DateTime,AddedIPs,RemovedIPs
1553015144,0,2
1553018742,3,2
1553022356,1,0
1553025946,2,0
1553033171,0,1
1553036762,2,1
1553040386,1,2
1553043958,4,1
1553047551,0,3
1553051165,2,4
1553054748,0,1
1553058359,1,0
1553061938,1,0
1553065546,2,2
1553069171,1,1
1553072770,1,2
1553076360,1,2
1553079972,1,3
1553083575,1,0
1553087175,1,1
1553090742,0,2
1553094349,1,1
1553097959,4,0
1553101543,2,1
1553105143,1,0
1553112360,1,3
1553115954,1,2
1553119551,2,2
1553123162,1,2
1553126768,3,1
1553130359,1,0
1553133963,1,1
1553137566,0,4
1553141158,3,1
1553144743,3,0
1553151959,0,2
1553155546,0,3
1553159148,2,2
1553162742,4,1
1553166358,3,0
1553169953,0,1
1553173551,0,2
1553177145,1,0
1553180746,2,3
1553184360,1,0
1553187953,1,3
1553191549,3,2
1553195144,2,2
1553198754,1,2
1553202350,1,2
1553205939,2,2
1553209557,1,1
1553213191,3,0
1553216749,0,3
1553220353,3,1
1553223953,1,2
1553227562,2,1
1553231152,3,2
1553234754,2,2
1553238360,0,1
1553241944,1,0
1553245553,2,0
1553249161,0,1
1553252764,0,1
1553256336,2,3
1553259948,1,3
1553263548,4,1
1553267150,1,3
1553270743,1,1
1553274350,2,3
1553277948,3,0
1553281552,0,1
1553285156,2,0
1553288748,1,1
1553292345,1,3
1553295952,1,2
1553299573,3,1
1553303138,1,1
1553306750,0,3
1553310349,2,0
1553313948,1,1
1553317551,0,2
1553321156,1,0
1553324742,1,0
1553328338,0,1
1553331942,2,3
1553335555,1,1
1553339142,1,1
1553342741,3,1
1553346350,1,2
1553349938,2,1
1553353552,1,0
1553357125,2,1
1553360752,0,1
1553364340,0,1
1553367946,1,0
1553371535,0,2
1553375137,2,0
1553378727,1,1
1553382339,2,0
1553385988,0,3
1553389547,1,0
1553393144,1,2
1553396757,2,2
1553400340,0,1
1553403960,2,2
1553414733,1,0
1553418333,0,1
1553421936,1,0
1553425552,2,2
