DateTime,AddedIPs,RemovedIPs
1553062284,2,4
1553065892,4,8
1553069549,2,2
1553073099,2,4
1553076711,3,3
1553080314,2,2
1553087499,2,1
1553091101,1,2
1553094677,0,2
1553098339,4,0
1553101893,3,2
1553105468,2,1
1553109095,1,1
1553112708,2,4
1553116284,2,2
1553119892,1,5
1553123495,1,1
1553127357,23,1
1553130983,8,3
1553134332,4,2
1553138033,8,20
1553141489,4,3
1553145060,5,1
1553148713,2,1
1553152295,0,6
1553155903,0,7
1553159476,6,3
1553163083,7,2
1553166698,4,0
1553170291,0,1
1553173912,1,4
1553177491,4,0
1553181078,2,3
1553188292,1,4
1553191913,3,6
1553195472,3,5
1553199114,4,7
1553202671,3,7
1553206279,6,2
1553209905,2,1
1553213571,26,0
1553217078,1,5
1553220683,3,9
1553224273,1,29
1553227924,7,2
1553231491,5,8
1553235101,5,6
1553238670,0,3
1553242306,3,2
1553245870,6,0
1553249484,2,2
1553253116,1,2
1553256646,2,4
1553260281,3,6
1553263906,5,0
1553267515,2,4
1553271079,1,1
1553274674,2,8
1553278478,9,0
1553282118,4,3
1553285491,2,3
1553289088,2,0
1553292711,1,3
1553296260,2,3
1553299904,12,1
1553303483,12,2
1553307086,1,4
1553310674,3,4
1553314293,2,13
1553317869,1,3
1553321485,1,1
1553325088,2,0
1553328668,0,1
1553332280,2,2
1553335895,1,2
1553339467,2,1
1553343070,3,1
1553346670,2,2
1553350274,3,3
1553357462,2,3
1553364664,0,1
1553368315,2,0
1553371877,1,2
1553375511,3,1
1553379042,1,1
1553382675,1,1
1553386393,22,3
1553389855,1,1
1553393492,4,2
1553397074,5,23
1553400680,0,1
1553404299,2,3
1553407866,1,4
1553411486,0,4
1553415073,2,1
1553418676,0,1
1553422271,1,2
1553425903,3,3
1553429473,0,2
1553433081,0,2
1553436673,4,2
1553440292,5,2
1553443867,3,1
1553447466,1,2
1553451075,1,2
1553454671,2,2
1553458293,0,1
1553461865,1,1
1553465468,3,2
1553472737,15,1
1553476367,13,1
1553479871,3,2
1553483496,7,10
1553487093,1,21
1553490710,3,6
1553494294,2,5
1553497893,8,5
1553501518,6,2
1553505079,0,3
1553508663,1,4
1553512298,3,3
1553515885,3,0
1553519484,5,3
1553523117,3,2
1553526655,2,2
1553530308,2,4
1553533892,4,7
1553537495,1,12
1553541084,4,4
1553544669,3,6
1553548305,13,2
1553551886,1,3
1553555479,4,4
1553559146,10,5
1553562683,29,11
1553566289,3,8
1553569862,5,13
1553573489,4,12
1553577086,4,1
1553580669,1,2
1553584294,0,6
1553587877,1,5
1553591486,1,3
1553595081,5,1
1553598678,2,2
1553602295,5,3
1553605887,5,2
1553609467,2,4
1553613101,3,4
1553616675,0,3
1553620271,3,4
1553623868,2,2
1553627450,0,3
1553631089,1,0
1553634659,2,3
1553638300,4,2
1553641881,2,3
1553645523,7,0
1553649101,13,0
1553652693,3,3
1553656278,5,6
1553659910,4,23
1553663467,3,5
1553667090,0,5
1553670700,5,5
1553674292,7,3
1553677890,3,2
1553681482,0,4
1553685105,4,4
1553688704,4,3
1553692271,4,1
1553695907,2,2
1553699487,2,3
1553703081,0,5
1553706679,3,3
1553710282,4,4
1553713886,3,3
1553717482,6,2
1553721097,3,2
1553724689,0,3
1553728282,1,3
1553731945,14,2
1553735509,8,0
1553739091,1,1
1553742683,1,6
1553746292,6,9
1553749883,3,4
1553753471,4,5
1553757096,1,5
1553760699,5,3
1553764281,3,3
1553767888,2,3
1553771484,2,3
1553775072,2,2
1553778720,3,4
1553782291,3,1
1553785871,2,2
1553789486,1,6
1553793100,2,3
