DateTime,AddedIPs,RemovedIPs
1553309335,1,0
1553313372,0,2
1553315327,1,0
1553321061,1,1
1553330681,2,0
1553332578,6,0
1553334498,3,0
1553338354,1,0
1553340259,1,0
1553344116,1,1
1553350822,1,0
1553352764,1,0
1553356584,1,1
1553358626,1,1
1553361399,3,1
1553363306,1,4
1553365209,1,0
1553369061,0,1
1553370992,1,2
1553372899,1,0
1553376764,0,1
1553378704,2,0
1553380575,0,1
1553384420,1,0
1553386349,1,1
1553388282,2,0
1553394067,2,0
1553397859,0,1
1553404575,2,0
1553406495,1,1
1553416095,0,1
1553418044,0,2
1553419978,0,8
1553423770,3,1
1553425978,0,1
1553427892,1,0
1553429789,0,1
1553433614,1,0
1553435564,1,0
1553437459,0,1
1553439368,0,1
1553443267,2,1
1553445166,0,1
1553447323,0,3
1553449230,0,1
1553451140,0,1
1553456904,1,0
1553458829,0,2
1553460762,1,0
1553464569,0,1
1553466508,1,1
1553468443,1,0
1553470471,2,0
1553472324,0,2
1553474178,0,1
1553476364,0,1
1553480450,1,2
1553482339,0,2
1553488107,1,0
1553490151,1,1
1553492198,0,1
1553494121,1,1
1553497943,1,0
1553499856,2,0
1553509461,2,1
1553511391,0,2
1553513298,2,0
1553515242,0,1
1553519324,1,0
1553523141,0,1
1553525069,1,0
1553527238,1,0
1553529131,0,1
1553531064,0,1
1553532876,1,0
1553534907,1,0
1553536853,1,0
1553540677,3,0
1553542769,0,2
1553546842,0,1
1553552656,0,1
1553554591,1,1
1553556491,0,1
1553558479,0,1
1553564172,1,0
1553568015,2,1
1553575696,1,1
1553577621,1,1
1553579549,0,1
1553583370,1,0
1553585310,0,2
1553588423,0,1
1553594170,0,1
1553596092,1,1
1553598076,1,0
1553599953,0,1
1553601866,1,0
1553607639,0,1
1553611473,0,2
1553615321,0,1
1553619157,1,1
1553621056,0,1
1553624374,0,1
1553626353,0,1
1553628256,0,2
1553632365,1,0
1553638120,1,0
1553640051,1,0
1553641935,1,1
1553643868,1,0
1553647693,1,0
1553649628,0,1
1553653465,0,2
1553657293,3,0
1553659301,1,0
1553663063,0,1
1553664980,0,1
1553668812,1,0
1553670743,0,1
1553678428,1,0
1553684191,0,2
1553686098,1,0
1553688078,0,1
1553691909,1,0
1553693778,2,0
1553695699,1,0
1553697661,1,0
1553711297,1,0
1553714183,2,0
1553716094,1,0
1553718051,1,2
1553724272,1,1
1553726515,0,1
1553728375,1,1
1553730258,1,1
1553734121,0,1
1553737933,1,0
1553742056,1,0
1553743947,0,2
1553745908,1,0
1553755498,0,1
1553763150,1,0
1553765053,0,1
1553766998,1,0
1553770863,0,1
1553772765,2,0
1553776571,1,0
1553778507,0,1
1553780452,1,2
1553782336,0,1
1553784264,0,1
1553786420,1,1
1553788331,2,0
1553794101,1,0
1553796048,1,0
1553797956,0,1
1553799877,0,1
1553801798,0,2
1553803720,0,1
1553805611,1,0
