DateTime,AddedIPs,RemovedIPs
1553912656,1,3
1553914728,3,6
1553916754,4,2
1553918694,5,1
1553920581,4,2
1553922512,5,2
1553924412,2,2
1553926363,3,2
1553928271,2,0
1553930193,10,0
1553932101,3,1
1553934038,10,3
1553935952,1,1
1553937862,1,3
1553939770,4,4
1553941691,3,1
1553944579,8,3
1553946504,3,7
1553948432,6,4
1553950345,2,5
1553952255,4,5
1553954194,8,1
1553956114,4,2
1553958041,6,1
1553959976,6,5
1553961882,3,2
1553963783,3,3
1553965720,0,1
1553967634,6,3
1553969569,5,5
1553971467,2,6
1553973381,3,4
1553975328,5,5
1553977216,4,2
1553979136,5,2
1553981066,2,2
1553982994,3,6
1553984904,2,6
1553986889,8,6
1553988750,6,5
1553990786,3,2
1553992606,1,1
1553994777,5,1
1553996662,6,5
1553998575,2,1
1554000507,4,3
1554002442,6,4
1554004344,5,4
1554006289,5,2
1554008182,6,7
1554010097,5,3
1554012081,4,1
1554014015,3,2
1554015876,2,6
1554017773,4,5
1554019717,4,4
1554021624,2,7
1554023536,4,3
1554025477,4,2
1554027396,2,3
1554029303,5,6
1554031234,3,4
1554033178,3,5
1554035055,5,5
1554036998,6,3
1554038904,2,5
1554040848,5,6
1554043010,5,7
1554044920,3,2
1554046823,4,7
1554048734,3,5
1554050675,5,1
1554052584,1,2
1554054494,0,7
1554056298,2,6
1554058116,4,3
1554060047,6,2
1554061959,4,5
1554063876,2,3
1554065781,6,6
1554067730,0,2
1554069635,4,2
1554071533,2,2
1554074003,6,10
1554075867,5,4
1554077793,5,2
1554079697,4,0
1554081620,2,6
1554083570,5,4
1554085454,5,2
1554087373,3,4
1554089224,2,8
1554092174,3,5
1554094108,5,4
1554096033,0,5
1554097933,4,2
1554099852,3,3
1554101799,4,3
1554103698,5,1
1554105672,7,5
1554107566,1,3
1554109473,0,4
1554111372,3,6
1554113294,3,3
1554115245,5,2
1554117152,6,3
1554119312,3,2
1554121260,6,4
1554123160,4,5
1554125085,4,2
1554127001,1,3
1554128934,2,7
1554130865,2,3
1554132765,3,4
1554134684,2,3
1554136615,0,5
1554138522,3,3
1554140428,3,1
1554142335,4,2
1554144286,5,5
1554146188,3,5
1554148100,6,2
1554150019,6,4
1554151826,5,8
1554153881,2,1
1554155771,2,4
1554157698,10,3
1554159652,2,8
1554163702,3,10
1554165625,2,3
1554167564,6,4
1554169450,9,3
1554171386,6,7
1554173321,9,4
1554175227,4,2
1554177166,7,3
1554179082,6,1
1554180973,9,5
1554182892,15,1
1554184903,6,3
1554186738,5,1
1554188923,1,5
1554190822,5,1
1554192738,4,7
1554194680,3,0
1554196585,1,5
1554198495,3,5
1554200438,7,4
1554202336,4,4
1554204255,5,4
1554206202,7,5
1554208120,2,7
1554210984,6,3
1554212900,4,1
1554214837,4,3
1554216752,2,3
1554218672,4,2
1554220792,8,4
1554222752,4,0
1554224683,3,3
1554226573,3,3
1554228509,7,4
1554230443,1,4
1554232340,0,2
1554234280,6,4
1554236175,2,5
1554238100,3,6
1554240045,6,3
1554241951,2,1
1554245340,5,10
1554247218,0,2
1554249149,5,0
1554251054,5,1
1554252998,3,1
1554254903,4,6
1554256867,9,7
1554258744,4,7
1554260683,4,5
1554262579,3,7
1554264491,5,6
1554266440,4,5
1554268334,4,17
1554270268,9,9
1554272203,5,0
1554274095,2,6
1554276009,5,4
1554277964,5,4
1554279849,5,3
1554282091,5,2
1554283946,4,5
1554285883,2,3
1554287771,2,8
1554289704,1,2
1554291631,2,6
1554293538,6,3
1554295734,5,5
1554297620,3,3
1554299568,2,4
1554301459,2,3
1554303411,7,2
1554305312,1,5
1554308192,8,10
1554310104,3,4
1554312037,12,1
1554313949,19,8
1554315879,11,2
1554317793,9,1
