DateTime,AddedIPs,RemovedIPs
1553044582,2,1
1553046510,4,0
1553048415,111,1
1553050357,77,0
1553052264,1,0
1553054192,5,0
1553056098,3,0
1553058142,4,0
1553059945,6,0
1553061893,7,2
1553065730,2,0
1553067638,8,0
1553069547,3,43
1553071704,2,0
1553073615,34,0
1553075566,6,23
1553077459,54,3
1553079390,109,1
1553081345,18,0
1553083331,2,0
1553085171,6,0
1553087082,2,0
1553092837,1,1
1553096604,2,0
1553098591,0,1
1553102410,2,0
1553108200,0,3
1553110092,1,2
1553112996,1,3
1553115897,3,3
1553117803,0,2
1553119717,1,3
1553121619,0,2
1553123537,0,2
1553127380,2,0
1553129308,0,5
1553131234,2,3
1553133144,0,3
1553135068,0,137
1553136997,0,52
1553138896,2,0
1553140890,1,5
1553142757,0,3
1553144690,0,5
1553146589,0,5
1553148516,0,7
1553152343,1,2
1553154273,1,9
1553156194,2,3
1553158101,2,1
1553160079,2,34
1553161983,1,6
1553163862,0,54
1553165790,1,109
1553167690,0,18
1553169733,0,2
1553171540,1,6
1553173506,0,2
1553175380,1,0
1553179236,0,1
1553181146,2,0
1553183056,0,2
1553186890,1,0
1553188812,0,2
1553195554,14,0
1553197465,78,2
1553201296,1,1
1553203222,0,2
1553205158,2,0
1553207061,0,1
1553212911,0,2
1553216704,2,0
1553218614,1,2
1553224341,0,2
1553228182,0,1
1553239715,0,2
1553241703,0,1
1553243537,0,2
1553245500,0,3
1553247396,24,0
1553249324,25,1
1553251215,92,0
1553253149,0,1
1553256997,1,0
1553258901,0,1
1553260813,0,1
1553266937,0,1
1553268818,0,1
1553272640,0,1
1553282184,0,14
1553284119,1,78
1553287944,0,1
1553291801,2,2
1553301379,0,1
1553303457,0,1
1553305472,1,1
1553309336,1,0
1553311461,2,0
1553332580,1,0
1553334500,0,28
1553336429,38,59
1553338355,149,54
1553342202,0,1
1553361401,1,0
1553363308,1,0
1553370994,0,1
1553376765,2,0
1553378709,1,2
1553392100,0,1
1553394093,0,1
1553395940,2,0
1553397861,0,2
1553420902,0,1
1553422826,0,38
1553424758,0,149
1553430529,1,0
1553442048,25,0
1553444197,59,0
1553446116,18,0
1553448015,0,2
1553458592,1,0
1553462671,0,2
1553464571,0,1
1553474180,1,0
1553482342,0,2
1553499858,5,0
1553503699,2,0
1553509464,8,0
1553517140,0,1
1553519326,17,0
1553523143,5,0
1553525071,45,0
1553527240,1,3
1553529133,0,28
1553531066,6,54
1553532878,1,1
1553542771,0,1
1553552658,1,0
1553560591,0,1
1553562520,4,0
1553579784,1,0
1553586511,0,5
1553590334,0,2
1553596093,1,8
1553598091,6,0
1553599955,1,0
1553605734,0,17
1553609545,0,7
1553611475,0,54
1553613387,0,1
1553615324,1,0
1553617244,0,11
1553619160,1,1
1553624377,2,0
1553636175,1,0
1553638123,0,1
1553647695,0,2
1553649630,0,2
1553667148,0,1
1553669074,1,0
1553682488,0,1
1553684436,0,6
1553686358,0,1
1553699585,1,0
1553701495,1,1
1553705543,0,1
1553707362,3,0
1553709403,0,1
1553711299,0,1
1553714185,1,0
1553722245,21,0
1553724275,0,1
1553736015,1,0
1553745912,1,0
1553749726,1,0
1553751615,1,0
1553755500,0,1
1553757375,30,0
1553759311,50,0
1553761248,75,0
1553763152,81,0
1553765056,71,0
1553767005,91,0
1553768912,71,0
1553770916,78,0
1553772767,50,0
1553774709,101,0
1553776573,102,0
1553778510,30,0
1553780454,7,0
1553782339,6,0
1553786422,0,1
1553788333,1,1
1553792199,0,3
1553799880,2,0
1553801800,0,1
1553807546,0,4
1553809475,0,17
1553818370,14,0
1553822195,0,1
1553824097,1,0
1553826058,1,0
1553827950,1,0
1553831778,0,1
1553837569,0,2
1553843326,0,26
1553845217,0,33
1553847139,2,73
1553849087,0,83
1553850979,15,74
1553852899,7,79
1553854840,5,81
1553856752,11,77
1553858656,7,42
1553860601,2,108
1553862508,11,99
1553864469,3,55
1553866345,0,1
1553868293,0,12
1553870183,8,0
1553872119,1,0
1553874019,12,0
1553875935,0,1
1553877872,5,0
1553881859,3,0
1553883850,7,0
1553885796,0,2
1553887691,4,0
1553889717,1,0
1553891568,6,0
1553897321,2,0
1553901135,7,0
1553903080,0,3
1553904975,0,11
1553908839,10,0
1553910733,0,1
1553912657,11,1
1553914730,0,1
1553924413,2,0
1553934040,10,0
1553937864,0,24
1553939772,0,3
1553941694,0,4
1553944581,0,11
1553946507,0,5
1553948435,15,13
1553950348,0,2
1553952258,0,1
1553956117,1,5
1553958077,0,3
1553959978,0,13
1553963785,0,4
1553965723,0,1
1553967639,0,3
1553969572,0,7
1553975331,0,5
1553977218,0,6
1553982997,12,2
1553986972,5,5
1553989243,1,2
1553991172,7,0
1553994976,0,10
1553998830,3,10
1554000735,0,1
1554010586,0,2
1554012526,3,0
1554014434,10,0
1554020181,0,10
1554029799,1,0
1554033683,0,8
1554035569,0,7
1554037467,1,0
1554041535,0,1
1554043456,1,0
1554051140,7,0
1554053052,71,0
1554054989,41,0
1554063172,1,0
1554068897,0,7
1554070814,0,5
1554074006,4,5
1554075870,0,3
1554077796,1,5
1554083573,4,0
1554085457,1,3
1554099138,0,5
1554101086,0,8
1554114750,0,1
1554118581,1,0
1554122430,21,0
1554124357,9,1
1554126269,2,0
1554130094,0,1
1554137769,0,11
1554139701,0,78
1554141677,0,30
1554150021,0,1
1554155776,1,0
1554159718,0,4
1554163705,0,1
1554169453,0,4
1554171389,0,1
1554175233,5,0
1554177169,8,0
1554179085,1,0
1554180976,14,0
1554182895,2,0
1554184951,5,0
1554187000,1,0
1554188926,1,0
1554194682,2,0
1554196588,1,0
1554200441,14,0
1554202339,83,0
1554204258,26,1
1554206205,2,0
1554208123,3,15
1554210089,1,10
1554211966,98,7
1554213904,94,0
1554215777,99,0
1554217727,60,0
1554222756,2,0
1554228514,2,0
1554234283,1,0
1554241954,0,1
1554253001,1,0
1554254907,1,0
1554260687,0,2
1554262624,0,7
1554264496,1,5
1554266443,0,11
1554268337,0,3
1554270271,0,2
1554272206,0,6
1554274099,0,1
1554282176,121,3
1554284173,53,0
1554286099,0,9
1554288043,0,47
1554289935,2,67
1554291863,0,2
1554293790,0,3
1554297623,0,57
1554299582,0,104
1554301463,1,91
1554303415,0,100
1554308195,0,1
1554310107,0,1
1554312040,1,0
1554313952,0,1
1554315883,0,1
1554319711,1,0
1554321712,0,1
1554336983,1,0
1554338899,0,1
1554340848,4,0
1554342738,106,1
1554344664,21,0
1554350544,0,1
1554354528,1,0
1554362179,48,0
1554364111,107,0
1554366050,71,0
1554367988,73,94
1554369873,67,79
1554371797,103,0
1554373711,85,0
1554375750,100,0
1554377564,80,1
1554379577,95,0
1554381419,89,0
1554383331,68,0
1554385233,63,0
1554387159,73,0
1554389081,68,1
1554390995,1,0
1554398685,0,1
1554402801,4,0
1554404671,0,1
1554414268,1,0
1554416216,1,0
1554424101,0,1
1554426150,1,0
1554428188,0,26
1554430109,1,106
1554441882,0,1
1554447774,0,8
1554449576,2,93
1554451506,2,93
1554453422,0,71
1554455300,0,60
1554457221,0,91
1554459186,0,92
1554461078,0,97
1554462983,2,84
1554464908,1,97
1554466850,0,87
1554468762,2,89
1554470687,1,47
1554472579,1,80
1554474757,0,83
1554476572,0,19
1554478601,0,1
1554486991,1,0
1554488911,0,4
1554494911,1,0
1554496824,1,0
1554500673,0,1
1554502613,0,1
1554508578,1,0
1554513395,0,1
1554517460,0,1
1554519378,1,0
1554521322,1,0
1554534994,0,1
1554536896,0,3
1554548490,0,1
1554550338,0,1
1554552286,0,1
1554554182,0,1
1554556139,0,2
1554558035,0,1
1554573373,0,1
1554577279,28,0
1554579136,106,0
1554581081,0,1
1554582996,4,1
1554594497,0,1
1554606144,0,2
1554609897,1,0
1554611777,1,0
1554613694,1,0
1554623302,1,0
1554632916,3,0
1554634883,7,0
1554636738,1,0
1554638921,1,0
1554644661,1,0
1554662902,0,16
1554664830,0,81
1554666734,0,29
1554668680,0,4
1554672506,1,0
1554682113,1,0
1554695575,0,1
1554697459,0,1
1554699404,0,1
1554703299,1,0
1554709000,52,1
1554710909,127,0
1554712871,152,0
1554714750,124,0
1554716666,149,0
1554718606,128,3
1554720532,147,15
1554722439,123,0
1554724621,160,2
1554726537,129,0
1554729414,197,0
1554731342,148,1
1554733278,136,0
1554735164,142,0
1554737097,70,0
1554738994,57,0
1554741164,1,0
1554743072,1,0
1554754583,2,0
