DateTime,AddedIPs,RemovedIPs
1553691162,4,2
1553693057,7,0
1553694968,2,2
1553697394,4,0
1553699585,2,2
1553701495,1,0
1553703396,6,1
1553705543,1,0
1553709404,1,1
1553711299,0,1
1553716097,0,2
1553722246,3,4
1553724276,0,1
1553726517,0,3
1553728378,3,1
1553732175,1,3
1553734124,1,1
1553737936,0,2
1553739996,2,1
1553743949,0,2
1553745913,2,0
1553747775,1,2
1553751615,0,1
1553753549,0,4
1553757376,3,1
1553759312,1,4
1553761248,0,1
1553763153,0,1
1553765056,0,1
1553767005,0,1
1553768912,1,0
1553770932,0,1
1553772768,0,2
1553774711,2,0
1553780455,0,10
1553782339,0,3
1553784266,0,8
1553786423,1,3
1553788333,1,7
1553790263,0,16
1553792199,0,6
1553794103,0,1
1553796115,10,0
1553797958,8,1
1553799880,1,1
1553801800,2,0
1553803722,1,0
1553805614,1,0
1553807547,1,2
1553809476,3,1
1553812642,3,0
1553814504,1,2
1553816434,1,1
1553818371,3,1
1553820265,1,0
1553822196,0,1
1553824098,1,0
1553826058,1,1
1553827950,0,1
1553835743,0,1
1553837569,0,1
1553843327,0,4
1553845218,0,9
1553847139,2,1
1553852900,1,0
1553854841,1,0
1553856752,1,1
1553862509,0,1
1553872120,0,1
1553874019,2,0
1553875936,1,1
1553877873,1,0
1553879783,2,0
1553881859,0,1
1553883851,0,1
1553885797,1,1
1553887692,1,4
1553889726,0,2
1553891569,3,1
1553893490,2,0
1553895374,1,2
1553897322,0,2
1553899218,0,2
1553901135,0,1
1553903081,2,3
1553904975,2,0
1553906897,2,1
1553908840,1,0
1553910734,1,2
1553912658,1,0
1553914730,1,0
1553916755,1,0
1553922514,8,0
1553924414,2,0
1553926364,0,1
1553930196,1,1
1553932104,0,1
1553934041,0,1
1553935955,1,0
1553937865,4,0
1553941694,0,2
1553944582,1,1
1553946508,1,0
1553948435,2,0
1553952258,1,0
1553954197,0,1
1553956118,1,0
1553958082,1,1
1553959979,1,1
1553961886,1,1
1553965724,0,1
1553967639,0,2
1553969572,3,0
1553971470,4,1
1553979139,1,3
1553981069,1,8
1553982997,1,0
1553984907,0,2
1553989244,3,1
1553991172,2,2
1553993062,2,3
1553996926,0,2
1554000735,0,1
1554002905,1,0
1554008692,0,7
1554010586,0,3
1554012526,2,0
1554014435,1,0
1554016338,0,3
1554022102,2,1
1554024030,2,2
1554025949,1,0
1554027856,1,0
1554029799,1,0
1554031708,2,0
1554035570,2,1
1554037468,1,0
1554043456,1,1
1554045381,1,1
1554047316,0,2
1554051140,1,0
1554056897,0,4
1554058886,0,1
1554063173,2,0
1554065052,0,2
1554067005,0,2
1554068898,1,3
1554070814,1,0
1554074007,2,0
1554075870,0,2
1554077796,3,2
1554079700,0,2
1554081638,2,1
1554083574,2,1
1554087376,0,1
1554089228,3,0
