DateTime,AddedIPs,RemovedIPs
1553914093,6,7
1553916029,6,4
1553917931,10,9
1553919866,7,4
1553921788,11,7
1553923690,6,93
1553925686,9,3
1553927554,5,4
1553929718,16,26
1553931619,17,33
1553933544,31,43
1553935476,40,54
1553937401,54,56
1553939308,62,82
1553941226,70,88
1553943133,78,82
1553945079,68,76
1553946990,70,69
1553948901,64,78
1553950900,78,78
1553952759,66,84
1553954696,423,79
1553956605,94,73
1553958540,77,23
1553960417,51,11
1553962337,7,6
1553964281,290,13
1553966173,9,9
1553968091,3,2
1553970015,3,5
1553971931,9,7
1553973884,884,2
1553975770,12,10
1553977697,6,7
1553979679,3,4
1553981559,176,5
1553983505,7,6
1553985383,7,19
1553987300,5,4
1553989244,2,11
1553991173,5,8
1553993063,4,14
1553994977,8,2
1553996926,5,4
1553998831,5,9
1554000736,5,5
1554002906,4,4
1554004934,7,8
1554006742,158,6
1554008692,31,6
1554010587,3,6
1554012527,144,9
1554014436,7,32
1554016339,15,52
1554018273,5,45
1554020183,7,50
1554022102,6,50
1554024030,194,45
1554025950,6,49
1554027857,2,47
1554029800,8,55
1554031709,4,38
1554033716,5,50
1554035570,7,45
1554037470,7,32
1554039627,5,50
1554041536,6,363
1554043457,4,65
1554045382,10,58
1554047316,7,27
1554049227,4,7
1554051141,8,276
1554053053,4,7
1554054990,1998,3
1554056898,495,0
1554058896,7,208
1554060766,19,241
1554063173,5,6
1554065053,4,2
1554067006,3,2
1554068898,4,146
1554070815,161,3
1554074007,38,6
1554075871,2,2
1554077797,4,6
1554079701,4,3
1554081639,1,4
1554083575,7,3
1554085458,4,4
1554087377,4,3
1554089229,234,0
1554091306,311,5
1554093215,378,51
1554095070,612,1
1554097220,58,76
1554099140,3,31
1554101087,1520,77
1554102980,1331,6
1554104910,192,1
1554106840,20,3
1554108735,32,1
1554110898,23,145
1554112862,72,0
1554114752,162,2
1554116698,354,3
1554118583,6,2
1554120515,4,2
1554122432,6,1
1554124358,4,5
1554126271,7,1
1554128186,14,0
1554130096,18,13
1554132027,15,1
1554133942,23,4
1554135875,25,1
1554137771,22,0
1554139703,412,1
1554141695,817,1055
1554143688,804,84
1554145726,703,5
1554147613,760,15
1554150022,1020,3
1554151831,1019,3
1554153886,781,1
1554155777,736,0
1554157703,636,32
1554159744,786,5
1554163707,310,2
1554165630,11,2
1554167569,5,0
1554169455,14,2
1554171390,9,0
1554173326,26,2
1554175235,21,1
1554177170,5,161
1554179086,13,3
1554180977,25,427
1554182897,11,22
1554184956,20,26
1554187002,16,449
1554188927,25,1081
1554190826,14,96
1554192742,14,10
1554194684,11,13
1554196589,8,11
1554198499,18,10
1554200442,20,240
1554202340,608,660
1554204260,2813,2
1554206206,529,9
1554208124,3,7
1554210101,13,5
1554211968,7,7
1554213910,6,8
1554215778,7,21
1554217729,329,14
1554220798,15,36
1554222757,11,18
1554224688,13,14
1554226589,14,597
1554228515,12,693
1554230447,10,755
1554232344,25,634
1554234284,19,741
1554236180,24,718
1554238120,29,1355
1554240050,32,672
1554241955,24,737
1554245345,36,1160
1554247223,11,576
1554249153,25,0
1554251058,12,5
1554253003,30,4
1554254908,17,8
1554256930,8,7
1554258748,7,27
1554260689,11,19
1554262630,24,15
1554264497,11,13
1554266444,20,15
1554268338,15,17
1554270273,36,15
1554272208,22,8
1554274100,5,248
1554276013,6,124
1554277968,12,20
1554279854,15,10
1554282191,9,3
1554284175,149,4
1554286100,3,5
1554288044,5,3
1554289937,3,3220
1554291864,9,2639
1554293791,8,3
1554295738,5,6
1554297625,2,6
1554299583,9,7
1554301464,6,3
1554303416,2,7
1554305317,3357,360
1554308196,479,7
1554310108,3,2
1554312042,6,3
1554313953,6,6
1554315884,4,6
1554317797,5,6
1554319713,5,7
1554321752,32,5
1554323574,251,7
1554325545,9,22
1554327380,3,4
1554329379,2,7
1554331227,81,4
1554333141,2,0
1554335089,3,9
1554336984,6,5
1554338901,2,4
1554340850,5,2
1554342740,3,3
1554344665,4,7
1554346651,3,6
1554348499,4,7
1554350598,4,2
1554352589,0,7
1554354529,6,6
1554356424,20,11
1554358361,17,16
1554360307,11,509
1554362180,262,23
1554364113,17,44
1554366051,33,97
1554367990,76,152
1554369874,72,68
1554371799,141,171
1554373712,3,10
1554375769,7,9
1554377778,9,13
1554379586,6,13
1554381420,8,11
1554383332,222,8
1554385234,94,19
1554387160,7,18
1554389082,9,13
1554390996,12,1702
1554392911,11,2149
1554394838,9,14
1554396761,6,9
1554398686,10,19
1554400599,15,9
1554402802,7,15
1554404672,12,10
1554406587,7,11
1554408530,3418,86
1554410439,2330,212
1554412351,5,9
1554414269,3,4
1554416217,5,24
1554418334,22,84
1554420259,4,4
1554422174,3,6
1554424102,5,6
1554426162,117,8
1554428189,243,9
1554430111,6,10
1554432020,8,14
1554434204,12,11
1554436137,7,10
1554438037,10,9
1554439946,8,89
1554441884,9,12
1554443786,7,9
1554445701,8,7
1554447779,19,20
1554450018,20,7
1554451971,12,4
1554453855,6,7
1554456019,11,8
1554457935,5,7
1554459888,10,4
1554461792,7,8
1554463693,1,11
1554465645,2,20
1554467536,4,6
1554469482,1,15
1554471411,0,93
1554473296,5,10
1554475212,2,4
1554477162,115,9
1554479049,156,9
1554480979,1,6
1554483187,1,10
1554485066,2,6
1554487007,2,9
1554488912,2,8
1554490957,2,15
1554492935,2,13
1554494912,4,3681
1554496825,4,2441
1554498769,2,18
1554500674,2,12
1554502614,6,20
1554504773,1,11
1554506674,1,16
1554508579,8,21
1554510504,1,14
1554512459,1,130
1554514336,6,282
1554516529,5,15
1554518444,3,24
1554520342,3,16
1554522257,2,14
1554524213,4,21
1554526106,2,16
1554528029,3,20
1554529956,5,17
1554531862,3,18
1554533786,1,302
1554535720,1,22
1554537713,4,20
1554539575,2,20
1554541491,4,24
1554543385,0,23
1554545307,1,14
1554547244,1,22
1554549150,1,3
1554551062,4,2
1554553011,3,0
1554554909,3,4
1554556818,2,1
1554558764,2,9
1554560674,0,13
1554562590,5,16
1554564536,1,418
1554567373,3,30
1554569315,1,25
1554571234,2,28
1554573138,4,23
1554575075,4,31
1554577003,5,70
1554578901,453,27
1554581084,9,31
1554583001,4,33
1554584907,4,23
1554586819,17,24
1554588757,7,50
1554590686,2,6
1554592577,5,0
1554594498,5,8
1554596432,8,3
1554598344,6,1
1554600276,4,4
1554602194,5,6
1554604102,8,2
1554606162,5,3
1554607980,4,3
1554609900,7,2
1554611778,137,2
1554613695,10,5
1554615632,73,4
1554617544,14,2
1554619454,32,2
1554621378,8,0
1554623303,6,2
1554625237,4,3
1554627139,6,0
1554629065,302,2
1554631018,105,1
1554632917,5,1
1554634889,7,1
1554636739,3,5
1554638922,747,1
1554640837,853,3
1554642746,735,3
1554644662,780,2
1554646579,626,0
1554648507,761,4
1554650447,587,2
1554652351,641,2
1554654260,676,2
1554656191,711,1
1554658091,677,0
1554660973,1032,3
1554662903,763,3
1554664831,187,9
1554666735,3,5
1554668681,4,3
1554670578,4,2
1554672507,101,12
1554675387,44,4
1554677300,7,2
1554679246,18,2
1554681163,3,3
1554683074,6,7
1554685000,3,2
1554686898,2,4
1554688902,3,5
1554690783,6,4
1554692701,3,1
1554694597,3,3
1554696540,6,5
1554698420,6,86
1554700253,1,4
1554702271,2,59
1554704175,6,9
1554706097,25,56
1554708013,95,62
1554709987,254,83
1554711870,197,199
1554713786,90,327
1554715721,159,173
1554717683,75,7
1554719558,5,91
1554721719,1,6
1554723656,2,112
1554725553,2,750
1554727462,4,860
1554729415,2,758
1554731344,4,810
1554733280,7,644
1554735166,4,764
1554737126,10,585
1554738996,8,619
1554741165,13,751
1554743074,5,651
1554744990,9,815
1554746930,10,707
1554748817,6,759
1554750753,9,374
1554752678,8,5
1554754584,8,6
1554756506,305,4
1554758469,772,3
1554760358,895,216
1554762256,765,8
1554764586,927,8
1554766583,61,18
1554768523,26,3
1554770432,3,7
1554772337,11,5
1554774289,5,4
1554776193,9,1
1554778099,6,8
1554780018,8,8
1554781956,9,6
1554783883,8,3
1554785780,8,48
1554787755,8,5
1554789711,2,2
1554791565,8,65
1554793482,6,133
1554795376,7,321
1554797322,13,347
1554799226,6,165
1554801141,8,151
1554803084,9,173
1554805000,3,33
1554806897,4,5
1554808853,5,4
1554810744,9,3
1554812661,8,5
1554814585,5,4
1554816526,13,6
1554818484,6,8
1554820347,8,5
1554822273,8,11
1554824187,2,8
1554826116,10,10
1554828026,7,7
1554829936,6,4
1554831877,12,5
1554833796,9,9
1554835700,17,7
1554837639,9,13
1554839780,139,6
1554841692,5,9
1554843696,6,639
1554845559,8,810
1554847479,5,837
1554849380,12,858
1554851306,10,723
1554853240,5,8
1554855162,4,11
1554857053,11,5
1554859009,5,12
1554860898,8,10
1554862842,11,11
1554864733,8,9
1554866657,260,7
1554868600,6,15
1554870499,7,6
1554873385,10,10
1554875538,10,14
1554877452,10,9
1554879398,2,628
1554881289,6,11
1554883254,616,16
1554885138,626,11
1554887336,6,9
1554889214,2,10
1554891143,6,3
