DateTime,AddedIPs,RemovedIPs
1553910734,7,9
1553912659,11,21
1553914731,4,9
1553916756,8,6
1553918701,10,9
1553920584,8,5
1553922514,11,4
1553924414,5,95
1553926365,13,3
1553928274,6,11
1553930196,17,32
1553932105,22,31
1553934042,32,47
1553935956,43,55
1553937865,60,65
1553939774,66,85
1553941695,76,87
1553944582,80,93
1553946508,79,75
1553948436,57,75
1553950349,73,70
1553952259,76,88
1553954197,309,87
1553956119,208,79
1553958103,83,36
1553959979,67,11
1553961887,5,8
1553963786,292,9
1553965724,9,14
1553967640,5,4
1553969573,5,5
1553971471,9,6
1553973384,883,4
1553975332,12,10
1553977219,12,7
1553979140,1,57
1553981070,6,43
1553982998,179,26
1553984908,6,37
1553986993,5,6
1553989245,4,12
1553991173,9,9
1553993063,38,14
1553994978,10,2
1553996927,7,4
1553998832,7,9
1554000736,4,5
1554002906,5,4
1554004954,8,8
1554006999,185,7
1554008907,5,8
1554010816,98,5
1554012746,53,12
1554014671,6,34
1554016587,13,56
1554018496,5,43
1554020429,8,53
1554022345,7,47
1554024254,195,50
1554026184,4,49
1554028094,2,50
1554030027,9,54
1554031963,5,42
1554033879,7,45
1554035768,6,44
1554037713,8,35
1554039628,5,48
1554041536,6,367
1554043457,6,65
1554045382,10,58
1554047317,7,27
1554049228,4,8
1554051141,8,276
1554053054,4,7
1554054991,2002,5
1554056899,495,2
1554058908,7,210
1554060767,19,241
1554063174,5,9
1554065054,5,2
1554067007,4,2
1554068899,5,146
1554070816,163,4
1554074008,38,6
1554075872,2,2
1554077798,4,12
1554079701,4,35
1554081639,1,6
1554083575,7,5
1554085459,4,5
1554087377,4,3
1554089230,236,1
1554091311,312,6
1554093216,386,53
1554095071,610,1
1554097220,58,79
1554099140,3,31
1554101088,1524,77
1554102981,1328,7
1554104911,193,1
1554106841,20,3
1554108736,35,2
1554110899,23,145
1554112867,72,0
1554114752,162,2
1554116700,355,3
1554118584,6,4
1554120516,5,3
1554122432,6,1
1554124359,4,6
1554126272,7,1
1554128187,14,1
1554130096,18,14
1554132028,15,1
1554133942,24,4
1554135876,27,1
1554137772,20,0
1554139703,412,1
1554141701,818,1057
1554143689,804,85
1554145727,704,5
1554147614,761,15
1554150024,1022,3
1554151832,1019,4
1554153887,786,2
1554155779,736,3
1554157704,639,32
1554159756,788,5
1554163708,313,2
1554165631,13,2
1554167570,6,0
1554169456,14,2
1554171391,11,0
1554173327,27,2
1554175236,21,2
1554177171,6,162
1554179087,15,9
1554180978,26,426
1554182898,12,22
1554184959,21,26
1554187003,17,453
1554188928,26,1079
1554190827,13,96
1554192743,15,10
