DateTime,AddedIPs,RemovedIPs
1553912660,18,10
1553914732,13,20
1553916757,11,16
1553918703,11,21
1553920585,7,18
1553922515,8,21
1553924415,4,14
1553926365,11,5
1553928275,9,8
1553930197,6,8
1553932105,5,9
1553934042,7,3
1553935956,7,13
1553937866,10,22
1553939775,5,16
1553941696,9,9
1553944583,13,26
1553946509,8,12
1553948437,12,21
1553950349,13,15
1553952259,8,10
1553954198,2,15
1553956120,6,16
1553958114,4,7
1553959980,10,14
1553961888,4,16
1553963787,6,18
1553965725,10,16
1553967640,9,25
1553969573,3,26
1553971472,3,17
1553973385,13,18
1553975333,10,16
1553977220,7,24
1553979141,6,18
1553981071,1,16
1553982998,3,20
1553984909,9,13
1553986998,14,18
1553989245,15,23
1553991174,40,14
1553993064,35,20
1553994979,7,28
1553996927,4,29
1553998833,14,30
1554000737,6,23
1554002907,3,14
1554004967,3,14
1554007001,7,7
1554008908,8,10
1554010817,5,7
1554012747,4,10
1554014672,9,7
1554016588,3,6
1554018496,3,6
1554020431,5,6
1554022345,7,6
1554024255,18,13
1554026184,8,4
1554028095,10,11
1554030035,7,11
1554031964,16,6
1554033891,10,7
1554035768,18,9
1554037714,7,12
1554039628,10,8
1554041537,3,4
1554043458,1,7
1554045383,4,6
1554047317,6,8
1554049229,6,5
1554051143,4,8
1554053054,17,6
1554054991,7,5
1554056899,8,6
1554058919,8,6
1554060767,13,20
1554063174,11,8
1554065054,7,6
1554067008,10,6
1554068900,6,2
1554070817,10,5
1554074009,21,19
1554075873,4,12
1554077798,4,44
1554079702,4,26
1554081640,2,9
1554083576,3,5
1554085459,5,10
1554087378,14,4
1554089230,5,4
1554091318,6,5
1554093216,1,3
1554095071,7,8
1554097221,6,5
1554099141,6,2
1554101089,11,10
1554102982,11,2
1554104912,9,2
1554106842,5,8
1554108737,1,7
1554110899,5,15
1554112875,4,10
1554114753,6,15
1554116700,2,13
1554118584,7,12
1554120516,5,16
1554122433,6,18
1554124360,3,9
1554126273,4,12
1554128187,4,1
1554130097,5,3
1554132029,2,5
1554133943,4,7
1554135876,2,6
1554137772,2,5
1554139704,5,12
1554141707,8,7
1554143690,11,7
1554145728,18,11
1554147615,5,15
1554150025,13,11
1554151833,4,11
1554153887,8,14
1554155780,21,6
1554157705,12,11
1554159764,9,15
1554163709,6,11
1554165632,7,1
1554167570,7,8
1554169457,10,3
1554171392,8,0
1554173327,4,14
1554175237,13,13
1554177172,10,5
1554179088,8,2
1554180979,9,6
1554182898,5,6
1554184960,4,6
1554187003,9,4
1554188928,5,18
1554190828,8,9
1554192744,16,4
1554194685,7,1
1554196591,10,3
1554198501,5,1
1554200444,9,7
1554202342,6,0
1554204261,4,4
1554206208,4,8
1554208126,12,4
1554210113,9,6
1554211970,7,3
1554213916,4,0
1554215781,4,5
1554217731,7,5
1554220799,6,5
1554222759,8,3
1554224690,11,4
1554226592,23,5
1554228518,4,10
1554230449,4,11
1554232346,7,15
1554234286,6,4
1554236182,16,9
1554238122,13,5
1554240052,9,5
1554241957,7,17
1554245346,11,19
1554247224,16,5
1554249154,7,0
1554251059,2,4
1554253004,10,11
1554254909,11,8
1554256960,14,7
1554258969,9,4
1554260890,3,11
1554262827,5,7
1554264734,3,10
1554266649,2,13
1554268598,15,4
1554270493,31,2
1554272425,23,7
1554274366,33,3
1554276256,32,7
1554278167,24,19
1554280120,31,8
1554282196,28,14
1554284176,28,7
1554286102,28,7
1554288045,31,11
1554289938,27,4
1554291865,32,3
1554293792,27,11
1554295740,31,14
1554297626,23,9
1554299585,354,1
1554301465,28,1
1554303417,22,6
1554305318,17,5
1554307266,1,2
1554309157,2,4
1554311093,9,15
1554312972,1,14
1554314919,5,4
1554316830,3,4
1554318763,7,6
1554320679,11,6
1554322585,18,15
1554324740,18,15
1554326654,9,4
1554328585,17,6
1554330490,9,5
1554332482,12,5
1554334363,12,13
1554336279,9,2
1554338420,7,4
1554340335,10,9
1554342280,13,13
1554344176,16,12
1554346095,11,9
1554348040,7,2
1554349935,9,5
1554351862,10,3
1554353791,11,3
1554355709,12,12
1554357714,8,16
1554359562,6,22
1554361456,11,27
1554363396,11,19
1554365326,16,20
1554367240,17,14
1554369144,15,17
1554371081,11,20
1554372983,24,22
1554374912,22,25
1554376827,33,25
