DateTime,AddedIPs,RemovedIPs
1553909292,13,15
1553911263,21,16
1553913172,13,24
1553915096,14,12
1553916982,3,14
1553918911,23,24
1553920811,5,9
1553922743,22,25
1553924693,15,22
1553926574,14,16
1553928504,7,12
1553930427,12,14
1553932331,6,20
1553934261,12,9
1553936169,12,11
1553938112,20,24
1553940066,12,13
1553941970,22,17
1553943872,18,2
1553945786,14,19
1553947958,10,16
1553949859,11,4
1553951784,7,12
1553953706,8,8
1553955615,12,14
1553957539,14,14
1553959458,18,11
1553961399,5,16
1553963290,9,12
1553965462,22,25
1553967370,7,18
1553969182,9,16
1553971006,13,17
1553972894,7,10
1553974822,24,11
1553976766,13,9
1553978656,10,17
1553980591,19,15
1553982505,21,17
1553984428,14,9
1553986338,13,24
1553988283,18,13
1553990172,9,11
1553992362,16,7
1553994263,18,9
1553996198,14,11
1553998109,11,22
1554000013,12,16
1554002076,12,10
1554004093,8,13
1554006292,24,18
1554008185,11,14
1554010100,13,17
1554012167,10,19
1554014018,6,8
1554015879,15,11
1554017776,5,12
1554019721,25,11
1554021642,8,9
1554023539,14,19
1554025480,9,16
1554027399,10,10
1554029306,3,22
1554031237,7,21
1554033182,7,9
1554035058,11,12
1554037001,8,7
1554038908,4,9
1554040887,12,10
1554043013,16,16
1554044922,9,12
1554046825,16,11
1554048736,6,9
1554050676,15,16
1554052585,20,14
1554054495,13,8
1554056301,8,12
1554058118,7,8
1554060050,25,10
1554061961,13,22
1554063879,8,11
1554065784,14,17
1554067732,20,17
1554070600,19,24
1554074010,21,31
1554075880,18,11
1554077799,19,8
1554079703,7,23
1554081641,11,20
1554083576,15,8
1554085460,15,9
1554087379,14,15
1554089232,9,9
1554091332,12,7
1554093219,11,23
1554095073,16,12
1554097223,29,20
1554099142,14,5
1554101090,11,8
1554102983,14,15
1554104913,13,10
1554106843,15,19
1554108738,9,10
1554110900,6,13
1554112878,10,8
1554114754,4,9
1554116701,14,2
1554118585,18,8
1554120517,13,6
1554122434,16,13
1554124361,13,6
1554126274,12,8
1554128188,14,14
1554130098,10,12
1554132030,7,16
1554133944,11,6
1554135877,20,12
1554137774,12,11
1554139705,9,18
1554141720,14,10
1554143692,20,9
1554145729,11,23
1554147616,8,13
1554150027,35,17
1554151835,11,12
1554153889,8,22
1554155782,10,9
1554157710,21,19
1554159774,18,7
1554163710,6,37
1554165633,17,8
1554167571,14,8
1554169458,13,10
1554171393,14,20
1554173328,24,12
1554175238,16,12
1554177173,25,10
1554179089,9,12
1554180980,15,17
1554182899,19,23
1554184968,11,15
1554187004,14,16
1554188929,18,13
1554190829,16,17
1554192745,16,14
1554194686,14,11
1554196592,9,5
1554198502,14,9
1554200445,24,6
1554202343,18,14
1554204277,14,17
1554206210,12,15
1554208128,23,15
1554210128,25,11
1554211972,12,7
1554213918,12,21
1554215782,11,7
1554217732,19,11
1554220801,23,17
1554222760,13,18
1554224691,10,13
1554226593,9,12
1554228519,10,16
1554230450,10,19
1554232347,7,9
1554234287,5,13
1554236184,15,22
1554238123,8,18
1554240053,10,8
1554241958,21,7
1554245348,15,34
1554247225,16,3
1554249155,7,2
1554251060,9,14
1554253005,13,14
1554254910,16,17
1554256971,17,8
1554258972,19,30
1554260891,7,11
1554262828,20,27
1554264734,12,13
1554266649,11,16
1554268598,18,11
1554270493,12,13
1554272426,14,15
1554274367,8,10
1554276257,12,17
1554278168,13,16
1554280121,5,19
1554282197,19,8
1554284177,14,9
1554286102,21,23
1554288046,9,24
1554289939,8,11
1554291866,6,20
1554293793,16,16
1554295741,5,18
1554297626,11,21
1554299586,8,15
1554301466,13,11
1554303418,10,13
1554305319,13,20
1554307277,15,9
1554309159,18,11
1554311107,16,10
1554312974,10,9
1554314920,10,10
1554316831,13,12
1554318764,13,7
1554320680,13,5
1554322586,29,13
1554324740,19,10
1554326654,17,10
1554328586,20,20
1554330490,15,8
1554332493,20,11
1554334364,25,12
1554336289,27,14
1554338420,15,6
1554340335,18,11
1554342281,14,24
1554344177,20,20
1554346096,25,12
1554348041,28,10
1554349936,26,16
1554351862,16,10
1554353806,26,20
1554355710,14,14
1554357728,24,14
1554359563,36,6
1554361457,13,9
1554363397,20,9
1554365340,15,14
1554367241,15,8
1554369145,32,15
1554371082,20,15
1554372984,18,19
1554374912,21,9
1554376828,20,6
1554378732,24,9
1554380685,14,8
1554382568,5,9
1554384491,20,9
1554387679,23,19
1554389555,15,10
1554391497,33,13
1554393401,10,13
1554395297,23,16
1554398247,10,23
1554400112,23,6
1554402036,15,10
1554403930,27,15
1554405887,26,13
1554407790,24,22
1554409691,15,16
1554411689,22,21
1554413565,9,17
1554415482,25,17
1554418337,15,23
1554420262,27,27
1554422177,21,22
1554424113,36,22
1554426171,16,11
1554428208,21,15
1554430114,15,19
1554432023,40,25
1554434218,19,31
1554436141,23,28
1554438041,16,15
1554439949,26,19
1554441887,25,21
1554443790,9,22
1554445704,26,42
1554447783,36,19
1554450022,27,23
1554451973,16,15
1554453859,9,14
1554456023,32,37
1554457937,17,18
1554459890,24,26
1554461794,15,7
1554463695,13,20
1554465696,17,29
1554467540,20,9
1554469485,21,12
1554471414,9,16
1554473300,14,13
1554475216,21,17
1554477166,24,15
1554479052,33,25
1554480982,21,22
1554483190,23,11
1554485070,29,5
1554487010,24,25
1554488914,32,21
1554490972,27,30
1554492937,12,25
1554494915,8,27
1554496828,26,12
1554498772,15,16
1554500677,8,17
1554502617,10,18
1554504775,20,12
1554506677,26,27
1554508582,27,22
1554510507,28,34
1554512503,13,16
1554514338,4,14
1554516531,28,23
1554518446,16,40
1554520344,14,19
1554522258,16,22
1554524214,12,13
1554526107,35,17
1554528030,8,33
1554529957,33,12
1554531872,11,20
1554533786,12,33
1554535721,17,11
1554537743,22,28
1554539576,12,12
1554541492,4,11
1554543386,24,28
1554545308,20,32
1554547245,23,17
1554549152,35,4
1554551063,14,23
1554553012,17,24
1554554910,29,12
1554556819,13,17
1554558765,23,13
1554560675,14,17
1554562591,15,23
1554564537,19,22
1554567374,23,39
1554569315,16,21
1554571235,20,31
1554573139,23,26
1554575076,16,27
1554577004,13,32
1554578902,16,7
1554581087,8,14
1554583003,12,27
1554584909,23,16
1554586821,10,9
1554588760,16,11
1554590688,7,21
1554592580,15,19
1554594500,27,27
1554596434,8,32
1554598347,7,13
1554600279,13,8
1554602196,10,23
1554604106,9,18
1554606172,11,15
1554607982,8,10
1554609902,10,11
1554611781,20,29
1554613698,12,18
1554615636,18,23
1554617548,9,17
1554619458,13,18
1554621381,15,19
1554623306,12,18
1554625239,10,17
1554627141,15,10
1554629068,7,15
1554631021,5,23
1554632919,7,27
1554634895,17,29
1554636741,11,21
1554638924,10,16
1554640839,9,24
1554642748,12,21
1554644665,19,18
1554646582,9,19
1554648510,15,15
1554650450,4,14
1554652355,16,20
1554654263,7,17
1554656194,7,12
1554658093,13,22
1554660976,14,31
1554662907,9,15
1554664834,13,7
1554666737,18,15
1554668685,7,15
1554670582,15,21
1554672511,15,13
1554674543,12,14
1554676369,17,5
1554678289,7,9
1554680178,10,30
1554682135,9,15
1554684024,10,8
1554685953,6,8
1554687889,4,10
1554689781,15,11
1554691716,6,15
1554693650,19,6
1554695578,22,11
1554697462,12,23
1554699408,12,14
1554701293,6,13
1554703346,19,19
1554705220,15,16
1554707093,5,8
1554709003,6,18
1554710913,9,7
1554712885,7,13
1554714754,12,7
1554716669,7,6
1554718622,16,10
1554720543,15,11
1554722442,10,13
1554724637,15,10
1554726550,16,9
1554729418,13,17
1554731346,6,20
1554733282,9,8
1554735168,8,16
1554737129,9,5
1554738998,15,16
1554741167,28,9
1554743078,15,11
1554745008,11,10
1554746932,20,7
1554748819,22,10
1554750755,12,6
1554752680,12,17
1554754588,15,13
1554756508,9,15
1554758472,16,14
1554760362,20,15
1554762260,24,16
1554764589,25,12
1554766586,19,9
1554768526,8,8
1554770434,17,12
1554772340,13,6
1554774292,7,4
1554776195,14,15
1554778103,18,5
1554780020,12,19
1554781958,14,21
1554783885,14,12
1554785783,16,12
1554787759,10,6
1554789761,5,18
1554791567,14,15
1554793484,13,4
1554795378,7,5
1554797324,9,10
1554799228,20,6
1554801143,11,14
1554803086,7,8
1554805004,10,18
1554806901,9,15
1554808856,3,11
1554810746,16,9
1554812664,26,18
1554814588,14,8
1554816530,15,9
1554818498,16,9
1554820349,8,4
1554822275,18,10
1554824190,8,10
1554826120,19,19
1554828029,10,20
1554829939,8,14
1554831880,26,12
1554833798,12,26
1554835703,13,15
1554837641,14,7
1554839782,20,11
1554841695,21,11
1554844831,20,19
1554846735,10,20
1554848679,8,23
1554851808,22,31
1554853702,7,12
1554855643,19,12
1554857568,11,22
1554859470,5,9
1554861377,13,2
1554863296,17,18
1554865317,10,17
1554867170,10,15
1554869079,11,16
1554870974,10,11
1554872929,8,18
1554874949,12,8
1554876985,14,10
1554879145,18,18
1554881059,6,8
1554883009,11,12
1554884911,7,18
1554886869,10,13
1554888756,26,13
1554890668,11,10
