DateTime,AddedIPs,RemovedIPs
1553798417,16,22
1553800346,18,26
1553802275,17,21
1553804175,20,20
1553806103,12,21
1553808031,16,26
1553809932,22,14
1553812646,23,31
1553814508,12,13
1553816439,19,13
1553818374,17,23
1553820269,13,21
1553822200,20,17
1553824102,22,23
1553826062,4,17
1553827953,0,19
1553829858,0,16
1553831782,1,12
1553833717,0,12
1553835763,0,19
1553837572,2,18
1553839465,0,19
1553841378,1,8
1553843330,1,26
1553845222,0,23
1553847142,0,18
1553849090,1,14
1553850984,1,23
1553852905,3,17
1553854845,0,8
1553856755,0,24
1553858661,0,14
1553860605,1,15
1553862513,1,16
1553864492,0,16
1553866348,1,15
1553868302,0,19
1553870187,0,22
1553872123,0,10
1553874023,0,19
1553875939,0,12
1553877876,0,12
1553879787,0,10
1553881863,1,16
1553883854,2,13
1553885800,0,17
1553887695,0,16
1553889808,0,17
1553891771,0,18
1553893721,1,15
1553895610,0,15
1553897548,1,23
1553899480,0,19
1553901376,0,15
1553903541,0,19
1553905463,0,16
1553907399,1,16
1553909294,0,23
1553911293,1,17
1553916982,0,1
1553918911,0,1
1553922744,1,0
1553924693,0,2
1553926575,1,0
1553928505,0,2
1553932331,1,0
1553934262,1,0
1553936170,2,1
1553938112,0,3
1553940076,1,0
1553941971,1,0
1553943879,1,0
1553947960,0,1
1553949860,2,1
1553951785,0,1
1553955616,1,0
1553957540,1,1
1553961400,1,0
1553963291,1,0
1553969183,0,2
1553971006,0,1
1553978656,1,0
1553980592,0,1
1553984429,1,1
1553988284,1,0
1553992363,1,0
1553994265,1,1
1553998110,0,1
1554004094,1,0
1554008185,0,1
1554012174,0,1
1554014019,1,0
1554017776,1,1
1554021642,0,2
1554023540,0,1
1554027400,2,1
1554029306,0,1
1554033183,1,0
1554035060,1,1
1554037003,1,1
1554043014,1,1
1554044923,0,1
1554046826,0,1
1554048738,2,0
1554050678,1,0
1554054497,1,0
1554065785,1,0
1554067735,1,0
1554070601,1,1
1554074012,2,1
1554075881,1,0
1554077801,1,1
1554079704,0,1
1554081643,1,0
1554083578,1,0
1554087380,2,0
1554093228,1,0
1554095075,1,0
1554097224,1,0
1554101091,0,1
1554104914,0,4
1554108739,2,0
1554112880,1,1
1554114755,1,1
1554116702,1,0
1554118586,1,0
1554120518,1,1
1554122435,2,1
1554124362,0,1
1554126275,2,0
1554128189,1,0
1554130099,1,1
1554133946,2,1
1554135878,2,1
1554137775,1,1
1554139707,1,1
1554141740,1,0
1554143693,4,0
1554145731,4,0
1554147618,3,0
1554150028,5,0
1554151837,1,1
1554153890,3,1
1554155783,3,2
1554157712,3,1
1554159777,1,0
1554163711,0,3
1554165635,2,0
1554167573,3,1
1554171395,4,0
1554173330,2,1
1554175239,4,1
1554177174,5,0
1554179090,6,2
1554180982,1,1
1554182901,3,0
1554184970,6,1
1554187006,5,0
1554188931,5,0
1554190830,2,1
1554192747,4,0
1554194688,2,2
1554196594,7,0
1554198503,3,0
1554200446,4,1
1554202344,10,1
1554204278,8,2
1554206211,6,1
1554208129,7,1
1554210161,13,1
1554211973,13,2
1554213920,8,1
1554215783,7,0
1554217733,7,1
1554220831,12,2
1554222776,4,2
1554224693,11,1
1554226595,7,1
1554228521,8,2
1554230451,8,4
1554232348,15,5
1554234289,10,1
1554236185,15,4
1554238124,18,2
1554240055,13,3
1554241959,10,3
1554245350,27,4
1554247226,13,0
1554249157,12,0
1554251061,21,1
1554253006,14,3
1554254911,13,1
1554257015,13,2
1554258974,10,3
1554260893,20,3
1554262830,17,6
1554264736,16,6
1554266651,17,2
1554268614,18,3
1554270495,19,2
1554272427,21,6
1554274368,22,4
1554276271,17,3
1554278169,12,2
1554280122,13,5
1554282202,19,4
1554284178,20,3
1554286104,16,6
1554288048,27,7
1554289940,18,8
1554291867,20,9
1554293795,15,7
1554295743,24,7
1554297628,19,12
1554299587,32,14
1554301468,24,4
1554303419,26,10
1554305320,17,5
1554307302,19,8
1554309160,24,4
1554311112,14,8
1554312975,23,8
1554314921,19,8
1554316833,36,8
1554318765,22,14
1554320681,27,12
1554322592,17,17
1554324757,25,18
1554326656,28,14
1554328587,19,7
1554330492,24,15
1554332531,37,18
1554334366,21,14
1554336291,23,14
1554338422,31,21
1554340337,20,13
1554342283,21,8
1554344179,20,13
1554346097,27,12
1554348043,22,20
1554349938,21,16
1554351863,24,18
1554353808,22,15
1554355711,18,16
1554357765,15,23
1554359781,19,21
1554361713,19,21
1554363609,28,13
1554365548,23,14
1554367475,29,16
1554369375,18,19
1554371305,24,18
1554373241,29,15
1554375140,26,27
1554377083,24,17
1554378990,19,18
1554380890,24,16
1554383787,33,34
1554385716,24,27
1554387695,20,27
1554389557,20,27
1554391499,23,21
1554393403,13,17
1554395298,23,25
1554398249,31,25
1554400114,19,21
1554402037,15,24
