DateTime,AddedIPs,RemovedIPs
1553835762,1,6
1553837572,0,7
1553839464,0,3
1553841378,0,6
1553843330,0,7
1553845221,1,4
1553847142,1,4
1553849090,0,5
1553850984,0,2
1553852904,1,2
1553854844,6,6
1553856755,5,5
1553858660,3,1
1553860604,0,8
1553862513,1,3
1553864491,1,0
1553866348,0,4
1553868300,0,6
1553870186,1,4
1553872122,0,4
1553874022,1,3
1553875938,0,3
1553877875,0,6
1553879786,1,5
1553881862,0,2
1553883854,2,6
1553885799,1,5
1553887694,1,5
1553889800,0,1
1553891770,1,4
1553893721,0,5
1553895610,1,6
1553897548,2,2
1553899480,10,4
1553901374,1,3
1553903540,1,2
1553905463,1,5
1553907399,0,3
1553909294,0,3
1553912183,0,8
1553914094,1,0
1553917933,0,1
1553919867,2,1
1553923691,0,1
1553930665,0,1
1553932593,1,1
1553938341,1,1
1553942426,0,10
1553946276,1,3
1553948180,1,0
1553950112,2,0
1553952027,0,2
1553955870,0,1
1553957786,1,0
1553959686,0,1
1553961889,0,1
1553965726,0,1
1553967641,1,0
1553969574,0,1
1553971473,0,1
1553973387,0,1
1553977222,0,1
1553983000,0,2
1553984910,1,8
1553987005,2,0
1553989247,0,1
1553991190,0,1
1553998836,1,0
1554000738,1,1
1554002908,1,0
1554007002,0,2
1554008909,0,1
1554014673,3,0
1554016589,1,0
1554018498,0,2
1554020432,1,0
1554024257,1,0
1554026186,0,1
1554030983,1,1
1554033183,1,2
1554035060,0,1
1554037003,0,1
1554038909,1,0
1554040897,1,1
1554043013,1,0
1554044923,1,1
1554048737,2,0
1554050677,1,0
1554052586,0,1
1554054496,1,0
1554056302,1,0
1554061962,1,0
1554063880,1,0
1554065785,1,0
1554067734,1,0
1554070601,0,1
1554074011,0,2
1554077800,2,0
1554085461,10,1
1554087380,3,1
1554089233,4,1
1554091345,7,0
1554093219,1,0
1554097223,1,0
1554099142,1,0
1554101091,0,2
1554102983,0,1
1554104913,3,1
1554106843,0,1
1554110901,1,1
1554112879,1,0
1554116702,0,1
1554118586,1,1
1554124362,0,1
1554128189,1,0
1554130099,2,1
1554133945,1,0
1554135878,6,1
1554137774,7,1
1554139706,5,1
1554141727,1,0
1554143692,0,1
1554145730,3,0
1554147617,2,1
1554150028,1,0
1554151837,3,2
1554153890,2,1
1554155782,1,0
1554157712,1,0
1554159776,3,0
1554163711,5,1
1554165634,2,1
1554167572,1,1
1554169460,2,0
1554171394,5,10
1554173329,2,3
1554175239,9,4
1554177174,3,7
1554179090,6,1
1554180981,5,0
1554182900,5,1
1554184969,10,0
1554187005,7,1
1554188930,3,0
1554190830,3,1
1554192746,3,2
1554194687,2,0
1554196593,7,0
1554198502,4,0
1554200446,4,0
1554202344,9,0
1554204278,2,0
1554206210,3,0
1554208128,2,0
1554210147,6,0
1554211972,5,0
1554213919,2,1
1554215782,4,1
1554217732,4,2
1554220816,6,4
1554222761,1,5
1554224692,4,7
1554226594,4,5
1554228520,3,0
1554230451,4,1
1554232348,4,2
1554234288,0,2
1554236185,4,1
1554238124,2,2
1554240054,0,1
1554241959,6,2
1554245349,3,4
1554247226,4,4
1554249156,3,0
1554251061,2,1
1554253005,2,2
1554254911,13,2
1554257009,2,1
1554258973,3,5
1554260892,6,3
1554262829,1,9
1554264735,2,4
1554266650,3,9
1554268613,3,4
1554270494,3,6
1554272427,2,7
1554274368,4,4
1554276271,4,3
1554278168,2,2
1554280122,2,6
1554282200,4,5
1554284178,3,7
1554286103,6,3
1554288047,5,8
1554289940,2,4
1554291867,3,1
1554293794,1,1
1554295742,6,6
1554297627,5,5
1554299587,6,5
1554301467,3,3
1554303419,4,5
1554305320,2,1
1554307293,4,4
1554309160,4,1
1554311110,3,4
1554312975,5,3
1554314920,4,3
1554316832,3,3
1554318764,7,4
1554320681,2,1
1554322588,3,2
1554324742,3,2
1554326655,6,0
1554328587,2,6
1554330491,4,3
1554332514,3,3
1554334365,7,3
1554336290,2,2
1554338421,5,3
1554340336,1,3
1554342282,5,14
1554344178,5,2
1554346097,3,5
1554348042,6,4
1554349937,4,1
1554351863,3,5
1554353808,2,3
1554355711,6,2
1554357752,4,2
1554359564,2,3
1554361458,6,3
1554363398,1,4
1554365341,2,1
1554367242,2,3
1554369146,4,6
1554371083,5,3
1554372985,0,6
1554374914,5,3
1554376829,2,2
1554378748,2,4
1554380687,1,2
1554382569,2,5
1554384492,3,6
1554387694,6,8
1554389556,1,3
1554391498,4,3
1554393402,2,3
1554395298,5,4
1554398248,4,3
1554400113,3,6
1554402037,5,6
1554403931,6,5
1554405888,6,2
1554407791,0,3
1554409692,5,3
1554411710,3,5
1554413566,3,4
1554415483,3,2
1554418338,7,5
1554420263,4,4
1554422178,1,5
1554424114,2,2
1554426172,2,3
1554428209,2,3
1554430115,2,6
1554432024,1,3
1554434220,4,5
1554436142,7,5
1554438041,1,1
1554439950,5,0
1554441888,2,9
1554443791,1,1
1554445705,2,5
1554447784,2,5
1554450023,5,2
1554451974,5,3
1554453876,0,4
1554456024,3,4
1554457938,2,4
1554459891,5,2
1554461795,2,5
1554463696,3,4
1554465711,4,0
1554467540,3,2
1554469486,2,1
1554471428,6,3
1554473301,4,4
1554475217,5,2
1554477167,2,3
1554479053,5,1
1554480983,3,4
1554483191,4,4
1554485070,1,2
1554487011,5,4
1554488916,5,5
1554490973,3,5
1554492938,3,5
1554494916,4,1
1554496829,4,5
1554498773,2,4
1554500678,4,2
1554502625,0,5
1554504776,3,4
1554506678,1,2
1554508583,6,1
1554510508,5,1
1554512545,5,3
1554514585,4,2
1554516532,4,3
1554518447,3,1
1554520344,5,4
1554522258,1,8
1554524215,2,1
1554526107,2,4
1554528031,3,2
1554529958,3,2
1554531873,1,2
1554533787,6,1
1554535722,1,3
1554537759,3,3
1554539577,4,3
1554541493,4,3
1554543387,0,1
1554545309,3,4
1554547245,4,5
1554549152,19,3
1554551063,5,3
1554553012,4,4
1554554911,2,4
1554556819,5,3
1554558766,1,7
1554560675,7,5
1554562592,3,1
1554564539,0,4
1554567375,4,5
1554569316,1,3
1554571239,8,1
1554573139,5,4
1554575076,4,3
1554577004,3,4
1554578903,3,3
1554581087,5,5
1554583004,3,4
1554584910,4,1
1554586822,4,3
1554588761,2,0
1554590689,1,2
1554592581,3,2
1554594500,4,4
1554596435,1,5
1554598347,1,1
1554600280,1,7
1554602197,4,3
1554604106,5,4
1554606173,14,5
