DateTime,AddedIPs,RemovedIPs
1553780902,1,0
1553784670,1,4
1553786685,1,2
1553788572,1,0
1553790494,1,1
1553792572,1,1
1553794472,0,1
1553796525,0,1
1553798419,1,3
1553800347,3,313
1553802276,3,735
1553804177,2,1
1553806105,0,2
1553808033,3,1
1553809933,1,1
1553812647,4,1
1553814510,2,1
1553816441,2,2
1553818376,2,1
1553820271,3,3
1553822202,5,2
1553824104,4,5
1553826066,5,3
1553827955,1,2
1553829859,0,2
1553831784,2,1
1553833719,1,2
1553835764,0,3
1553837574,4,1
1553839467,0,1
1553841379,2,0
1553843332,2,1
1553845224,4,2
1553847144,1,1
1553849092,3,2
1553850986,1,1
1553852906,2,1
1553854847,0,2
1553856757,3,0
1553858662,1,0
1553860606,0,1
1553864494,0,3
1553866350,0,1
1553868305,1,0
1553870188,2,1
1553872124,1,0
1553875940,1,1
1553877877,0,1
1553879789,1,0
1553881864,1,1
1553883871,10,1
1553885801,1,1
1553887697,2,3
1553889858,2,2
1553891773,1,1
1553893723,0,3
1553895612,0,1
1553897549,2,3
1553899482,0,2
1553901378,0,2
1553903542,2,2
1553905465,2,2
1553907400,2,6
1553909296,6,3
1553911347,2,6
1553913174,3,1
1553915099,2,1
1553916984,2,1
1553918912,1,1
1553920813,4,1
1553922745,1,1
1553924695,3,2
1553926577,2,1
1553928506,4,2
1553930429,0,4
1553932333,0,3
1553934263,3,1
1553936171,1,2
1553938114,1,2
1553940094,1,3
1553941972,1,1
1553943882,6,2
1553945789,1,1
1553947961,2,2
1553949861,1,0
1553953708,0,2
1553955617,0,1
1553957541,0,2
1553961401,0,1
1553963293,75,0
1553965464,974,1
1553969185,1,3
1553971008,1,7
1553972896,2,1
1553974824,0,1
1553976768,2,1
1553978658,2,1
1553980594,2,0
1553982507,3,1
1553984430,1,0
1553986340,3,0
1553988285,2,1
1553990175,2,2
1553992365,2,1
1553994269,1,2
1553996200,2,5
1553998111,4,2
1554000016,5,2
1554002078,4,3
1554004095,1,1
1554006294,4,1
1554008187,1,5
1554010102,4,1
1554012185,0,3
1554014020,3,2
1554015882,3,2
1554017778,3,0
1554019723,0,2
1554021643,1,1
1554023542,1,1
1554025482,2,2
1554027402,2,1
1554029308,1,4
1554031239,0,2
1554033185,3,0
1554035061,2,3
1554037005,0,1
1554038911,2,2
1554044925,2,0
1554046827,1,1
1554048739,1,1
1554050679,1,991
1554052588,3,64
1554054498,315,0
1554056304,745,0
1554060053,2,1
1554061965,1,1
1554063882,0,2
1554065786,1,2
1554067737,1,1
1554069712,1,2
1554071537,1,1
1554074013,0,4
1554075911,0,1
1554077802,2,1
1554079706,0,2
1554081645,0,2
1554083579,3,0
1554085464,2,5
1554087382,0,4
1554089235,3,1
1554091367,1,1
1554093230,3,4
1554095076,2,2
1554097226,2,3
1554099144,2,1
1554101093,1,4
1554102985,1,3
1554104915,2,3
1554106846,1,0
1554108741,2,2
1554110903,2,1
1554112882,1,1
1554114757,2,2
1554118588,1,1
1554120520,1,2
1554122436,1,2
1554124364,18,0
1554126277,1,1
1554130100,1,0
1554132032,0,3
1554133948,0,2
1554137776,0,2
1554141759,0,1059
1554143694,2,4
1554145733,0,3
1554147619,1,0
1554150030,1,2
1554151840,1,0
1554153892,1,3
1554155785,0,1
1554157714,1,1
1554159779,2,0
1554163713,3,2
1554165636,10,0
1554167575,9,1
1554169462,7,2
1554171397,2,3
1554173331,7,2
1554175241,2,0
1554177176,3,2
1554179092,2,1
1554180983,3,4
1554182903,2,3
1554184972,3,1
1554187008,1,1
1554188932,2,0
1554190832,1,3
1554192749,3,1
1554194690,1,3
1554196595,2,2
1554198504,2,1
1554200447,2,3
1554202345,2,1
1554204280,1,0
1554206212,0,1
1554208131,1,1
1554210181,1,19
1554211991,0,1
1554213922,3,0
1554215784,1,2
1554220873,6,0
1554224694,2,0
1554226597,0,1
1554228523,1,0
1554230453,2,1
1554232350,1,1
1554234291,0,1
1554236187,1,0
1554238126,0,1
1554240057,0,2
1554241960,1,1
1554247228,0,2
1554249158,1,0
1554251063,0,4
1554253007,1,9
1554254913,2,5
1554257079,1,5
1554258976,1,3
1554260895,2,3
1554262832,2,2
1554264737,1,3
1554266652,1,3
1554268616,0,1
1554270496,2,4
1554272429,1,1
1554274370,0,2
1554276273,8,0
1554278183,2,1
1554280123,1,4
1554282223,2,1
1554284180,2,4
1554286105,4,4
1554288049,3,1
1554289942,1,3
1554293797,0,2
1554297630,0,1
1554301470,0,2
1554305322,1,4
1554307356,0,2
1554309162,2,1
1554311115,0,3
1554312978,1,3
1554314923,0,1
1554316834,1,2
1554318766,3,1
1554322594,241,1
1554324759,483,0
1554326657,3,0
1554328590,0,1
1554330494,1,0
1554332565,1,0
1554334367,13,2
1554338423,1,1
1554340338,0,2
1554342284,1,0
1554344180,1,1
1554346098,1,1
1554348044,1,3
1554353810,1,1
1554355712,1,1
1554357778,0,1
1554359783,0,2
1554361714,0,4
1554363610,1,4
1554365554,0,2
1554367476,1,2
1554369377,1,3
1554371307,1,1
1554373242,0,3
1554375141,1,1
1554377084,2,2
1554378991,2,1
1554380891,1,1
1554383788,1,0
1554385718,1,0
1554389565,1,0
1554391501,0,1
1554395300,1,1
1554398250,2,0
1554402039,1,1
1554403934,0,4
1554405890,1,0
1554407794,1,1
1554409693,1,463
1554411757,0,262
1554413568,0,1
1554415485,2,0
1554418340,2,2
1554420265,1,12
1554422180,1,1
1554424116,1,1
1554428211,3,0
1554430116,2,1
1554432026,0,1
1554434221,0,1
1554436144,1,1
1554438043,1,0
1554439951,1,1
1554441889,3,1
1554443792,3,1
1554445706,0,1
1554447786,2,0
1554451977,1,0
1554453879,0,1
1554456026,4,2
1554457939,1,2
1554459893,4,0
1554461797,1,1
1554463698,1,3
1554465736,2,2
1554471458,0,1
1554475220,2,1
1554477172,2,1
1554480985,0,1
1554483193,0,3
1554487013,0,1
1554488917,1,0
1554492940,0,1
1554494920,1,1
1554496832,1,1
1554498776,2,0
1554500680,1,0
1554502628,0,2
1554504779,0,1
1554506680,0,1
1554508585,1,1
1554512563,2,0
1554514588,0,3
1554516534,0,2
1554518450,1,1
1554520348,2,0
1554524218,2,1
1554526110,0,2
1554528034,0,3
1554529960,0,2
1554531875,1,0
1554533789,1,2
1554535725,0,2
1554537790,0,1
1554540040,1,0
1554541932,3,3
1554543863,0,3
1554545808,0,3
1554547706,0,1
1554549609,6,1
1554551564,0,1
1554553458,1,0
1554555370,1,1
1554559132,2,0
1554561132,0,2
1554563082,1,2
1554570745,4,0
1554572916,1,0
1554576744,0,1
1554580601,1,0
1554582517,0,1
1554584473,0,1
1554586345,1,2
1554588258,2,0
1554590173,1,0
1554595939,2,1
1554597877,1,1
1554599782,0,1
1554601695,37,0
1554605540,0,2
1554607455,0,1
1554611314,1,1
1554613485,1,0
1554615387,2,1
1554617301,1,1
1554619235,2,0
1554621145,2,1
1554624974,1,0
1554626904,1,3
1554628827,2,2
1554630733,2,0
1554632677,2,0
1554634570,1,0
1554636505,0,6
1554638457,1,1
1554642283,3,1
1554644181,2,1
1554646120,0,1
1554649958,4,1
1554653782,251,0
1554655700,1,1
1554657631,2,2
1554659561,1,0
1554661502,1,1
1554665293,0,1
1554667289,0,1
1554669138,1,0
1554671091,3,0
1554672996,1,2
1554674944,1,1
1554676817,1,1
1554678735,1,1
1554682575,0,1
1554686440,2,0
1554688340,3,0
1554690259,2,4
1554692202,1,0
1554696089,2,1
1554697980,0,1
1554699891,5,1
1554701782,4,1
1554703724,3,1
1554705644,2,2
1554707543,1,3
1554709523,2,0
1554711423,3,1
1554713317,0,2
1554715215,0,1
1554717134,2,2
1554719095,0,1
1554720986,1,1
1554723870,1,1
1554725834,2,0
1554727703,79,0
1554729900,0,2
1554733710,1,0
1554735677,0,4
1554737573,0,1
1554739485,0,109
1554741383,1,173
1554743318,1,2
1554747401,1,0
1554749311,0,2
1554753135,1,1
1554755174,3,1
1554756997,0,1
1554758941,1,2
1554760921,2,1
1554762769,0,1
1554764593,2,1
1554766590,1,0
1554768531,1,0
1554772344,2,0
1554774295,1,1
1554776200,2,1
1554778107,2,1
1554781962,3,1
1554783889,1,2
1554785787,0,1
1554787762,1,0
1554789784,1,2
1554792035,3,1
1554793947,2,0
1554797794,0,1
1554799703,1,0
1554801640,1,0
1554803561,3,1
1554805461,1,12
1554807396,1,0
1554809312,1,0
1554811396,0,2
1554813382,1,80
1554815304,1,1
1554817223,1,0
1554819154,1,1
1554821065,1,1
1554824896,1,0
1554826849,0,1
1554830654,1,2
1554834491,1,1
1554838373,2,0
1554842294,0,3
1554844128,1,1
1554846015,3,2
1554849966,1,4
1554851811,0,1
1554855646,0,2
1554857572,2,3
1554859473,3,3
1554861381,2,2
1554863316,3,2
1554865388,2,2
1554867621,3,3
1554869537,2,1
1554871486,3,0
1554873387,1,1
1554875541,0,1
1554877455,0,2
1554879401,0,1
1554881292,3,1
1554883304,2,0
1554887341,2,2
1554889218,0,1
1554891145,2,2
