DateTime,AddedIPs,RemovedIPs
1553913183,66,52
1553915101,44,59
1553916993,39,69
1553918914,47,50
1553920822,57,39
1553922747,43,50
1553924697,57,43
1553926579,61,62
1553928508,57,78
1553930438,56,74
1553932334,51,77
1553934265,55,76
1553936173,70,61
1553938123,45,106
1553940111,48,79
1553941974,63,82
1553943884,61,52
1553945797,111,83
1553947963,98,63
1553949863,114,50
1553951788,98,59
1553953710,76,62
1553955619,108,53
1553957543,82,101
1553959461,55,103
1553961402,65,123
1553963294,115,121
1553965465,1905,184
1553967381,48,175
1553969186,65,187
1553971010,63,184
1553972898,52,209
1553974837,52,160
1553976769,60,176
1553978659,62,132
1553980596,60,181
1553982508,59,171
1553984432,65,173
1553986342,43,187
1553988287,52,151
1553990176,47,160
1553992367,74,71
1553994278,57,48
1553996202,46,59
1553998113,45,65
1554000040,49,72
1554002080,34,52
1554004097,42,53
1554006295,37,55
1554008188,44,62
1554010111,51,48
1554012189,74,65
1554014022,75,65
1554015884,104,53
1554017779,148,57
1554019724,115,57
1554021653,101,53
1554023543,74,74
1554025483,109,39
1554027403,69,60
1554029310,74,60
1554031241,49,81
1554033187,48,118
1554035063,44,98
1554037007,66,103
1554038913,50,98
1554040938,42,100
1554043017,50,111
1554044926,45,77
1554046829,37,60
1554048741,44,58
1554050680,56,923
1554052589,80,1113
1554054500,351,76
1554056306,3443,45
1554058124,2479,49
1554060062,2128,50
1554061974,36,42
1554063892,32,44
1554065788,31,41
1554067747,45,56
1554069758,38,66
1554071770,42,62
1554074016,48,48
1554075915,39,54
1554077804,50,64
1554079707,74,65
1554081647,62,35
1554083581,93,33
1554085465,73,44
1554087383,98,39
1554089236,79,31
1554091373,110,32
1554093232,110,29
1554095078,62,33
1554097227,81,65
1554099146,57,64
1554101095,78,86
1554102988,69,84
1554104917,72,151
1554106848,35,103
1554108744,47,79
1554110905,56,93
1554112884,22,74
1554114758,55,93
1554116706,60,45
1554118590,56,58
1554120521,62,43
1554122438,74,52
1554124366,48,55
1554126278,50,34
1554128192,52,36
1554130102,41,51
1554132034,40,43
1554133949,48,38
1554135882,53,39
1554137778,43,63
1554139710,51,96
1554141792,62,1219
1554143696,53,3471
1554145735,74,3008
1554147621,59,749
1554150039,79,48
1554151848,87,30
1554153893,80,44
1554155795,95,41
1554157716,98,42
1554159780,131,46
1554163715,139,99
1554165638,103,74
1554167576,75,54
1554169464,88,80
1554171407,92,84
1554173333,52,101
1554175243,78,111
1554177177,78,82
1554179093,73,127
1554180985,104,84
1554182905,66,77
1554184973,88,73
1554187032,86,77
1554188948,41,76
1554190833,64,91
1554192750,46,47
1554194691,61,65
1554196597,55,61
1554198532,56,39
1554200449,107,53
1554202347,144,54
1554204281,100,60
1554206214,78,72
1554208134,76,84
1554210187,82,69
1554211992,182,54
1554213933,185,60
1554215786,332,41
1554217736,130,57
1554220899,121,77
1554222780,58,52
1554224696,58,40
1554226621,81,54
1554228531,91,51
1554230454,70,58
1554232351,88,60
1554234292,56,56
1554236188,82,61
1554238127,105,86
1554240058,84,74
1554241962,87,90
1554245353,117,179
1554247230,65,97
1554249160,80,18
1554251064,79,125
1554253009,76,83
1554254914,98,77
1554257095,94,84
1554258985,98,75
1554260904,82,65
1554262833,101,89
1554264739,84,71
1554266654,91,104
1554268624,91,65
1554270498,79,64
1554272430,93,77
1554274371,82,58
1554276283,71,51
1554278184,46,55
1554280125,101,55
1554282287,191,61
1554284181,123,48
1554286107,85,61
1554288058,107,112
1554289944,141,105
1554291885,176,67
1554293798,87,68
1554295755,117,61
1554297632,96,117
1554299592,297,176
1554301475,429,156
1554303423,222,149
1554305324,62,46
1554307370,127,65
1554309377,135,47
1554311565,168,70
1554313476,197,64
1554315393,167,64
1554317295,119,67
1554319229,131,59
1554321140,176,59
1554323064,872,78
1554325005,1484,91
1554326918,110,83
1554328886,114,70
1554330771,124,73
1554332585,113,57
1554334574,182,54
1554336524,130,80
1554338424,101,68
1554340340,116,61
1554342286,353,78
1554344190,464,57
1554346100,122,63
1554348046,87,77
1554349940,92,84
1554351866,124,59
1554353819,107,86
1554355714,114,54
1554357785,114,65
1554359792,74,70
1554361716,132,80
1554363622,274,57
1554365574,344,52
1554367482,445,151
1554369379,453,151
1554371310,299,85
1554373244,278,82
1554375143,282,94
1554377085,311,221
1554378993,253,91
1554380893,257,92
1554382895,333,162
1554384769,354,101
1554386699,417,373
1554388588,394,434
1554390512,270,103
1554392421,256,69
1554394360,316,147
1554396258,266,122
1554398252,268,172
1554400117,203,173
1554402048,343,151
1554403936,446,128
1554405892,271,119
1554407796,178,205
1554409695,69,851
1554411807,76,1502
1554413778,98,117
1554415702,86,115
1554418350,117,166
1554420267,75,175
1554422189,69,132
1554424125,74,97
1554426196,76,106
1554428212,85,248
1554430118,62,498
1554432028,79,206
1554434223,81,105
1554436146,59,95
1554438045,66,134
1554439953,70,105
1554441891,61,124
1554443794,65,109
1554445708,75,70
1554447788,74,109
1554450034,81,332
1554451978,49,355
1554453888,91,449
1554456028,84,503
1554457941,74,284
1554459894,98,296
1554461799,85,268
1554463700,105,320
1554465756,117,246
1554467779,137,311
1554469717,102,345
1554471867,170,446
1554473778,85,442
1554475738,87,346
1554477628,103,229
1554479527,91,263
1554481487,73,339
1554484602,132,430
1554486512,75,211
1554488439,84,352
1554490350,81,462
1554492269,87,274
1554494218,83,185
1554496110,127,69
1554498981,125,111
1554500894,79,87
1554502811,71,105
1554504780,66,83
1554506681,52,79
1554508602,66,80
1554510512,59,86
1554512565,97,84
1554514590,67,84
1554516536,66,71
1554518459,65,85
1554520349,65,67
1554522262,48,71
1554524235,57,62
1554526119,53,77
1554528035,72,63
1554529962,55,72
1554531877,49,74
1554533791,74,76
1554535726,54,78
1554537792,36,60
1554540041,59,96
1554541933,46,84
1554543864,44,78
1554545810,53,87
1554547707,49,95
1554549618,114,114
1554551566,39,110
1554553460,75,134
1554555372,38,106
1554557312,52,146
1554559133,59,143
1554561134,45,102
1554563084,33,92
1554564984,41,111
1554566923,43,89
1554568832,56,81
1554570746,44,81
1554572917,82,79
1554574812,131,79
1554576746,196,87
1554578684,197,94
1554580602,136,92
1554582518,73,141
1554584490,93,93
1554586346,124,87
1554588283,52,74
1554590181,45,62
1554592126,73,68
1554594032,59,62
1554595941,59,61
1554597878,63,78
1554599783,45,71
1554601696,50,59
1554603634,50,67
