DateTime,AddedIPs,RemovedIPs
1553877880,1,14
1553879799,27,26
1553881868,3,20
1553883875,5,11
1553885805,5,2
1553889909,0,3
1553891785,1,1
1553893727,2,1
1553895631,0,1
1553897554,2,4
1553899486,4,0
1553901390,16,5
1553903562,0,2
1553905469,3,2
1553909300,3,2
1553911392,2,2
1553913629,3,2
1553915550,1,2
1553917495,1,4
1553919644,0,3
1553921549,2,9
1553923465,1,1
1553925396,1,1
1553927294,2,4
1553929302,1,4
1553931160,1,3
1553933076,2,1
1553934987,1,0
1553936905,1,0
1553938838,1,4
1553940763,1,1
1553942678,1,2
1553944585,0,4
1553946510,1,5
1553948439,1,4
1553950351,1,2
1553952261,2,2
1553954199,5,2
1553956122,0,1
1553958157,3,0
1553959982,1,3
1553961890,4,3
1553963789,477,13
1553965728,1459,1
1553967643,4,2
1553969576,17,1
1553971474,11,2
1553973388,2,2
1553975336,4,0
1553977223,3,1
1553979144,3,2
1553981073,7,1
1553983001,2,1
1553984913,5,1
1553987011,6,20
1553989248,2,0
1553991193,2,3
1553994982,3,1
1553998837,1,2
1554000740,1,0
1554002909,4,1
1554004990,0,1
1554007004,2,1
1554008909,2,0
1554010819,3,1
1554012764,3,3
1554014674,3,0
1554016590,2,0
1554018499,2,2
1554020433,1,2
1554022348,1,1
1554024258,2,0
1554026187,2,0
1554028098,4,1
1554030070,1,0
1554033898,0,2
1554035770,3,3
1554037715,1,2
1554039630,11,2
1554041539,2,5
1554043460,1,0
1554045385,2,3
1554047320,0,2
1554049231,0,1
1554051145,10,1609
1554053056,2,341
1554054992,1014,20
1554056901,3534,8
1554058943,2811,4
1554060769,1127,1
1554063176,5,5
1554065057,1,1
1554067009,2,1
1554068901,0,1
1554070819,0,2
1554074019,1,5
1554075919,1,2
1554077809,0,1
1554079710,4,0
1554081652,0,1
1554083584,1,0
1554085468,0,2
1554087386,0,1
1554089239,1,4
1554091376,1,0
1554093260,2,0
1554095081,1,2
1554097230,0,3
1554099148,1,2
1554101097,3,3
1554102991,1,1
1554104919,1,1
1554106853,3,2
1554108761,1,1
1554110910,2,5
1554112886,1,0
1554114761,1,5
1554116710,1,1
1554118593,1,0
1554122440,5,0
1554124368,3,1
1554126281,2,10
1554128194,4,0
1554130105,0,1
1554132036,3,9
1554137780,3,10
1554139713,2,1
1554141826,0,1230
1554143698,2,3463
1554145737,3,3056
1554147638,1,763
1554150042,3,6
1554151854,5,0
1554153896,3,4
1554155797,4,2
1554157719,2,0
1554159783,8,2
1554163717,8,1
1554165640,3,3
1554167578,1,2
1554169486,3,0
1554171410,3,2
1554173335,1,0
1554175245,2,2
1554177180,1,4
1554179096,4,2
1554180991,4,3
1554182908,3,1
1554184976,2,1
1554187035,4,3
1554188951,0,1
1554190836,2,4
1554192752,2,2
1554194697,2,4
1554196599,4,5
1554198534,2,0
1554200451,2,1
1554202349,1,1
1554204284,3,4
1554206216,3,1
1554208140,2,5
1554210192,3,3
1554212005,9,0
1554213947,6,5
1554215788,159,1
1554217737,2,3
1554220961,5,1
1554222785,0,2
1554224700,4,1
1554226624,2,2
1554228533,2,2
1554230457,1,1
1554232353,4,5
1554234295,4,0
1554236191,3,2
1554238130,1,4
1554240061,0,4
1554241965,5,5
1554245356,4,2
1554247232,4,1
1554249162,35,0
1554251067,4,2
1554253012,2,4
1554254917,1,2
1554257099,1,4
1554258987,1,2
1554260907,2,1
1554262839,0,1
1554264741,8,5
1554266656,0,4
1554268627,1,2
1554270500,2,1
1554272433,2,0
1554274374,1,6
1554276285,2,2
1554278187,1,2
1554280128,6,1
1554282295,1,2
1554284184,0,4
1554286109,10,3
1554288060,1,1
1554289947,1,3
1554291887,56,2
1554293801,2,4
1554295760,2,1
1554297637,2,1
1554299595,5,5
1554301477,0,1
1554303425,1,3
1554305326,3,3
1554307377,0,4
1554311567,4,2
1554313479,2,2
1554315396,24,2
1554317301,0,2
1554319232,2,2
1554321143,3,4
1554323079,374,4
1554325008,1266,4
1554326924,2,0
1554328950,3,6
1554330784,2,1
1554334576,41,0
1554336527,40,33
1554340346,2,2
1554342289,4,2
1554346102,3,3
1554349943,3,6
1554351869,1,0
1554353821,1,1
1554355717,2,0
1554357791,3,2
1554359794,0,4
1554361719,0,1
1554363624,1,3
1554365599,0,1
1554367497,3,6
1554369401,1,1
1554371316,1,3
1554373256,1,4
1554375155,2,1
1554377097,2,62
1554378996,0,2
1554382981,4,87
1554384977,2,4
1554386918,0,3
1554388813,2,0
1554390742,2,3
1554392672,2,1
1554394570,2,0
1554396506,5,2
1554398410,2,2
1554400328,3,9
1554402267,2,19
1554404188,47,0
1554406093,2,1
1554408975,3,172
1554410902,2,1518
1554412829,2,1
1554414753,3,2
1554416662,2,1
1554418625,2,4
1554420687,8,42
1554422504,1,39
1554424377,152,1
1554426199,56,4
1554428215,4,5
1554430121,0,1
1554432030,7,3
1554434225,9,1
1554436149,1,4
1554438047,2,1
1554439956,0,1
1554441894,1,2
1554443796,2,3
1554445710,3,0
1554447791,3,1
1554450037,3,6
1554453890,2,3
1554456030,1,2
1554457943,3,3
1554459897,3,3
1554461801,1,0
1554463703,2,2
1554465770,9,0
1554467782,1,0
1554469720,1,4
1554471870,34,2
1554473781,5,2
1554475740,5,3
1554477631,1,1
1554479529,4,2
1554483688,4,4
1554485558,7,1
