DateTime,AddedIPs,RemovedIPs
1553663777,3,1
1553665708,2,0
1553667632,3,2
1553669533,3,0
1553671466,2,2
1553673411,4,1
1553675313,1,1
1553677269,2,1
1553679156,4,1
1553680983,5,1
1553682978,1,1
1553684924,2,2
1553686841,1,3
1553688751,2,0
1553690678,2,2
1553692628,3,2
1553697421,1,0
1553705554,1,0
1553707374,1,1
1553711309,1,1
1553713367,2,0
1553715171,1041,1
1553718975,2,0
1553722835,1,1
1553724742,0,2
1553726958,1,0
1553728839,1,0
1553730742,2,2
1553732709,2,1
1553734582,3,1
1553736515,4,0
1553738579,6,0
1553740679,1,2
1553742538,1,5
1553744436,2,5
1553746339,1,4
1553748266,1,1
1553750204,2,3
1553752093,3,2
1553754040,1,2
1553755956,0,3
1553757883,3,2
1553759811,2,4
1553761699,0,2
1553763809,1,2
1553765775,1,3
1553767720,2,6
1553769633,0,1
1553771795,0,1
1553773737,2,1
1553775656,0,1
1553777571,2,1
1553779466,1,3
1553783338,1,1
1553785521,0,1
1553787407,1,0
1553789326,1,0
1553791223,3,0
1553793150,0,1
1553795081,1,0
1553798922,2,4
1553800851,3,751
1553802745,1,295
1553804670,2,1
1553806614,1,1
1553808513,2,1
1553812651,3,0
1553814530,1,1
1553816448,2,2
1553818380,2,1
1553820283,3,3
1553822206,5,2
1553824116,4,5
1553826081,4,3
1553827959,1,2
1553829864,0,2
1553831789,2,1
1553833723,1,2
1553835769,0,3
1553837578,4,1
1553839476,0,1
1553841384,1,0
1553843351,2,1
1553845228,4,2
1553847170,1,2
1553849096,3,1
1553850997,1,1
1553852911,3,1
1553854851,0,2
1553856761,1,0
1553858667,1,0
1553860611,0,1
1553864499,0,3
1553868320,1,0
1553870192,2,2
1553872128,1,0
1553875944,1,1
1553879816,1,0
1553883875,2,1
1553885806,1,2
1553887716,1,3
1553889910,2,2
1553891785,1,1
1553893728,0,4
1553897554,2,3
1553899487,0,1
1553901390,0,1
1553903564,1,2
1553905469,1,1
1553907405,1,5
1553909300,5,5
1553911393,2,4
1553913630,1,1
1553915551,4,1
1553917496,1,1
1553919645,1,2
1553921549,2,0
1553923466,2,2
1553925397,1,0
1553927295,2,1
1553929317,2,2
1553931161,0,3
1553933076,0,3
1553934987,3,2
1553936905,1,2
1553938838,1,3
1553940764,1,1
1553942679,3,1
1553944585,4,0
1553946511,1,2
1553948439,1,0
1553950351,1,0
1553954200,1,2
1553956122,1,2
1553958161,0,1
1553961891,0,1
1553963790,548,0
1553965728,501,1
1553969576,1,1
1553971475,3,1
1553973388,0,1
1553975336,0,1
1553977223,1,0
1553979144,1,1
1553981073,1,0
1553983002,2,1
1553987013,3,1
1553989249,1,1
1553991194,1,0
1553993067,2,1
1553994982,1,4
1553996931,1,2
1553998838,8,3
1554000740,4,1
1554002910,1,2
1554004993,1,1
1554007005,3,3
1554008910,2,1
1554010830,3,1
1554012764,0,2
1554014675,3,3
1554016590,3,0
1554018499,1,0
1554020434,0,2
1554022348,1,2
1554024259,1,0
1554026188,1,3
1554028098,1,1
1554030076,1,5
1554033899,2,1
1554035771,1,1
1554037716,0,1
1554039631,2,2
1554045385,2,0
1554047320,1,0
1554051145,0,1054
1554053056,2,0
1554054993,941,0
1554056901,116,0
1554058961,0,1
1554060770,2,1
1554063177,1,0
1554065057,0,1
1554067010,1,0
1554068902,1,2
1554070819,0,1
1554074019,1,3
1554075920,0,1
1554077811,1,0
1554079711,0,2
1554081654,0,2
1554083584,3,0
1554085468,2,5
1554087386,1,4
1554089240,2,1
1554091377,1,1
1554093260,3,4
1554095082,2,1
1554097230,1,3
1554099148,2,1
1554101098,0,3
1554102991,1,4
1554104920,1,2
1554106853,1,0
1554108762,1,1
1554110911,1,1
1554114761,4,2
1554118593,1,0
1554120524,0,2
1554122441,1,1
1554126281,1,2
1554130105,1,0
1554132036,0,2
1554133955,0,1
1554135885,0,1
1554141847,0,1060
1554143699,1,0
1554145737,0,3
1554147639,1,1
1554150042,1,2
1554151855,1,0
1554153896,1,2
1554157720,0,1
1554159784,1,0
1554163718,2,1
1554165641,2,0
1554167579,2,1
1554169487,4,2
1554171410,1,3
1554173336,4,2
1554175246,2,0
1554177180,3,1
1554179096,2,1
1554180991,3,4
1554182909,1,2
1554184976,2,1
1554187035,1,1
1554188952,2,0
1554190837,1,2
1554192753,1,1
1554194698,1,2
1554196600,1,0
1554200452,0,3
1554202350,2,1
1554206216,0,1
1554208140,1,1
1554210193,1,0
1554212006,0,1
1554213948,2,0
1554215788,0,2
1554220969,4,0
1554224700,1,0
1554230457,1,0
1554232354,1,1
1554234295,0,1
1554238130,0,1
1554240061,0,2
1554241965,1,1
1554247233,0,1
1554249162,1,0
1554251067,0,1
1554253012,1,1
1554254917,1,3
1554257100,2,2
1554258987,1,2
1554260908,0,4
1554262839,1,2
1554264741,1,3
1554266656,0,3
1554268627,0,1
1554270501,2,3
1554272433,0,1
1554274374,0,2
1554276286,6,0
1554278187,1,1
1554280129,0,1
1554282295,2,1
1554284185,1,1
1554286110,2,0
1554288061,2,1
1554289947,0,2
1554293801,0,2
1554297638,0,1
1554301478,0,2
1554305327,1,3
1554307378,1,1
1554309380,1,0
1554311568,0,1
1554317302,3,1
1554319233,0,1
1554323079,394,0
1554325009,331,0
1554326924,1,0
1554328962,0,1
1554330785,1,0
1554332593,1,0
1554334577,1,2
1554336528,1,0
1554338427,0,1
1554340346,0,1
1554344196,1,1
1554346103,1,0
1554348049,1,1
1554353822,1,0
1554355717,1,1
1554357792,0,1
1554359795,0,1
1554361720,0,3
1554363625,1,2
1554365599,0,2
1554367515,1,1
1554369402,0,2
1554371317,1,0
1554373256,0,3
1554377098,1,0
1554378997,2,0
1554384983,2,0
1554388814,1,0
1554392672,0,1
1554394571,1,1
1554402296,1,0
1554404189,0,4
1554406094,1,0
1554408058,1,1
1554409958,0,657
1554411872,0,67
1554413780,0,1
1554415704,1,0
1554418352,2,2
1554422193,0,1
1554424128,1,0
1554428215,2,0
1554430122,2,1
1554432031,0,1
1554434226,0,1
1554436149,1,1
1554438047,1,0
1554439956,1,1
1554441895,3,1
1554443797,3,1
1554445711,0,1
1554447791,1,0
1554451981,1,0
1554453891,0,2
1554456031,4,1
1554457944,1,2
1554459897,4,0
1554461802,1,0
1554463704,1,1
1554465771,2,1
1554469721,0,1
1554471870,0,1
1554475741,2,1
1554481490,0,1
1554487473,0,1
1554493228,0,1
1554495139,1,1
1554499231,1,0
1554501168,1,0
1554503077,0,2
1554508915,1,0
1554514592,0,2
1554516538,0,2
1554518463,1,1
1554520353,2,0
1554524239,0,1
1554526121,0,2
1554528039,0,3
1554529964,0,2
1554533793,1,1
1554535729,0,2
1554537795,0,1
1554540044,1,0
1554541936,1,3
1554543867,0,3
1554545812,0,3
1554547710,0,1
1554549620,2,1
1554551568,0,1
1554553478,1,1
1554555374,1,0
1554559136,2,0
1554561137,0,1
1554563088,0,1
1554570750,2,0
1554572919,1,0
1554580608,1,0
1554584529,0,1
1554586352,1,1
1554588309,1,0
1554595943,1,1
1554597880,2,0
1554601699,1,0
1554605543,0,2
1554607460,0,1
1554611318,1,0
1554613492,1,0
1554615398,2,1
1554617312,1,0
1554621152,2,1
1554624978,1,0
1554626908,1,3
1554630748,2,0
1554632681,2,0
1554634575,1,0
1554636517,0,2
1554638538,1,1
1554642286,0,1
1554644185,2,1
1554646140,0,1
1554653795,251,0
1554655709,1,1
1554657636,0,1
1554659566,1,0
1554667352,0,1
1554669391,1,0
1554671290,3,0
1554673221,2,2
1554675390,1,0
1554677303,1,0
1554679249,1,1
1554683077,0,1
1554685003,0,1
1554686901,0,1
1554688964,2,1
1554690792,2,0
1554692704,1,0
1554694601,1,0
1554696554,1,1
1554698424,1,1
1554700258,1,0
1554702276,3,1
1554704179,1,2
1554706101,1,0
1554708017,0,2
1554710020,2,1
1554711884,3,1
1554717772,1,3
1554721741,0,2
1554723678,2,1
1554727466,1,0
1554731355,0,2
1554733286,1,0
1554737146,1,0
1554739003,0,1
1554741171,2,250
1554743083,1,1
1554752685,1,1
1554756513,0,2
1554758477,1,0
1554760367,1,2
1554762265,0,2
1554764598,2,1
1554770443,1,0
1554772348,1,0
1554774299,1,2
1554776211,2,2
1554778118,2,1
