DateTime,AddedIPs,RemovedIPs
1552831491,3,0
1552842986,1,0
1552844912,0,3
1552846837,1,1
1552852601,1,0
1552854501,0,1
1552858585,1,0
1552870110,0,1
1552872034,0,4
1552885731,0,1
1552887625,1,1
1552895310,1,1
1552897243,1,0
1552899141,0,2
1552903013,0,1
1552904922,0,1
1552906863,0,1
1552908764,1,0
1552910616,0,1
1552912570,1,0
1552916652,0,1
1552918575,23,2
1552920522,8,0
1552926505,1,0
1552928489,1,0
1552930369,0,1
1552932280,0,1
1552936116,1,0
1552938016,2,0
1552939949,0,1
1552944518,1,1
1552952429,0,1
1552958191,1,0
1552967793,1,0
1552969729,1,0
1552973577,2,1
1552975509,1,0
1552979560,1,0
1552981478,0,1
1552983411,1,1
1552989165,4,0
1552991063,0,1
1552994952,1,1
1552998970,1,1
1553004983,0,22
1553006909,0,8
1553008847,1,1
1553010775,1,0
1553014593,0,1
1553020579,1,0
1553022500,0,1
1553024414,1,3
1553030182,6,1
1553035936,1,0
1553039795,1,0
1553043768,2,1
1553051547,2,0
1553053454,2,1
1553055644,5,0
1553057535,1,0
1553059470,1,1
1553061376,0,1
1553063331,1,0
1553065272,2,0
1553067152,2,1
1553071228,1,0
1553073136,1,1
1553075072,0,4
1553078903,1,0
1553080812,0,1
1553082764,1,0
1553084663,0,2
1553088520,1,0
1553094284,1,1
1553100022,2,0
1553101965,0,1
1553105804,1,1
1553109646,0,1
1553113464,1,0
1553115935,0,5
1553117813,0,1
1553119727,1,0
1553121637,0,1
1553125497,2,1
1553129319,1,0
1553131247,1,1
1553137008,2,1
1553138907,0,2
1553141102,1,5
1553142986,0,2
1553146816,1,1
1553148749,1,1
1553150681,0,1
1553152574,0,2
1553154504,1,2
1553158412,1,1
1553160353,0,1
1553164099,1,2
1553167963,0,1
1553169795,1,0
1553173720,0,1
1553179469,1,0
1553187168,0,1
1553189062,1,0
1553190983,1,0
1553193582,0,1
1553197471,0,1
1553199405,1,0
1553201303,1,1
1553203228,1,0
1553213083,0,2
1553215004,1,1
1553216901,0,1
1553218817,0,1
1553220753,1,0
1553222682,1,2
1553232264,1,1
1553234186,0,1
1553240183,0,1
1553251709,1,1
1553255540,0,1
1553257489,0,1
1553265521,0,1
1553269221,1,0
1553271329,0,1
1553277404,0,1
1553279316,1,0
1553283419,1,0
1553285302,0,1
1553287233,0,1
1553289391,0,1
1553291318,1,0
1553300898,0,1
1553307617,0,1
1553309536,1,1
1553311471,0,2
1553319375,2,1
1553321326,1,0
1553323219,1,0
1553325414,1,0
1553339019,1,1
1553344841,1,0
1553354439,1,0
1553358276,1,1
1553360182,2,0
1553362118,1,0
1553364205,1,0
1553366182,1,0
1553368127,0,2
1553370017,0,1
1553373897,1,0
1553377718,0,1
1553395230,0,1
1553399093,1,0
1553404848,0,1
1553406764,0,2
1553408660,0,1
1553410630,1,0
