DateTime,AddedIPs,RemovedIPs
1553913631,6,3
1553915551,4,3
1553917497,4,2
1553919646,8,12
1553921550,7,1
1553923467,9,1
1553925412,5,5
1553927296,12,10
1553929339,9,11
1553931161,2,7
1553933077,5,8
1553934988,6,10
1553936906,6,9
1553938840,4,10
1553940765,1,7
1553942680,3,2
1553944587,4,7
1553946512,9,3
1553948440,7,11
1553950352,6,1
1553952263,4,1
1553954201,8,3
1553956124,5,2
1553958165,5,7
1553959984,4,1
1553961892,9,2
1553963792,7,14
1553965730,7,4
1553967645,5,6
1553969577,3,1
1553971476,0,4
1553973389,9,7
1553975337,8,5
1553977224,9,8
1553979145,5,12
1553981074,6,9
1553983003,6,5
1553984914,4,9
1553987042,5,3
1553989250,5,6
1553991195,7,7
1553993068,5,2
1553994984,4,2
1553996932,4,2
1553998840,0,4
1554000741,3,2
1554002911,1,8
1554004999,3,4
1554007006,6,6
1554008911,7,10
1554010832,5,7
1554012765,7,8
1554014676,9,10
1554016591,8,5
1554018500,4,3
1554020435,8,10
1554022349,2,3
1554024260,4,5
1554026190,7,3
1554028099,4,3
1554030087,5,1
1554031969,7,9
1554033900,5,9
1554035772,4,4
1554037718,6,6
1554039632,4,4
1554041540,1,7
1554043462,6,6
1554045387,2,4
1554047321,5,7
1554049232,6,9
1554051146,4,5
1554053057,5,6
1554054994,0,5
1554056903,4,1
1554058974,5,6
1554060970,8,10
1554063177,11,8
1554065059,8,7
1554067012,0,6
1554068903,4,5
1554070820,6,4
1554074020,6,9
1554075921,2,2
1554077814,6,7
1554079712,5,5
1554081655,4,5
1554083586,3,3
1554085469,5,2
1554087387,2,2
1554089241,4,0
1554091378,1,3
1554093262,5,5
1554095083,6,7
1554097231,2,6
1554099149,5,7
1554101102,7,9
1554102992,16,8
1554104921,8,4
1554106854,7,8
1554108763,5,2
1554110912,2,6
1554112887,5,5
1554114762,6,4
1554116712,4,6
1554118594,1,7
1554120525,7,4
1554122442,4,5
1554124369,3,6
1554126282,7,3
1554128196,7,1
1554130106,6,7
1554132038,3,1
1554133956,1,6
1554135886,8,5
1554137783,1,4
1554139714,3,5
1554141869,7,1
1554143700,2,5
1554145738,1,6
1554147640,3,7
1554150044,10,10
1554151856,9,8
1554153898,5,1
1554155799,6,4
1554157721,3,6
1554159785,15,4
1554163719,5,5
1554165642,7,8
1554167580,10,5
1554169488,8,3
1554171412,9,3
1554173337,3,4
1554175247,9,3
1554177181,12,2
