DateTime,AddedIPs,RemovedIPs
1553913631,2,6
1553915552,4,4
1553917498,1,4
1553919647,0,4
1553921551,4,1
1553923468,0,3
1553925413,8,4
1553927296,10,4
1553929353,8,5
1553931162,4,2
1553933079,4,0
1553934989,1,3
1553936907,3,3
1553938841,4,6
1553940766,0,2
1553942681,2,10
1553944588,1,4
1553946513,2,8
1553948441,2,4
1553950353,6,3
1553952263,2,3
1553954201,0,4
1553956125,2,4
1553958169,3,23
1553959985,3,0
1553961893,2,1
1553963793,3,6
1553965731,5,5
1553967645,5,3
1553969578,4,2
1553971477,0,2
1553973390,3,4
1553975338,5,0
1553977225,4,2
1553979146,1,4
1553981075,8,3
1553983004,2,1
1553984915,2,3
1553987054,8,4
1553989250,1,1
1553991196,3,4
1553993068,2,7
1553994985,2,14
1553996933,5,9
1553998841,2,4
1554000742,6,0
1554002912,4,5
1554005000,3,1
1554007007,2,2
1554008911,6,2
1554010832,2,4
1554012766,1,13
1554014677,3,8
1554016592,5,6
1554018501,39,1
1554020436,1,3
1554022350,2,2
1554024261,2,2
1554026191,1,2
1554028100,3,1
1554030098,4,3
1554031970,3,0
1554033901,2,3
1554035788,2,5
1554037718,9,7
1554039632,1,1
1554041541,1,1
1554043463,4,4
1554045387,2,4
1554047322,1,1
1554049233,2,3
1554051147,5,4
1554053058,3,8
1554054995,4,5
1554056905,1,2
1554058978,2,3
1554060971,3,4
1554063178,4,3
1554065061,2,3
1554067013,0,7
1554068903,3,4
1554070821,2,0
1554074021,4,8
1554075921,2,2
1554077815,4,4
1554079712,6,3
1554081656,1,2
1554083588,0,5
1554085470,3,5
1554087388,5,3
1554089242,5,4
1554091380,3,3
1554093304,14,2
1554095322,5,5
1554097232,3,2
1554099150,8,1
1554101104,10,3
1554102993,4,2
1554104922,3,42
1554106856,0,1
1554108764,1,2
1554110913,3,2
1554112888,1,2
1554114763,4,5
1554116713,3,5
1554118595,2,3
1554120526,4,3
1554122443,2,2
1554124370,0,7
1554126283,3,2
1554128197,6,1
1554130107,3,3
1554132039,6,2
1554133957,12,2
1554135887,1,2
1554137783,3,3
1554139715,7,3
1554141870,7,5
1554143701,3,3
1554145739,12,0
1554147641,10,3
1554150045,12,3
1554151857,13,2
1554153899,14,1
1554155800,7,2
1554157722,14,3
1554159786,11,2
1554163720,8,6
1554165643,3,5
1554167581,3,1
1554169489,5,0
1554171412,2,1
1554173337,2,6
1554175247,7,6
1554177182,6,2
1554179098,4,5
1554180994,4,13
1554182910,4,4
1554184978,8,2
1554187037,11,11
1554188953,2,4
1554190838,7,1
1554192754,2,2
1554194699,2,1
1554196601,0,2
1554198536,12,0
1554200453,35,5
1554202352,29,2
1554204287,30,2
1554206218,18,2
1554208142,13,4
1554210197,20,1
1554212007,21,2
1554213950,32,8
1554215790,29,2
1554217739,30,6
1554220982,48,13
1554222788,24,3
1554224703,17,6
1554226626,19,2
1554228536,16,6
1554230459,10,6
1554232356,17,5
1554234297,12,10
1554236193,11,9
1554238132,13,15
1554240063,8,11
1554241982,7,6
1554245359,11,21
1554247235,4,5
1554249164,14,1
1554251069,16,3
1554253014,9,3
1554254919,20,5
1554257102,31,3
1554258989,33,1
1554260909,20,6
1554262841,24,5
1554264743,20,4
1554266658,24,7
1554268629,22,3
1554270502,18,2
1554272435,30,7
1554274376,10,8
1554276287,19,7
1554278189,11,4
1554280131,11,5
1554282297,10,1
1554284187,9,3
1554286112,13,3
1554288063,6,16
1554289949,3,9
1554291890,13,3
1554293803,2,4
1554295762,2,8
1554297640,4,0
1554299597,4,4
1554301491,1,20
1554303428,13,8
1554305329,10,9
1554307380,4,13
1554309382,5,10
1554311586,10,10
1554313481,6,7
1554315398,6,4
1554317305,2,3
1554319235,3,4
1554321145,1,2
1554323083,5,7
1554325011,7,8
1554326926,6,5
1554328991,5,5
1554330984,3,6
1554332932,3,5
1554334810,5,2
1554336736,1,10
1554338680,2,2
1554340579,2,2
1554342522,1,7
1554344436,3,8
1554346333,3,11
1554348258,2,5
1554350197,1,3
1554352088,3,9
1554354103,2,10
1554355959,5,6
1554357794,5,8
1554359797,6,5
1554361722,4,11
1554363627,7,8
1554365602,6,4
1554367531,7,9
1554369404,7,4
1554371327,3,8
1554373258,7,10
1554375158,6,7
1554377100,6,10
1554379006,10,13
1554380917,4,3
1554383010,6,2
1554384985,6,6
1554386937,8,4
1554388816,2,14
1554390744,4,11
1554392674,9,7
1554394574,10,11
1554396513,5,7
1554398412,2,11
1554400330,4,5
1554403228,3,14
1554405165,4,5
1554407078,6,5
1554408976,3,7
1554410903,4,5
1554412830,6,10
1554414754,2,8
1554416663,6,2
1554418626,3,3
1554420688,12,8
1554422515,7,1
1554424378,4,4
1554426203,4,4
1554428217,4,4
1554430124,1,4
1554432032,5,5
1554434228,2,10
1554436151,1,3
1554438049,4,7
1554439958,3,3
1554441897,3,12
1554443799,3,11
1554445713,5,7
1554447793,3,13
1554450039,9,9
1554451983,1,5
1554453893,2,10
1554456033,8,8
1554457946,9,3
1554459899,9,11
1554461804,3,7
1554463705,9,15
1554465789,5,9
1554467784,7,6
1554469722,6,9
1554471872,4,7
1554473783,3,11
1554475743,4,2
1554477633,5,6
1554479531,3,7
1554481492,2,9
1554483744,2,4
1554485560,3,1
1554487475,2,3
1554489375,6,3
1554491317,2,3
1554493230,7,6
1554495140,4,5
1554497321,50,6
1554499233,0,5
1554501169,2,3
1554503079,4,2
1554505034,3,5
1554506904,1,11
1554508953,2,7
1554510768,12,5
1554512570,4,5
1554514594,2,5
1554516540,4,4
1554518473,4,5
1554520354,0,2
1554522267,0,3
1554524241,1,2
1554526123,0,9
1554528041,3,3
1554529966,5,2
1554531881,4,3
1554533795,6,5
1554535730,5,8
1554537797,1,8
1554540046,4,2
1554541938,2,8
1554543868,5,6
1554545815,4,7
1554547711,1,5
1554549622,36,5
1554551570,0,6
1554553480,6,8
1554555376,2,11
1554557318,11,5
1554559138,1,5
1554561139,2,2
1554563090,4,7
1554564989,2,5
1554566927,2,2
1554568836,8,4
1554570752,2,7
1554572921,11,4
1554574817,5,5
1554576750,15,1
1554578688,4,4
1554580610,2,10
1554582523,6,54
1554584560,0,3
1554586594,5,4
1554588520,2,4
1554590414,0,1
1554592334,5,2
1554594280,2,2
1554596207,7,4
1554598095,4,13
1554600030,3,2
1554601941,2,2
1554603853,5,4
1554605787,7,2
1554607691,1,2
1554609698,2,0
1554611560,1,1
1554613493,1,3
1554615399,1,6
1554617313,3,5
1554619247,6,11
1554621153,0,2
1554623083,3,4
1554624979,2,1
1554626909,7,3
1554628849,5,3
1554630749,2,3
1554632683,4,4
1554634576,3,1
1554636519,2,47
1554638566,1,2
1554640589,4,2
1554642494,8,3
1554644432,5,8
1554646346,6,1
1554648273,22,3
1554650175,17,3
1554652106,4,0
1554654034,8,2
1554655937,4,7
1554657867,3,5
1554659793,2,10
1554661963,2,8
1554663893,6,13
1554665783,8,2
1554667855,1,6
1554669855,8,4
1554671796,5,5
1554673720,2,4
1554675654,3,0
1554677536,1,2
1554679470,1,5
1554681378,4,4
1554683294,8,4
1554686175,1,3
1554688348,5,2
1554690265,8,5
1554692207,11,7
1554694120,4,1
1554696188,5,4
1554698000,3,1
1554699897,13,4
1554701791,4,3
1554703738,7,6
1554705653,4,9
1554707549,8,1
1554709555,13,3
1554711438,7,1
1554713323,3,8
1554715256,0,7
1554717162,4,2
1554719113,3,5
1554720992,10,4
1554722896,5,1
1554725122,7,4
1554726992,8,5
1554728939,3,9
1554730847,1,9
1554732789,6,9
1554734727,11,37
1554736866,3,7
1554738755,1,3
1554740686,6,8
1554742595,7,4
1554744494,3,1
1554746511,9,2
1554748364,2,3
1554750267,2,8
1554752198,7,7
1554754115,13,3
1554756016,6,6
1554758479,11,6
1554760369,2,3
1554762267,2,4
1554764600,4,1
1554766602,3,4
1554768537,7,2
1554770446,5,7
1554772350,2,2
1554774301,2,3
1554776213,4,10
1554778119,2,11
1554780030,2,6
1554781967,3,4
1554783896,4,1
1554785794,2,9
1554787770,6,6
1554789792,3,9
1554792045,5,5
1554793954,2,11
1554795895,2,10
1554797802,1,6
1554799710,3,5
1554801647,3,1
1554803569,7,5
1554805468,4,24
1554807422,5,13
1554809320,3,5
1554811417,9,10
1554813393,1,6
1554815311,5,2
1554817233,10,3
1554819161,2,11
1554821072,4,11
1554822994,3,7
1554824910,2,2
1554826859,9,7
1554828750,9,7
1554830668,15,2
1554832596,2,5
1554834498,3,4
1554836566,5,6
1554838379,3,9
1554840313,9,13
1554842300,1,4
1554844156,2,6
1554846022,1,7
1554847963,3,2
1554849979,4,7
1554851826,1,2
1554853713,2,6
1554855654,0,6
1554857579,1,7
1554859480,3,4
1554861389,5,4
1554863322,4,6
1554865400,0,4
1554867635,2,4
1554869544,12,5
1554871493,3,4
1554873394,0,5
1554875566,8,3
1554877469,3,7
1554879415,4,7
1554881299,3,4
1554883450,5,3
1554885384,11,3
1554887357,1,1
1554889225,3,7
1554891150,4,2
