DateTime,AddedIPs,RemovedIPs
1552928504,1,0
1552930382,1,0
1552939951,2,0
1552942604,1,0
1552944521,4,0
1552946605,2,0
1552948579,1,1
1552950538,2,0
1552952432,2,0
1552956292,0,1
1552958193,1,0
1552960106,2,0
1552962060,3,0
1552963945,0,1
1552969732,2,3
1552971787,1,0
1552973773,1,1
1552981480,2,0
1552985305,1,0
1552987242,0,1
1552993012,0,1
1552994955,0,1
1552997014,0,1
1553002978,0,3
1553004993,0,1
1553006911,0,1
1553012693,0,1
1553014606,1,1
1553016512,0,1
1553022503,1,0
1553026356,0,2
1553028276,2,1
1553030184,0,3
1553034037,0,3
1553035938,0,2
1553037872,1,2
1553039798,0,1
1553041708,1,0
1553043810,0,1
1553045780,0,1
1553047731,0,2
1553049637,0,1
1553051549,0,1
1553055647,0,2
1553057537,0,1
1553059472,1,1
1553067153,0,1
1553069086,0,1
1553071230,0,2
1553086610,1,0
1553092354,2,0
1553100025,0,1
1553101967,1,0
1553105805,0,1
1553111575,1,0
1553115938,1,2
1553117815,0,1
1553127407,1,1
1553142988,2,0
1553146818,1,0
1553156416,1,0
1553158414,2,0
1553166095,3,1
1553167966,1,0
1553169888,1,0
1553173722,1,1
1553175637,1,1
1553179471,1,2
1553181396,1,0
1553189065,1,1
1553193585,1,0
1553195562,1,1
1553197473,1,1
1553199407,3,0
1553201305,2,0
1553207071,0,1
1553210921,1,0
1553213094,1,0
1553218820,23,0
1553220756,3,0
1553222691,2,0
1553224594,3,0
1553226501,1,0
1553228458,0,1
1553232266,0,1
1553234188,2,0
1553244035,0,1
1553245951,1,2
1553251712,2,4
1553253644,0,1
1553255542,0,2
1553257491,0,1
1553259380,0,1
1553261339,2,1
1553265551,0,1
1553269223,0,1
1553271351,1,0
1553275400,0,1
1553279318,0,1
1553281378,0,1
1553285305,1,4
1553287236,0,1
1553291320,1,0
1553299011,1,1
1553306931,0,1
1553308818,1,0
1553311020,0,1
1553320625,0,2
1553322501,1,0
1553328289,0,1
1553334039,0,1
1553337868,0,2
1553339781,1,0
1553341708,0,1
1553343658,2,0
1553349409,1,0
1553355148,0,1
1553357090,0,1
1553362846,1,0
1553370754,2,0
1553372661,2,1
1553374602,2,0
1553376519,0,1
1553378719,1,0
1553384426,0,1
1553386356,0,1
1553388290,1,0
1553392107,1,0
1553399813,1,0
1553409889,2,1
1553411808,0,1
1553415646,1,0
1553417558,1,0
1553421384,1,0
1553423317,1,0
1553425537,1,0
1553427383,0,1
1553433136,4,1
1553435068,0,1
1553437009,0,1
1553438893,0,2
1553441074,0,1
1553442976,0,1
1553444894,0,1
1553446971,0,1
1553448987,0,9
1553450898,1,1
1553452846,1,1
1553454747,0,3
1553456681,0,6
1553458600,0,3
1553460505,0,7
1553462680,1,1
1553464581,2,1
1553468641,1,0
1553474195,1,1
1553476380,1,0
1553478545,0,1
1553480486,1,0
1553486242,0,1
1553488124,1,0
1553496055,0,2
1553499874,1,0
1553501817,0,1
1553505627,0,1
1553507575,0,1
1553509481,2,1
1553511426,0,1
1553513330,2,0
1553517394,1,1
1553523165,1,4
1553529149,1,0
1553531081,1,0
1553534933,1,0
1553543079,1,0
1553545000,1,0
1553560614,0,1
1553562539,0,1
1553572118,1,0
1553574044,1,1
1553587699,0,1
1553589628,0,2
1553591568,2,0
1553595631,0,1
1553597540,1,0
