DateTime,AddedIPs,RemovedIPs
1553913633,30,21
1553915554,16,18
1553917499,11,18
1553919648,23,27
1553921552,15,18
1553923469,8,16
1553925414,17,17
1553927298,7,17
1553929361,19,22
1553931164,12,18
1553933081,15,29
1553935002,10,31
1553936908,34,27
1553938842,19,45
1553940767,18,18
1553942682,20,20
1553944589,11,17
1553946514,19,23
1553948442,10,11
1553950354,21,19
1553952265,20,21
1553954203,13,31
1553956126,20,24
1553958173,19,22
1553959986,14,21
1553961895,23,17
1553963795,23,15
1553965732,25,12
1553967647,9,26
1553969580,15,26
1553971479,24,17
1553973391,18,20
1553975340,15,17
1553977226,27,15
1553979148,30,25
1553981077,14,23
1553983005,14,11
1553984917,20,16
1553987064,15,9
1553989252,14,21
1553991197,22,16
1553993070,41,14
1553994987,11,11
1553996934,14,25
1553998842,12,28
1554000743,14,19
1554002913,16,14
1554005003,9,18
1554007008,11,22
1554008913,13,11
1554010835,23,11
1554012767,17,19
1554014678,16,17
1554016594,12,14
1554018502,12,12
1554020441,17,13
1554022352,10,29
1554024263,16,24
1554026192,19,16
1554028101,18,20
1554030111,12,15
1554031972,12,16
1554033903,12,17
1554035789,15,17
1554037720,13,22
1554039634,17,12
1554041543,15,15
1554043465,11,20
1554045389,14,17
1554047324,12,20
1554049234,11,18
1554051149,18,26
1554053059,17,15
1554054996,9,16
1554056907,13,23
1554058980,11,17
1554060973,9,19
1554063180,9,13
1554065077,12,12
1554067015,22,16
1554068905,14,14
1554070822,13,19
1554074022,29,28
1554075923,18,13
1554077816,13,32
1554079714,14,33
1554081657,25,12
1554083589,18,12
1554085472,7,11
1554087390,13,18
1554089243,15,11
1554091392,15,12
1554093321,23,7
1554095323,14,13
1554097233,13,24
1554099151,15,17
1554101148,13,17
1554102995,11,10
1554104923,21,10
1554106858,13,19
1554108766,18,9
1554110914,22,18
1554112890,8,16
1554114765,1,22
1554116715,22,9
1554118597,14,11
1554120528,19,13
1554122444,17,13
1554124372,9,17
1554126284,15,11
1554128199,13,13
1554130108,13,9
1554132040,15,17
1554133958,12,11
1554135888,17,13
1554137785,15,18
1554139717,13,18
1554141873,15,11
1554143703,21,9
1554145740,13,14
1554147643,17,8
1554150047,12,12
1554151858,14,16
1554153900,19,18
1554155801,11,13
1554157723,21,11
1554159788,22,24
1554163993,26,36
1554165860,20,14
1554167784,12,22
1554169730,13,22
1554171622,23,9
1554173548,21,13
1554175471,21,14
1554177375,14,13
1554179551,20,22
1554181709,16,14
1554183623,21,15
1554185571,14,16
1554187461,13,12
1554189410,9,13
1554191301,18,18
1554193249,10,15
1554195172,18,16
1554197081,15,15
1554199007,18,8
1554200898,19,6
1554202923,16,19
1554204775,15,12
1554206695,20,16
1554208588,16,21
1554210545,35,13
1554212475,123,7
1554214351,104,16
1554216316,117,12
1554218190,45,20
1554220985,16,17
1554222790,9,15
1554224705,12,12
1554226628,17,15
1554228538,16,16
1554230461,12,24
1554232357,7,10
1554234298,5,14
1554236194,6,9
1554238134,18,11
1554240065,21,14
1554241984,19,11
1554245360,22,37
1554247236,12,14
1554249166,11,7
1554251071,18,16
1554253016,15,18
1554254921,25,13
1554257105,5,18
1554258991,19,26
1554260911,13,20
1554262842,9,18
1554264744,14,13
1554266660,16,17
1554268631,11,15
1554270504,8,18
1554272437,13,18
1554274378,22,7
1554276289,14,11
1554278191,10,20
1554280132,40,14
1554282299,132,12
1554284203,70,16
1554286114,27,14
1554288065,22,13
1554289951,21,13
1554291891,42,21
1554293805,15,15
1554295764,57,20
1554297641,35,70
1554299599,35,123
1554301493,25,104
1554303429,21,111
1554305331,13,16
1554307383,34,13
1554309383,47,11
1554311587,20,16
1554313483,42,21
1554315400,31,6
1554317307,30,13
1554319236,25,7
1554321147,17,8
1554323092,36,9
1554325019,20,14
1554326928,16,25
1554329000,40,15
1554330986,25,12
1554332933,23,15
1554334812,27,11
1554336738,25,13
1554338681,38,20
1554340580,33,18
1554342524,32,15
1554344437,32,8
1554346334,14,19
1554348260,15,9
1554350198,22,10
1554352089,34,13
1554354143,22,14
1554355961,30,13
1554357795,28,11
1554359798,25,14
1554361724,70,20
1554363628,118,16
1554365618,107,13
1554367532,100,104
1554369405,85,110
1554371329,121,33
1554373260,110,23
1554375159,117,21
1554377110,107,39
