DateTime,AddedIPs,RemovedIPs
1553800860,0,1
1553802751,3,1
1553804675,1,2
1553806633,0,3
1553808518,1,0
1553810609,1,1
1553812657,3,0
1553814535,4,2
1553816453,3,1
1553820288,4,2
1553822227,1,2
1553824121,1,4
1553826086,2,1
1553827964,3,2
1553829869,1,1
1553831794,2,1
1553833729,2,1
1553835774,1,0
1553839503,2,0
1553841389,3,0
1553843357,1,1
1553847175,0,2
1553849101,1,2
1553851010,0,1
1553852916,1,1
1553854857,3,0
1553856767,2,2
1553860616,1,2
1553862556,2,3
1553864505,1,3
1553868335,1,3
1553870198,1,1
1553872134,0,2
1553874036,0,3
1553875950,0,1
1553877886,1,2
1553879821,0,2
1553881874,0,1
1553883881,1,1
1553885811,1,2
1553887721,0,1
1553889916,0,3
1553891798,1,0
1553895645,0,1
1553897560,3,2
1553899493,1,2
1553901404,1,4
1553903579,3,1
1553905474,1,3
1553907410,1,4
1553909320,2,0
1553911400,1,2
1553913635,2,4
1553915557,1,1
1553917501,1,2
1553919651,1,2
1553921554,2,1
1553925416,0,2
1553927300,1,2
1553929364,4,1
1553931166,1,1
1553933083,3,0
1553935004,1,1
1553936910,2,0
1553938845,1,1
1553940769,2,2
1553942685,0,1
1553944591,2,2
1553946516,1,1
1553948444,0,1
1553950356,2,1
1553952281,1,1
1553954205,1,1
1553956129,1,1
1553961898,2,0
1553963797,1,0
1553965734,3,1
1553967649,2,0
1553969582,1,1
1553971481,0,1
1553973394,1,0
1553975342,2,0
1553977228,1,1
1553983007,0,3
1553987070,2,2
1553989254,2,3
1553991199,0,2
1553993072,2,0
1553994989,1,2
1553996951,1,2
1553998845,1,1
1554002915,0,2
1554005006,1,1
1554007010,2,1
1554008914,1,1
1554014680,0,2
1554016596,2,3
1554018504,0,3
1554020444,3,1
1554022354,0,1
1554024265,0,2
1554026194,3,1
1554028103,1,1
1554030139,1,0
1554031974,1,3
1554035791,1,1
1554037722,3,2
1554039636,1,0
1554041545,0,1
1554043467,2,1
1554047326,1,1
1554049237,0,1
1554051152,4,0
1554053061,1,4
1554054998,1,1
1554056909,1,0
1554058983,4,0
1554060975,0,1
1554063182,1,2
1554065079,1,0
1554068907,1,0
1554070825,2,0
1554074024,1,2
1554075925,0,1
1554077820,1,0
1554079716,1,2
1554081660,0,1
1554083592,0,3
1554085474,2,0
1554091395,1,1
1554093334,1,2
1554095326,1,2
1554101152,1,0
1554102998,0,2
1554104926,0,1
1554106869,0,4
1554110917,2,0
1554112893,0,4
1554116717,0,1
1554118599,0,2
1554122447,0,1
1554124374,0,3
1554126295,2,0
1554130111,1,2
1554132042,1,1
1554137788,2,4
1554139720,3,1
1554141876,1,1
1554143706,0,2
1554145743,0,2
1554147645,5,0
1554150049,1,1
1554151862,2,1
1554153903,1,0
1554155828,2,1
1554157726,2,1
1554159791,2,1
1554163995,1,1
1554165883,1,1
1554167806,3,0
1554169733,3,0
1554171625,2,2
1554173550,1,0
1554177378,1,1
1554179553,3,2
1554181719,2,1
1554183626,1,0
1554185574,1,0
1554187464,3,1
1554189412,2,0
1554193260,2,0
1554197083,2,4
1554199018,1,0
1554200908,1,0
1554202953,2,0
1554204778,1,0
1554210555,2,0
1554212478,0,2
1554214352,2,0
1554216319,0,1
1554220998,1,0
1554225158,0,4
1554227078,0,1
1554229003,4,1
1554232850,1,4
1554234749,2,1
1554236665,1,1
1554238605,4,2
1554240500,0,1
1554242534,1,3
1554245362,2,2
1554247239,0,2
1554249168,1,0
1554251073,1,0
1554253018,2,2
1554254923,1,2
1554257130,3,3
1554258994,0,1
1554260913,1,1
1554262845,1,1
1554264746,0,2
1554266663,1,1
1554268634,0,2
1554270506,1,1
1554274387,1,3
1554276292,0,2
1554278193,1,1
1554280135,1,1
1554282304,2,0
1554284206,3,2
1554286116,1,0
1554288067,1,1
1554289953,1,1
1554291894,1,2
1554293807,1,0
1554295768,0,1
1554297644,2,1
1554301508,0,3
1554303432,1,0
1554305333,2,0
1554307387,4,1
1554309387,2,0
1554313485,1,0
1554315418,0,4
1554317310,1,0
1554319239,2,1
1554321149,1,2
1554323095,0,1
1554325021,2,4
1554326931,2,0
1554329007,3,1
1554330988,2,0
1554332952,0,1
1554334814,0,1
1554336740,0,2
1554338683,2,1
1554340583,4,2
1554342527,0,3
1554344440,1,1
1554352092,0,1
1554356180,2,1
1554358124,1,0
1554360017,0,1
1554363875,3,1
1554366057,4,1
1554368037,2,0
1554369879,1,3
1554371804,0,1
1554373724,2,2
1554375797,0,1
1554377785,1,1
1554379594,2,0
1554381430,1,0
1554383337,4,1
1554385243,2,6
1554387163,1,0
1554391010,0,3
1554392915,1,3
1554394843,1,1
1554396765,1,2
1554398691,1,0
1554400603,2,1
1554402806,3,1
1554404674,2,1
1554406592,0,2
1554408535,1,0
1554410445,0,1
1554412357,1,2
1554414275,1,3
1554416223,2,2
1554418358,1,0
1554420276,3,0
1554422199,3,0
1554424190,1,1
1554426210,1,0
1554428222,1,3
1554432037,1,0
1554434232,2,0
1554436155,1,0
1554438053,2,0
1554439962,5,0
1554441901,2,1
1554443802,3,0
1554445716,2,1
1554450044,2,8
1554451987,3,3
1554453897,0,1
1554456037,1,3
1554457949,2,0
1554459903,0,2
1554461807,3,0
1554463709,2,0
1554465801,2,2
