DateTime,AddedIPs,RemovedIPs
1553456910,1,0
1553458836,1,4
1553460770,1,0
1553462684,1,1
1553464599,1,0
1553466522,1,0
1553468689,0,1
1553470493,2,1
1553472351,1,0
1553474198,0,1
1553476384,1,0
1553478548,1,0
1553480490,2,0
1553482377,6,0
1553486246,0,1
1553488128,0,2
1553490318,0,2
1553492250,0,1
1553494146,1,0
1553496063,0,1
1553497962,2,0
1553499877,1,0
1553501821,0,1
1553503718,0,1
1553507578,1,0
1553511439,0,2
1553513334,1,1
1553517398,1,1
1553521255,0,2
1553523169,0,1
1553525090,1,0
1553527259,1,1
1553529153,2,0
1553531086,0,2
1553532897,2,0
1553534936,1,0
1553539008,2,1
1553543082,2,1
1553545003,1,1
1553546873,1,1
1553548871,1,1
1553550766,2,1
1553552676,0,1
1553556512,1,0
1553558647,0,3
1553562544,0,1
1553564446,1,1
1553568297,1,8
1553577873,1,0
1553579801,1,0
1553581732,2,1
1553583883,0,2
1553587703,2,1
1553591572,1,0
1553593458,0,1
1553597543,2,1
1553601401,0,1
1553603343,1,0
1553607377,1,0
1553611484,0,1
1553613397,2,1
1553615334,1,2
1553617253,2,1
1553619168,2,1
1553621067,0,2
1553624393,0,1
1553626371,0,1
1553628282,1,0
1553630691,1,1
1553632857,1,2
1553634757,0,1
1553636711,0,2
1553638615,1,1
1553640522,1,0
1553642465,0,1
1553646279,1,0
1553648215,1,0
1553654187,0,1
1553656114,1,0
1553659953,1,0
1553661883,1,0
1553663782,2,1
1553665712,1,0
1553667637,0,1
1553669539,0,1
1553671486,1,0
1553673433,1,0
1553675318,1,2
1553677352,0,1
1553682983,1,0
1553684930,0,3
1553690683,0,1
1553692633,1,0
1553694507,0,2
1553697443,1,0
1553699621,1,2
1553701515,3,1
1553703426,0,2
1553705561,1,3
1553709422,1,0
1553711316,1,0
1553713483,2,0
1553715629,3,2
1553717549,1,0
1553719508,0,1
1553726530,1,2
1553732187,0,1
1553734141,1,1
1553736032,3,0
1553737949,2,0
1553742219,1,1
1553746115,0,1
1553748043,1,1
1553749946,0,2
1553751896,0,1
1553753784,1,0
1553757889,1,1
1553759825,0,1
1553761721,1,1
1553763877,1,0
1553767727,0,1
1553769649,1,0
1553771801,1,0
1553773744,1,0
1553777577,0,1
1553781399,2,1
1553783345,1,0
1553785530,0,1
1553787413,3,3
1553791230,2,1
1553795094,2,0
1553798937,1,2
1553800861,0,3
1553802752,0,2
1553804676,1,0
1553812657,2,1
1553816454,1,0
1553820289,3,1
1553822227,1,3
1553824122,0,2
1553826087,1,0
1553827965,0,1
1553833729,0,1
1553839505,1,1
1553841390,1,0
1553843357,0,1
1553845234,2,0
1553849102,2,2
