DateTime,AddedIPs,RemovedIPs
1553913635,63,313
1553915556,46,117
1553917501,30,59
1553919650,35,60
1553921554,39,73
1553923471,44,54
1553925416,36,68
1553927299,39,77
1553929363,40,58
1553931165,27,66
1553933083,37,47
1553935004,46,59
1553936910,31,60
1553938844,50,48
1553940768,43,62
1553942685,49,63
1553944591,45,63
1553946515,55,64
1553948444,62,70
1553950356,48,59
1553952280,42,55
1553954204,46,61
1553956128,43,62
1553958175,33,348
1553959988,73,35
1553961897,53,60
1553963797,447,50
1553965734,1171,48
1553967648,40,60
1553969581,43,49
1553971480,58,60
1553973393,45,55
1553975342,54,42
1553977228,35,56
1553979166,58,64
1553981078,50,55
1553983007,32,56
1553984918,34,62
1553987069,45,62
1553989253,46,63
1553991198,35,44
1553993071,28,35
1553994988,51,60
1553996936,46,53
1553998844,50,60
1554000745,34,74
1554002915,42,48
1554005006,53,41
1554007010,44,52
1554008914,38,42
1554010845,34,44
1554012769,25,46
1554014680,43,39
1554016595,32,42
1554018504,33,41
1554020444,45,57
1554022353,32,42
1554024264,50,33
1554026194,66,52
1554028103,40,44
1554030120,37,61
1554031973,26,47
1554033906,48,62
1554035791,38,50
1554037721,70,48
1554039635,99,56
1554041544,83,41
1554043466,42,44
1554045390,28,55
1554047325,35,73
1554049236,35,50
1554051151,29,1544
1554053061,32,105
1554054997,800,61
1554056908,993,40
1554058981,41,67
1554060975,40,50
1554063181,35,57
1554065079,33,43
1554067017,50,65
1554068906,60,53
1554070824,39,30
1554074024,112,63
1554075924,47,44
1554077818,768,29
1554079715,1566,51
1554081659,1306,53
1554083591,1598,47
1554085473,1222,53
1554087391,1252,36
1554089245,1120,38
1554091395,1299,52
1554093323,802,48
1554095325,832,37
1554097235,1091,38
1554099152,847,32
1554101151,48,49
1554102996,37,28
1554104925,43,32
1554106868,50,43
1554108768,36,33
1554110916,50,50
1554112892,32,66
1554114767,35,34
1554116716,35,38
1554118599,45,35
1554120530,36,27
1554122446,52,41
1554124374,30,60
1554126295,42,82
1554128201,28,71
1554130110,38,43
1554132042,66,45
1554133960,40,43
1554135890,577,31
1554137787,1773,35
1554139719,1634,28
1554141875,466,1069
1554143705,355,586
1554145743,271,41
1554147645,97,39
1554150049,116,34
1554151860,109,30
1554153902,67,37
1554155827,51,50
1554157725,63,41
1554159790,58,96
1554163995,61,617
1554165870,49,1319
1554167805,38,1083
1554169732,45,1301
1554171624,44,1121
1554173549,41,1176
1554175473,39,931
1554177377,39,1111
1554179552,60,824
1554181719,63,696
1554183625,32,961
1554185573,42,761
1554187463,48,52
1554189412,41,42
1554191303,46,39
1554193259,34,52
1554195174,49,45
1554197083,37,53
1554199017,36,47
1554200907,28,33
1554202948,53,48
1554204777,40,48
1554206697,38,47
1554208590,129,52
1554210554,100,35
1554212477,94,48
1554214352,98,34
1554216318,559,42
1554218193,1743,67
1554220997,3508,50
1554223242,2014,1459
1554225157,320,1747
1554227078,43,1357
1554229002,48,346
1554231042,30,340
1554232849,23,126
1554234748,36,45
1554236664,92,44
1554238605,95,46
1554240499,55,36
1554242520,61,28
1554245362,140,58
1554247238,140,32
1554249168,55,11
1554251072,57,33
1554253017,40,40
1554254923,103,44
1554257116,107,36
1554258994,46,45
1554260912,48,42
1554262844,72,33
1554264745,54,50
1554266663,79,31
1554268633,34,56
1554270506,30,38
1554272439,57,41
1554274380,38,47
1554276291,49,35
1554278193,67,49
1554280134,47,40
1554282302,82,49
1554284205,40,43
1554286115,35,43
1554288067,26,47
1554289953,53,43
1554291893,60,46
1554293807,53,58
1554295767,42,117
1554297643,34,75
1554299601,33,96
1554301507,44,102
1554303431,36,97
1554305332,96,158
1554307386,400,129
1554309386,519,108
1554311588,458,39
1554313485,370,36
1554315403,26,44
1554317309,40,33
1554319238,86,33
1554321149,62,28
1554323094,309,73
1554325021,783,80
1554326931,42,47
1554329006,57,45
1554330988,123,50
1554332950,80,79
1554334814,105,74
1554336740,47,55
1554338683,31,34
1554340583,24,79
1554342526,44,38
1554344439,50,82
1554346336,34,44
1554348262,1330,45
1554350200,35,66
1554352091,36,44
1554354173,35,56
1554356179,54,44
1554358123,26,32
1554360017,35,47
1554361964,35,40
1554363874,32,69
1554366057,37,76
1554368036,30,71
1554369879,28,40
1554371804,29,40
1554373724,32,397
1554375794,32,429
1554377784,36,315
1554379593,23,43
1554381430,25,52
1554383337,34,269
1554385239,26,364
1554387162,28,76
1554389087,26,67
1554391001,33,714
1554392915,41,1181
1554394842,33,61
1554396764,50,48
1554398690,62,51
1554400603,57,35
1554402805,52,52
1554404674,64,49
1554406592,64,48
1554408534,65,90
1554410444,60,963
1554412356,54,176
1554414274,47,32
1554416222,33,74
1554418357,42,108
1554420275,28,100
1554422199,36,83
1554424175,41,31
1554426207,35,28
1554428221,31,43
1554430127,34,46
1554432036,37,53
1554434231,49,1102
1554436154,37,703
1554438052,33,41
1554439961,30,39
1554441900,43,46
1554443802,42,39
1554445716,45,964
1554447797,45,1486
1554450043,41,1352
1554451986,46,650
1554453896,33,641
1554456036,36,676
1554457948,38,1174
1554459903,37,901
1554461807,46,115
1554463708,40,62
1554465801,57,66
1554467787,51,77
1554469732,43,63
1554471877,53,61
1554473786,55,65
1554475746,39,68
1554477636,47,70
1554479534,43,74
1554481496,43,90
1554483787,71,68
1554485784,41,47
1554487709,39,48
1554489633,41,58
1554491538,33,59
1554493475,55,61
1554495385,53,49
1554497324,46,68
1554499235,55,49
1554501172,62,56
1554503081,494,51
1554505037,284,49
1554506907,178,31
1554508975,123,45
1554511271,84,57
1554513167,56,51
1554515057,54,54
1554517012,36,55
1554518908,51,50
1554520813,44,53
1554522764,43,50
1554524658,34,48
1554526584,48,54
1554528511,35,55
1554530546,32,63
1554532350,38,55
1554534305,52,58
1554536174,30,49
1554538135,49,47
1554540048,614,42
1554541941,517,34
1554543871,34,45
1554545818,38,32
1554547714,56,38
1554549625,34,41
1554551573,41,44
1554553483,30,51
1554555379,40,49
1554557321,43,40
1554559142,36,38
1554561142,59,38
1554563094,38,45
1554564991,41,54
1554566930,46,54
1554568839,38,52
1554570754,31,57
1554572924,58,41
1554574820,44,32
1554576753,85,36
1554578691,115,47
1554580613,137,53
1554582526,108,47
1554584577,112,55
1554586597,88,38
1554588523,68,55
1554590438,57,185
1554592337,118,118
1554594283,53,121
1554596210,55,95
1554598098,58,86
1554600033,47,76
1554601944,41,61
1554603866,33,46
1554605790,38,48
1554607694,37,45
1554609765,50,48
1554611786,48,55
1554613717,47,52
1554615641,31,52
1554617554,42,42
1554619463,37,44
1554621401,39,50
1554623311,43,33
1554625244,43,61
1554627146,30,56
1554629071,39,65
1554631025,44,60
1554632925,40,46
1554634901,34,65
1554636746,45,53
1554638575,38,40
1554640593,42,44
1554642498,36,61
1554644436,46,46
1554646349,36,60
1554648277,36,61
1554650180,41,53
1554652109,49,51
1554654038,764,46
1554655940,141,37
1554657885,31,36
1554659796,47,49
1554661966,28,49
1554663899,37,45
1554665786,48,50
1554667859,30,64
1554669859,41,48
1554671800,27,57
1554673723,42,61
1554675657,30,30
1554677539,33,90
1554679473,28,57
1554681381,128,37
1554683297,1355,48
1554686178,2009,79
1554688351,1626,52
1554690268,1215,32
1554692211,1226,31
1554694123,1079,38
1554696192,1194,48
1554698004,966,50
1554699901,862,40
1554701795,1048,37
1554703765,823,36
1554705656,28,32
1554707553,40,39
1554709559,46,387
1554711441,39,93
1554713335,32,27
1554715259,45,34
1554717166,31,38
1554719137,28,39
1554720995,48,30
1554722911,56,49
1554725152,51,37
1554727006,35,46
1554728943,43,35
1554730851,37,42
1554732793,31,41
1554734743,38,44
1554736881,114,53
1554738759,110,58
1554740690,82,849
1554742606,73,39
1554744498,75,30
1554746550,62,45
1554748367,58,33
1554750270,54,37
1554752209,50,43
1554754118,61,31
1554756019,78,44
1554758482,85,51
1554760380,52,38
1554762279,56,38
1554764605,113,36
1554766615,76,33
1554768542,69,569
1554770450,59,1571
1554772354,50,1338
1554774304,87,1463
1554776224,39,1268
1554778123,41,1380
1554780033,31,1095
1554781971,54,1300
1554783899,38,984
1554785798,40,1022
1554787773,47,1045
1554789795,33,1078
1554792048,43,87
1554793956,26,44
1554795898,39,53
1554797805,46,44
1554799713,39,40
1554801650,60,43
1554803572,4104,33
1554805471,3620,49
1554807425,4310,44
1554809323,3362,44
1554811421,3967,44
1554813398,1645,38
1554815314,42,49
1554817237,43,44
1554819165,497,38
1554821076,542,56
1554822997,562,63
1554824913,657,39
1554826872,907,38
1554828754,1962,41
1554830679,837,43
1554832600,41,28
1554834503,27,33
1554836573,31,45
1554838382,36,34
1554840329,28,32
1554842304,37,41
1554844160,27,38
1554846026,28,36
1554847975,34,40
1554849983,305,85
1554851830,26,50
1554853724,30,66
1554855667,46,77
1554857583,23,48
1554859499,26,57
1554861393,71,53
1554863326,250,41
1554865404,365,40
1554867647,626,34
1554869555,577,25
1554871497,645,46
1554873398,24,35
1554875570,28,59
1554877481,41,29
1554879442,28,30
1554881303,26,34
1554883492,27,33
1554885396,40,45
1554887361,30,19
1554889229,32,27
1554891153,21,39
