DateTime,AddedIPs,RemovedIPs
1553913636,51,64
1553915558,63,47
1553917502,44,65
1553919652,50,79
1553921555,48,70
1553923472,41,47
1553925417,36,55
1553927301,45,50
1553929365,52,54
1553931167,36,62
1553933084,54,63
1553935005,53,62
1553936911,40,53
1553938846,38,61
1553940770,42,63
1553942686,54,56
1553944593,53,71
1553946517,46,74
1553948446,43,61
1553950357,42,51
1553952282,47,55
1553954206,46,57
1553956130,40,57
1553958177,45,65
1553959990,48,54
1553961899,49,69
1553963798,474,45
1553965735,1184,58
1553967650,54,64
1553969583,56,39
1553971482,53,64
1553973395,58,75
1553975343,48,58
1553977230,34,46
1553979168,59,52
1553981080,59,55
1553983008,71,56
1553984920,47,49
1553987073,61,49
1553989255,70,52
1553991200,43,64
1553993073,40,40
1553994990,52,42
1553996952,44,36
1553998846,56,43
1554000746,37,57
1554002916,47,59
1554005009,48,52
1554007011,56,56
1554008916,44,50
1554010847,40,48
1554012770,60,45
1554014681,39,47
1554016597,27,39
1554018505,34,50
1554020445,54,52
1554022355,68,45
1554024266,42,33
1554026197,37,51
1554028104,32,45
1554030158,37,44
1554031975,43,37
1554033908,58,49
1554035792,48,44
1554037723,42,46
1554039637,49,34
1554041546,55,44
1554043468,48,52
1554045392,36,43
1554047327,50,39
1554049238,39,42
1554051153,34,1552
1554053062,32,88
1554054999,810,43
1554056910,994,43
1554058984,31,59
1554060977,42,70
1554063183,51,50
1554065081,46,38
1554067020,29,65
1554068908,38,48
1554070826,39,57
1554074026,99,79
1554075926,36,55
1554077821,37,46
1554079717,51,123
1554081661,38,53
1554083593,74,49
1554085475,41,51
1554087393,59,43
1554089247,37,45
1554091396,48,55
1554093338,39,53
1554095327,45,52
1554097237,51,40
1554099154,47,56
1554101153,33,52
1554102999,34,32
1554104927,51,47
1554106871,48,49
1554108769,59,50
1554110918,28,47
1554112894,45,59
1554114769,47,45
1554116718,37,36
1554118600,42,36
1554120531,45,47
1554122448,44,52
1554124376,33,40
1554126296,30,47
1554128202,31,43
1554130112,35,55
1554132044,85,53
1554133977,57,44
1554135892,49,42
1554137789,35,39
1554139721,39,43
1554141877,62,1174
1554143707,45,654
1554145744,44,44
1554147647,57,42
1554150050,73,51
1554151863,59,47
1554153905,74,42
1554155829,63,42
1554157727,55,39
1554159792,51,86
1554163996,68,101
1554165884,55,53
1554167807,43,47
1554169735,60,70
1554171626,47,43
1554173551,60,49
1554175475,51,53
1554177379,55,35
1554179554,51,60
1554181720,58,55
1554183627,55,62
1554185575,47,49
1554187465,63,56
1554189414,58,34
1554191304,50,34
1554193261,47,51
1554195176,47,51
1554197084,50,47
1554199019,53,48
1554200909,37,45
1554202959,60,46
1554204779,55,47
1554206713,46,54
1554208592,311,29
1554210556,275,23
1554212479,206,22
1554214358,196,18
1554216320,840,27
1554218195,2365,74
1554220999,4487,24
1554223244,2577,12
1554225159,383,9
1554227080,9,12
1554229005,14,9
1554231044,22,10
1554232851,7,11
1554234750,9,13
1554236666,13,14
1554238607,14,12
1554240502,13,9
1554242566,16,18
1554245364,16,18
1554247240,13,15
1554249169,5,3
1554251074,16,7
1554253019,8,9
1554254925,14,15
1554257156,10,22
1554258996,12,5
1554260914,16,17
1554262846,10,14
1554264747,9,20
1554266664,16,8
1554268635,14,11
1554270508,15,11
1554272441,8,14
1554274403,9,12
1554276294,9,14
1554278195,12,17
1554280136,14,6
1554282306,11,14
1554284207,12,16
1554286117,8,15
1554288069,9,13
1554289955,12,13
1554291895,12,12
1554293809,17,55
1554295769,12,125
1554297645,12,87
1554299613,16,96
1554301509,14,85
1554303433,11,93
1554305334,82,159
1554307391,403,129
1554309388,510,79
1554311591,451,17
1554313487,378,10
1554315419,13,11
1554317311,17,22
1554319240,25,14
1554321151,20,8
1554323096,287,16
1554325023,757,10
1554326933,23,14
1554329008,32,12
1554330990,13,11
1554332966,23,17
1554334816,22,11
1554336742,11,14
1554338685,8,10
1554340584,15,13
1554342529,16,12
1554344441,34,7
1554346338,16,18
1554348263,9,17
1554350203,25,16
1554352093,15,14
1554354190,19,21
1554356181,14,11
1554358125,13,15
1554360019,14,17
1554361967,21,7
1554363877,7,17
1554366059,18,20
1554368038,13,16
1554369881,17,12
1554371828,16,12
1554373726,13,439
1554375803,14,499
1554377787,29,310
1554379596,18,15
1554381432,17,13
1554383339,13,364
1554385244,13,493
1554387165,12,56
1554389089,20,12
1554391011,14,695
1554392917,19,1141
1554394844,12,10
1554396767,29,25
1554398692,34,22
1554400605,31,22
1554402808,29,32
1554404676,19,19
1554406594,26,21
1554408536,35,57
1554410446,21,967
1554412358,29,152
1554414277,31,20
1554416224,34,20
1554418359,27,20
1554420277,22,22
1554422200,29,15
1554424220,32,11
1554426211,17,16
1554428223,25,20
1554430129,18,24
1554432044,19,34
1554434234,24,20
1554436156,19,23
1554438055,18,19
1554439963,24,24
1554441902,17,18
1554443804,18,17
1554445718,14,1174
1554447798,16,1815
1554450045,48,1508
1554451988,32,743
1554453898,24,748
1554456038,47,745
1554457950,32,1346
1554459904,57,1017
1554461808,48,126
1554463710,48,60
1554465803,55,59
