DateTime,AddedIPs,RemovedIPs
1553877888,1,0
1553879823,1,2
1553881876,2,4
1553883882,4,1
1553885812,5,1
1553887722,1,3
1553889919,0,2
1553891799,0,3
1553893739,1,1
1553895646,0,1
1553897561,2,6
1553899494,0,1
1553901405,3,0
1553903581,1,5
1553905476,3,2
1553907412,1,2
1553909322,2,2
1553911402,1,0
1553913637,1,2
1553915559,5,2
1553917503,1,3
1553919653,2,3
1553921556,1,0
1553923473,1,0
1553925418,0,2
1553927301,3,1
1553929366,0,1
1553931167,2,2
1553933085,3,0
1553935006,2,2
1553936912,1,0
1553938846,1,3
1553940770,2,2
1553942687,2,2
1553944593,1,3
1553946517,0,2
1553948446,3,2
1553950358,3,2
1553952283,2,1
1553954206,0,3
1553956130,1,1
1553958177,1,1
1553959990,0,1
1553961899,6,1
1553963798,2,2
1553965736,2,2
1553967650,1,2
1553969583,0,2
1553971483,2,4
1553973395,3,3
1553975344,6,1
1553977230,1,0
1553979168,0,1
1553981080,1,0
1553983009,1,0
1553984920,0,1
1553987075,2,2
1553989255,2,2
1553991202,3,3
1553993073,2,1
1553994990,4,2
1553996952,2,2
1553998846,3,0
1554000747,2,4
1554002917,1,2
1554005011,4,2
1554007012,2,1
1554008916,2,2
1554010850,1,0
1554012771,1,2
1554014682,1,1
1554016598,1,0
1554018506,2,5
1554020446,1,1
1554022355,2,2
1554024266,1,1
1554026197,3,1
1554028119,1,2
1554030161,1,1
1554031975,1,1
1554033909,0,1
1554035793,1,4
1554037723,0,2
1554039637,2,1
1554041546,1,0
1554043468,1,1
1554045392,0,1
1554047327,0,5
1554049238,1,3
1554051154,2,1
1554053063,0,2
1554055000,1,0
1554056916,3,1
1554058985,1,2
1554060982,0,4
1554063184,1,4
1554067026,2,1
1554068909,3,2
1554070827,1,0
1554074026,2,2
1554075927,0,2
1554077822,1,2
1554079718,1,4
1554081661,0,4
1554083599,1,1
1554085476,3,3
1554087394,1,2
1554089247,1,1
1554091397,2,4
1554093350,1,1
1554095328,1,3
1554097238,1,1
1554099154,0,1
1554101154,1,1
1554102999,1,0
1554104928,5,2
1554106873,1,1
1554108770,3,2
1554110918,0,2
1554112895,1,2
1554114769,3,1
1554116719,0,1
1554118601,2,1
1554122449,2,2
1554124376,1,2
1554126297,2,0
1554128203,2,1
1554130113,5,1
1554132044,2,0
1554133977,1,0
1554135892,0,1
1554137789,1,2
1554139737,2,0
1554141879,2,1
1554143708,1,3
1554145745,1,1
1554147650,2,0
1554150051,3,1
1554151863,2,0
1554153905,0,2
1554155830,3,3
1554157728,2,1
1554159792,1,2
1554163997,3,1
1554165884,2,1
1554169738,1,1
1554171627,1,3
1554173552,2,1
1554175475,1,1
1554177379,1,2
1554179555,2,1
1554181721,3,1
1554183627,0,1
1554185575,3,0
1554187465,0,1
1554189414,0,1
1554191305,1,5
1554193261,1,1
1554195176,3,3
1554199019,2,1
1554200910,1,3
1554202961,4,0
1554204780,2,2
1554208592,1,2
1554210557,1,1
1554212480,2,1
1554214359,1,3
1554216320,2,5
1554218199,1,1
1554221000,2,2
1554223245,3,1
1554227080,2,4
1554229006,2,1
1554231045,2,0
1554232852,1,1
1554234751,2,3
1554236667,1,2
1554238608,3,2
1554240503,1,1
1554242578,1,2
1554245364,3,3
1554247241,1,3
1554249170,4,0
1554251075,1,0
1554253020,3,2
1554254925,2,0
1554257160,2,1
1554258996,0,3
1554260915,2,1
1554262847,1,0
1554264748,3,3
1554266665,0,1
1554268636,0,2
1554270508,2,3
1554274404,1,0
1554276295,1,0
1554278195,1,1
1554280137,0,2
1554282307,2,2
1554284208,2,1
1554286118,0,1
1554288071,3,2
1554289955,2,3
1554291896,1,2
1554293809,3,1
1554295770,0,1
1554299613,2,2
1554301510,1,1
1554303434,1,2
1554305335,3,1
1554307392,3,2
1554309389,1,3
1554311591,1,0
1554313487,2,2
1554315420,1,2
1554319241,4,3
1554321151,1,2
1554323097,1,1
1554325023,3,3
1554326933,2,1
1554329009,0,1
1554330990,0,2
1554332966,2,2
1554334816,2,2
1554336742,1,3
1554338686,2,3
1554340585,0,1
1554342532,2,1
1554344442,1,2
1554346339,1,0
1554348264,0,2
1554350203,0,1
1554352094,1,3
1554354195,1,0
1554356182,4,1
1554358126,1,1
1554360019,1,0
1554361968,3,1
1554363878,1,2
1554366060,1,0
1554368039,0,2
1554369882,2,2
1554371829,1,0
1554373726,2,3
1554375803,4,1
1554377791,0,1
1554379598,0,1
1554381444,2,2
1554383339,2,0
1554385245,1,2
1554387165,1,1
1554389089,3,0
1554391012,1,4
1554392917,1,1
1554394846,0,2
1554396768,4,1
1554398693,0,2
1554400605,1,3
1554402810,3,0
1554404676,1,1
1554406594,4,4
1554408539,2,1
1554410447,5,0
1554412360,2,4
1554414277,2,1
1554416225,1,0
1554418360,1,0
1554420278,0,3
1554422201,1,1
1554424223,1,1
1554426222,3,2
1554428224,2,2
1554430130,2,0
1554432045,0,2
1554434236,1,0
1554436157,2,0
1554438056,2,1
1554439964,1,0
1554441903,2,4
1554443805,2,1
1554445718,1,1
1554447799,2,2
1554450045,1,3
1554451988,1,1
1554453899,1,0
1554456038,0,2
1554457950,1,1
1554459905,3,1
1554461809,1,4
1554463710,2,1
1554465803,1,0
1554467789,1,2
1554469734,4,2
1554471883,2,1
1554473788,1,1
1554475748,1,3
1554477638,5,1
1554479536,2,1
1554481498,2,1
1554483793,5,3
1554485786,2,0
1554487711,2,1
1554489635,2,3
1554491542,1,1
1554493477,2,4
1554495387,3,3
1554497326,2,6
1554499237,4,0
1554501174,3,2
1554503088,0,1
1554505039,2,1
1554506909,1,0
1554508980,1,1
1554511277,0,2
1554513171,2,3
1554515059,0,1
1554517016,1,2
1554518913,0,1
1554522766,3,2
1554524660,1,2
1554526586,2,1
1554528513,1,2
1554530565,2,2
1554532855,3,1
1554534742,3,2
1554536664,0,1
1554538582,2,1
1554540763,1,1
1554542677,1,0
1554544588,0,1
1554546517,0,3
1554548546,2,1
1554550348,1,2
1554552291,1,1
1554554191,2,1
1554556145,2,4
1554558042,3,2
1554559946,1,0
1554561887,2,2
1554563808,0,5
1554565724,1,2
1554567634,2,2
1554569539,1,2
1554571469,0,5
1554573380,1,0
1554575325,1,3
1554577371,2,2
1554579398,2,1
1554581304,2,4
1554583214,1,2
1554585162,2,3
1554587062,5,2
1554588978,1,2
1554590900,1,2
1554592843,1,1
1554594736,2,0
1554596655,1,1
1554598590,5,1
1554600510,1,1
1554604359,3,1
1554606179,1,0
1554607988,1,1
1554609911,0,2
1554611788,2,1
1554613721,2,2
1554615643,2,2
1554617556,1,3
1554619467,2,1
1554621403,1,3
1554623317,2,0
1554625246,0,2
1554627150,0,1
1554629074,3,1
1554631028,2,0
1554632927,1,0
1554634903,0,2
1554636751,2,1
1554638578,1,1
1554640595,3,2
1554642501,1,2
1554644438,3,3
1554646352,1,1
1554648279,1,2
1554650184,2,0
1554652112,2,1
1554654040,2,2
1554655942,0,1
1554657889,1,0
1554659798,4,1
1554661969,1,1
1554663901,1,2
1554665789,0,2
1554667867,0,2
1554669863,2,1
1554671803,3,2
1554673726,1,4
1554675659,0,1
1554677542,1,1
1554679478,1,2
1554681385,1,2
1554683299,3,2
1554686180,4,4
1554688356,1,1
1554690271,2,3
1554692213,2,1
1554694126,1,1
1554696194,2,0
1554698006,1,2
1554699911,0,2
1554701797,1,2
1554703768,2,1
1554705659,2,2
1554707555,0,1
1554711454,1,2
1554715271,1,3
1554717178,1,2
1554719157,1,1
1554722925,2,2
1554725159,0,2
1554727009,3,2
1554728957,1,1
1554730865,3,3
1554732818,2,1
1554734756,1,1
1554736895,3,3
1554738765,3,1
1554740694,0,2
1554742612,1,1
1554746585,2,4
1554748601,1,1
1554750538,2,1
1554754346,2,0
1554756274,1,2
1554758484,3,3
1554760383,0,1
1554762281,1,0
1554764617,3,2
1554766617,3,0
1554768545,1,2
1554770452,1,2
1554772379,3,4
1554774310,2,0
1554776231,2,3
1554778125,1,2
1554780035,2,1
1554781973,0,1
1554783901,1,2
1554785802,3,0
1554787779,1,1
1554789797,0,2
1554792050,1,2
1554793959,2,0
1554795900,1,0
1554797807,0,1
1554799729,2,0
1554801652,0,1
1554803575,1,1
1554805474,0,1
1554807428,1,0
1554809325,1,2
1554811425,1,0
1554813400,2,3
1554815316,3,1
1554817239,2,3
1554819167,1,2
1554821079,2,1
1554822999,0,3
1554824916,0,3
1554826874,1,0
1554828758,2,1
1554830682,4,0
1554832605,2,2
1554834505,1,0
1554836579,1,2
1554838385,4,1
1554840332,0,1
1554842307,2,2
1554844164,1,1
1554846030,0,2
1554847977,0,1
1554849985,2,2
1554851832,1,3
1554853730,2,1
1554855670,0,1
1554857585,2,1
1554859504,1,3
1554861395,0,3
1554863329,1,1
1554865407,3,3
1554867650,2,0
1554869558,3,0
1554871499,3,4
1554873400,0,1
1554877483,1,1
1554879445,1,1
1554881305,0,2
1554883508,1,0
1554885399,1,1
1554887363,3,1
1554889232,1,1
