DateTime,AddedIPs,RemovedIPs
1553913637,19,26
1553915559,9,14
1553917504,11,23
1553919653,17,15
1553921556,14,14
1553923473,15,24
1553925418,17,16
1553927302,8,23
1553929366,11,7
1553931168,10,16
1553933085,12,20
1553935006,11,9
1553936912,17,16
1553938847,17,26
1553940771,11,16
1553942687,21,8
1553944593,21,4
1553946518,12,19
1553948447,8,12
1553950358,8,6
1553952283,10,14
1553954207,8,9
1553956131,10,11
1553958178,17,17
1553959991,14,10
1553961900,7,18
1553963799,17,17
1553965736,15,22
1553967651,5,18
1553969584,12,16
1553971484,8,22
1553973396,10,10
1553975344,28,8
1553977231,11,8
1553979169,12,16
1553981081,20,25
1553983009,17,10
1553984921,17,9
1553987076,18,25
1553989256,16,17
1553991203,7,4
1553993074,22,12
1553994991,21,7
1553996953,7,14
1553998847,8,19
1554000747,13,14
1554002917,12,12
1554005027,7,22
1554007013,23,9
1554008917,9,16
1554010850,19,21
1554012771,4,16
1554014682,7,8
1554016598,17,14
1554018506,10,6
1554020447,18,11
1554022356,11,11
1554024267,13,22
1554026198,8,14
1554028120,10,17
1554030164,2,20
1554031976,8,16
1554033909,7,10
1554035793,12,13
1554037724,6,8
1554039638,6,5
1554041547,14,14
1554043469,14,14
1554045393,12,10
1554047328,10,10
1554049239,12,9
1554051154,10,22
1554053063,19,10
1554055000,13,10
1554056917,10,10
1554058985,19,9
1554060983,15,19
1554063184,14,20
1554065082,12,10
1554067026,22,19
1554068909,8,21
1554070827,16,14
1554074027,18,28
1554075927,18,11
1554077823,20,8
1554079718,7,23
1554081662,11,20
1554083599,15,8
1554085476,15,9
1554087394,14,15
1554089248,9,9
1554091398,12,7
1554093364,11,24
1554095328,20,11
1554097238,25,20
1554099155,14,5
1554101155,11,8
1554103000,14,15
1554104928,13,11
1554106874,16,18
1554108770,9,10
1554110919,6,13
1554112895,10,8
1554114770,4,9
1554116720,14,2
1554118602,19,8
1554120532,12,6
1554122449,16,13
1554124377,12,6
1554126298,12,8
1554128204,14,14
1554130113,10,12
1554132045,1085,15
1554133978,2515,5
1554135893,2179,6
1554137790,2464,3
1554139738,2445,5
1554141880,919,2
1554143709,7,3
1554145746,4,2
1554147651,5,2
1554150052,6,4
1554151864,4,6
1554153906,6,7
1554155831,6,3
1554157728,10,5
1554159793,7,3
1554163998,4,7
1554165885,6,5
1554167808,5,2
1554169739,5,2
1554171628,8,5
1554173553,12,4
1554175476,9,2
1554177380,6,2
1554179556,8,4
1554181722,7,3
1554183628,6,5
1554185576,6,1
1554187466,6,2
1554189415,6,4
1554191306,6,1
1554193262,8,5
1554195177,7,0
1554197086,4,3
1554199021,3,2
1554200911,12,4
1554202963,3,1
1554204780,7,3
1554206715,7,3
1554208593,9,1
1554210558,3,2
1554212481,2,1
1554214360,5,4
1554216321,3,1
1554218200,8,708
1554221001,5,3457
1554223246,8,2790
1554225161,10,2232
1554227081,8,2368
1554229007,9,27
1554231046,11,20
1554232852,8,7
1554234751,7,20
1554236667,17,28
1554238608,19,12
1554240503,9,12
1554242584,23,17
1554245365,15,29
1554247241,15,3
1554249170,8,2
1554251075,11,17
1554253021,14,15
1554254926,17,16
1554257160,22,13
1554258997,15,32
1554260915,11,14
1554262847,20,27
1554264748,14,14
1554266666,13,22
1554268636,22,15
1554270509,11,15
1554272442,14,15
1554274404,10,11
1554276296,15,19
1554278197,15,18
1554280137,4,24
1554282307,22,11
1554284209,13,11
1554286118,22,26
1554288072,11,25
1554289956,9,13
1554291896,8,25
1554293810,18,17
1554295770,6,20
1554297646,11,21
1554299614,11,19
1554301511,17,13
1554303434,11,14
1554305336,14,21
1554307393,15,9
1554309390,18,12
1554311592,20,14
1554313488,9,10
1554315420,11,11
1554317312,15,10
1554319241,17,9
1554321152,25,5
1554323097,21,17
1554325024,20,16
1554326934,25,6
1554329010,21,23
1554330991,19,11
1554332967,25,13
1554334817,28,11
1554336743,28,16
1554338686,13,5
1554340586,20,14
1554342533,15,26
1554344442,22,19
