DateTime,AddedIPs,RemovedIPs
1553249830,0,1
1553251718,0,1
1553255556,0,2
1553261361,1,1
1553265640,1,1
1553267581,1,0
1553269465,0,1
1553273332,1,1
1553277411,1,0
1553285310,1,2
1553287242,2,0
1553289399,3,1
1553291326,1,1
1553297073,1,0
1553302994,1,0
1553308823,0,1
1553318669,0,1
1553320630,0,2
1553324650,0,1
1553326594,0,1
1553330415,1,0
1553338116,1,0
1553341933,1,0
1553347716,1,0
1553350605,0,1
1553352505,0,2
1553354445,1,0
1553360203,0,1
1553364273,0,1
1553371944,0,2
1553373902,0,1
1553375802,2,3
1553377724,0,1
1553381563,1,0
1553383480,0,1
1553389393,1,1
1553395233,1,0
1553399096,1,0
1553406766,1,0
1553412503,2,0
1553416576,0,1
1553418529,3,0
1553420448,1,0
1553424274,0,1
1553428357,1,1
1553430275,1,0
1553432518,1,0
1553434374,0,1
1553438194,1,0
1553442060,1,1
1553449972,1,0
1553451890,1,0
1553459778,1,0
1553461699,1,2
1553467714,0,1
1553476386,0,1
1553480493,0,1
1553486248,0,1
1553488131,1,0
1553492253,1,1
1553494149,3,0
1553497979,1,0
1553499880,1,2
1553503735,0,1
1553505634,1,2
1553507580,0,1
1553509487,1,0
1553513336,0,1
1553517400,1,2
1553519351,1,0
1553523171,1,1
1553527262,1,1
1553531089,1,0
1553532899,1,0
1553534939,1,1
1553537143,2,0
1553539010,1,1
1553541186,2,0
1553545021,2,0
1553546875,0,2
1553550768,3,0
1553552679,2,0
1553554625,1,0
1553558651,1,0
1553560620,1,0
1553566370,2,0
1553568300,2,0
1553572124,1,0
1553574051,1,1
1553575978,2,0
1553577875,4,1
1553579803,1,3
1553583888,0,1
1553585790,1,1
1553587705,1,0
1553589634,2,0
1553591574,2,1
1553593460,5,0
1553595650,3,1
1553597545,1,0
1553599478,1,0
1553601403,3,0
1553603346,0,1
1553605400,1,1
1553607380,1,0
1553609557,2,1
1553611487,1,0
1553615338,1,1
1553617256,1,1
1553619170,1,1
1553621069,0,1
1553624397,5,3
1553626375,1,1
1553628285,0,1
1553630694,0,2
1553632859,1,0
1553634760,1,0
1553636715,3,3
1553638617,2,2
1553640525,1,0
1553642471,3,1
1553644390,1,0
1553646282,1,2
1553648217,3,0
1553650137,2,0
1553652213,0,1
1553654189,2,2
1553656117,0,1
1553658033,1,1
1553659955,2,0
1553661885,2,1
1553663784,1,6
1553665715,1,1
1553671489,2,1
1553673435,0,1
1553675320,0,2
1553677366,0,2
1553679381,0,3
1553681323,0,4
1553683214,0,2
1553685395,0,1
1553687299,0,1
1553689224,1,2
1553691166,2,0
1553693061,1,2
1553694971,0,1
1553697445,0,2
1553701518,0,1
1553703428,0,1
1553705563,1,1
1553709424,0,3
1553711318,1,3
1553715631,1,0
1553719511,0,1
1553721384,0,1
1553723309,1,3
1553726533,0,3
1553728395,0,2
1553730278,1,2
1553732190,0,1
1553734144,0,1
1553736034,0,3
1553737952,0,1
1553742224,0,2
1553744194,0,1
1553746118,1,2
1553748046,0,1
1553749948,0,2
1553751899,1,1
1553755964,1,0
1553757891,0,2
1553761723,1,0
1553767729,1,0
1553771804,1,0
1553775667,0,1
1553777579,0,2
1553779491,0,1
1553785533,1,0
1553789335,1,0
1553791233,1,1
1553797000,0,1
1553800866,1,1
1553802754,1,0
1553810648,0,1
1553812660,1,0
1553816456,1,1
1553818388,1,0
1553820291,2,0
1553826089,1,0
1553831796,0,1
1553837596,0,1
1553839512,2,0
1553841392,0,1
1553849120,0,1
1553852919,1,1
1553854861,1,0
1553858674,0,1
1553866376,1,0
1553868338,1,0
1553872137,1,1
1553875953,1,1
1553877889,0,1
1553879824,1,0
1553887723,2,1
1553889920,0,1
1553891801,19,0
1553893740,59,0
1553895647,19,0
1553897562,27,0
1553899495,2,1
1553903582,1,1
1553905477,0,2
1553907412,0,1
1553913638,0,1
1553921557,1,0
1553925419,0,2
1553929371,1,0
1553931384,1,0
1553939069,0,1
1553940977,0,1
1553942906,1,0
1553944835,1,0
1553950569,2,0
1553952501,1,1
1553954478,2,0
1553956608,2,1
1553958543,0,1
1553962341,0,1
1553966177,0,1
1553971934,1,0
1553973887,0,2
1553975773,2,0
1553977701,1,0
1553979726,0,66
1553981562,0,28
1553983517,0,22
1553985387,0,10
1553989256,0,1
1553994991,1,0
1553996953,1,0
1554008917,0,1
1554010851,1,0
1554012772,1,0
1554016598,1,1
1554018507,0,1
1554022356,1,0
1554028120,0,1
1554030165,0,1
1554031976,2,0
1554033910,1,0
1554035794,0,2
1554039638,0,1
1554041547,0,4
1554043469,2,0
1554056917,1,0
1554058986,0,1
1554063185,0,3
1554067027,1,0
1554070828,2,0
1554081662,0,1
1554083600,0,1
1554095329,1,0
1554097239,0,1
1554099155,0,1
1554101156,1,0
1554103001,0,1
1554108771,3,1
1554116721,1,0
1554118602,0,2
1554120533,1,1
1554128204,0,1
1554130114,0,1
1554143709,0,1
1554147652,3,0
1554150052,1,0
1554151865,1,0
1554153907,4,1
1554155832,0,2
1554157729,4,0
1554159794,3,0
1554163998,2,0
1554165886,2,0
1554167809,1,0
1554169740,1,0
1554171628,1,0
1554173553,1,0
1554175477,1,0
1554177380,2,0
1554179556,3,0
1554181722,0,1
1554183629,1,0
1554185576,1,0
1554187467,0,1
1554189415,1,0
1554193263,1,0
1554195178,1,3
1554202965,3,0
1554204781,2,1
1554206716,1,1
1554210559,1,0
1554212481,1,0
1554214361,1,0
1554218201,1,0
1554221002,4,0
1554223246,1,0
1554227081,1,0
1554229007,1,0
1554231046,1,0
1554234752,0,3
1554236668,0,1
1554238609,0,2
1554240504,0,3
1554242592,0,1
1554245365,1,3
1554247242,0,4
1554249171,2,0
1554251076,2,1
1554253021,1,3
1554254926,2,1
1554257161,0,1
1554260916,0,1
1554262848,1,1
1554264749,2,2
1554266666,0,3
1554270509,0,2
1554274405,2,0
1554276296,0,1
1554280152,1,1
1554282308,1,1
1554284209,1,0
1554288072,0,2
1554289957,2,1
1554291897,0,2
1554293811,0,1
1554297647,0,2
1554299614,1,0
1554301511,1,1
1554303435,2,0
1554305336,0,3
1554307393,0,2
1554309390,1,1
1554311592,1,0
1554313488,0,1
1554315421,0,1
1554317313,0,1
1554325025,1,0
1554326934,1,0
1554332967,0,1
1554334817,0,2
1554336743,0,1
1554338687,0,2
1554340586,0,2
1554344443,3,0
1554346340,1,0
1554348265,0,1
1554350204,0,1
1554352095,0,1
1554358127,1,0
1554360020,1,2
1554366061,0,1
1554368040,0,1
1554369883,0,1
1554375818,0,2
1554385246,0,1
1554387166,1,1
1554389090,0,1
1554391013,0,1
1554394847,1,0
1554396769,0,2
1554402811,2,0
1554410448,1,0
1554412361,1,2
1554416227,2,0
1554428225,1,0
1554430131,0,1
1554432046,0,3
1554434237,1,0
1554438057,1,0
1554443806,0,1
1554445719,0,1
1554447800,2,0
1554451989,1,0
1554453900,1,0
1554456039,1,0
1554457952,1,0
1554465804,1,0
1554467790,1,0
1554471884,1,0
1554473789,0,1
1554481499,1,1
1554483794,1,0
1554485787,1,0
1554489636,0,2
1554497327,0,1
1554499238,0,1
1554501175,0,2
1554503089,1,0
1554506910,1,0
1554515060,0,1
1554518914,1,1
1554522767,1,1
1554526587,1,0
1554528514,1,0
1554530568,1,0
1554532856,0,1
1554534743,0,1
1554538583,0,1
1554540764,0,1
1554542678,0,1
1554544589,0,1
1554552494,1,1
1554554431,1,1
1554558256,0,1
1554569792,0,2
1554572197,0,1
1554587533,2,0
1554589460,0,1
1554593302,0,1
1554601239,2,0
1554605080,0,1
1554608908,0,1
1554610833,1,0
1554612741,0,1
1554614668,0,1
1554616577,0,1
1554618519,1,0
1554635801,1,0
1554637723,0,1
1554641558,0,1
1554643469,1,0
1554649336,1,0
1554664580,1,0
1554672515,0,2
1554678536,1,0
1554680431,1,0
1554686182,0,1
1554688358,0,1
1554690272,1,0
1554692215,1,0
1554698007,1,1
1554705660,0,1
1554720999,1,0
1554722927,0,1
1554730866,0,1
1554734758,1,0
1554736896,2,1
1554744501,4,0
1554746589,1,0
1554748602,4,0
1554750539,2,1
1554752422,1,0
1554756275,2,0
1554758486,3,0
1554760384,1,0
1554762282,2,0
1554764629,1,1
1554766618,1,1
1554770469,1,0
1554772380,1,0
1554776233,1,0
1554778126,0,2
1554780036,1,0
1554785803,1,1
1554787780,1,0
1554789798,1,0
1554795901,1,0
1554801669,2,0
1554803576,2,0
1554807429,3,1
1554809327,1,0
1554821080,0,1
1554823001,0,1
1554824917,1,1
1554826876,1,0
1554828760,1,0
1554830683,1,4
1554832606,0,1
1554834507,1,4
1554836581,0,1
1554838386,2,1
1554840333,0,1
1554842308,0,2
1554844165,0,3
1554847978,0,1
1554849987,2,3
1554851833,0,1
1554853732,1,0
1554857586,0,2
1554859505,1,0
1554861396,1,1
1554865409,1,0
1554867651,0,1
1554871500,0,1
1554875574,0,2
1554877484,1,0
1554879446,1,0
1554883512,2,1
1554887364,0,2
1554889233,2,2
1554891157,1,0
