DateTime,AddedIPs,RemovedIPs
1553715632,0,1
1553717552,0,1
1553719512,1,0
1553721385,2,4
1553726533,0,5
1553728395,3,1
1553732190,1,3
1553734144,1,1
1553736035,0,1
1553737952,0,2
1553740013,2,1
1553744195,0,3
1553746118,2,0
1553748046,2,2
1553751899,0,3
1553753787,0,2
1553755965,2,0
1553757892,2,2
1553759828,0,3
1553761724,0,1
1553763882,0,1
1553765783,0,2
1553767730,0,1
1553769652,1,1
1553771805,0,3
1553775667,2,0
1553779491,0,8
1553781403,0,4
1553783348,0,5
1553785534,1,6
1553787428,0,5
1553789335,0,12
1553791233,0,8
1553793159,0,6
1553795097,5,1
1553797000,8,0
1553798940,6,1
1553800867,2,1
1553802754,1,0
1553804678,1,0
1553806636,1,1
1553808521,2,1
1553810671,1,0
1553812660,2,0
1553814538,2,2
1553816456,1,1
1553818388,3,1
1553820291,1,0
1553822230,1,1
1553824124,1,0
1553826089,1,1
1553827967,0,1
1553835777,0,1
1553837597,0,1
1553843360,0,3
1553845236,0,9
1553847180,2,1
1553852919,1,0
1553854861,1,0
1553856770,1,1
1553862560,0,1
1553868338,1,0
1553872137,0,1
1553874039,2,0
1553875954,1,1
1553877890,1,0
1553879824,2,0
1553881877,0,1
1553883884,0,1
1553885814,1,2
1553887724,1,4
1553889920,2,2
1553891801,2,1
1553893740,2,0
1553895648,1,2
1553897563,1,3
1553899496,0,1
1553901422,0,3
1553903582,2,2
1553905477,2,0
1553907413,2,1
1553909324,2,3
1553911403,2,0
1553917505,1,0
1553921557,3,0
1553923474,7,0
1553927303,0,1
1553931384,1,2
1553933324,0,1
1553935212,1,0
1553937144,2,0
1553939069,2,0
1553940978,0,2
1553942906,2,0
1553944835,2,1
1553946736,1,0
1553948672,2,0
1553952502,1,0
1553954483,0,2
1553956608,1,0
1553958544,1,1
1553960420,1,1
1553962341,1,1
1553964285,0,1
1553966177,0,1
1553968095,0,1
1553970019,3,1
1553971935,3,0
1553975773,0,1
1553977701,0,2
1553979734,1,3
1553981563,1,5
1553983518,1,2
1553985387,0,1
1553989257,3,1
1553991204,2,2
1553993075,4,3
1553996954,0,2
1554000748,0,1
1554002918,1,0
1554007013,0,1
1554008917,0,8
1554010851,0,1
1554012772,2,0
1554014683,1,0
1554016599,0,4
1554018508,0,3
1554022357,3,1
1554024268,1,2
1554026199,1,0
1554028121,1,0
1554030166,1,0
1554031976,2,0
1554035794,2,1
1554037725,1,0
1554043470,1,1
1554045394,1,1
1554047328,0,2
1554051155,1,0
1554056918,0,3
1554058986,0,1
1554063185,2,0
1554065082,0,2
1554067027,0,2
1554068910,1,3
1554070828,1,0
1554074028,2,0
1554075928,0,2
1554077824,6,2
1554079719,0,2
1554081663,2,1
1554083601,2,3
1554087395,0,1
1554089249,3,0
1554091400,5,0
1554095329,2,0
1554097239,1,0
1554099156,0,1
1554103001,1,1
1554104929,1,1
1554106875,4,0
1554108772,0,1
1554116721,0,1
1554118603,1,1
1554120533,1,0
1554122450,0,2
1554130114,0,2
1554132046,0,1
1554133979,1,2
1554135894,2,1
1554137791,1,0
1554143710,2,0
1554145747,1,0
1554150053,2,2
1554151865,1,1
1554153908,1,0
1554155832,6,0
1554157729,2,0
1554159794,0,1
1554163999,2,7
1554167809,2,2
1554169740,1,2
1554173554,1,4
1554175478,1,0
1554177381,0,9
1554179557,0,1
1554181723,0,3
1554183629,1,2
1554185577,2,0
1554187467,2,0
1554189416,0,1
1554193263,1,2
1554197087,3,0
1554199022,1,3
1554204782,1,2
1554206717,0,1
1554208594,1,1
1554210560,1,1
1554214361,1,0
1554218202,0,1
1554221002,1,2
1554223247,1,0
1554225162,0,1
1554227082,2,1
1554229008,1,2
1554231047,0,1
1554232853,1,0
1554234753,1,0
1554236668,0,2
1554238609,3,1
1554240504,1,1
1554242596,2,2
1554245366,2,3
1554247242,1,2
1554249172,0,2
1554251077,2,1
1554253022,2,0
1554254927,0,3
1554257161,1,0
1554258998,1,0
1554260917,0,1
1554268638,0,1
1554270510,1,0
1554272443,1,1
1554274406,1,2
1554280152,1,2
1554282309,1,1
1554284210,0,3
1554286119,1,0
1554288073,1,0
1554289957,1,1
1554291897,4,0
1554293811,0,1
1554297647,1,0
1554299615,1,1
1554301512,3,0
1554303436,0,1
1554305337,2,0
1554307394,4,2
1554311593,1,1
1554315421,1,1
1554317314,1,1
1554319242,0,1
1554321153,1,3
1554323099,1,3
1554325025,0,5
1554326935,3,0
1554329011,3,1
1554330992,2,0
1554332968,3,3
1554334818,1,1
1554336744,2,4
1554338687,2,1
1554340587,1,0
1554342535,0,1
1554344443,3,0
1554354199,1,1
1554356183,0,1
1554358127,0,1
1554360021,0,1
1554361970,1,0
1554366061,0,1
1554368050,2,1
1554369884,1,1
1554371831,2,0
1554373728,1,0
1554375849,2,1
1554377792,0,2
1554381446,3,0
1554383341,1,0
1554385247,2,0
1554387167,0,2
1554389091,4,0
1554391013,0,1
1554392934,0,3
1554394848,1,0
1554396770,2,0
1554398694,0,1
1554402812,1,1
1554404728,2,0
1554412362,2,1
1554414280,1,2
1554418362,2,1
1554420280,1,0
1554422203,2,0
1554424228,0,2
1554426224,2,1
1554428225,0,1
1554430131,1,2
1554436158,0,1
1554438058,1,1
1554439965,2,0
1554441904,0,4
1554445720,0,1
1554450047,1,1
1554451990,1,0
1554453900,0,2
1554456040,1,2
1554457952,1,1
1554461810,0,2
1554463712,2,0
1554465805,2,0
1554467791,0,1
1554469736,1,0
1554471884,3,1
1554473790,1,0
1554475749,0,5
1554477640,2,0
1554479538,2,1
1554481499,0,1
1554483795,0,1
1554485788,4,0
1554487713,2,0
1554489637,0,1
1554491543,0,2
1554493478,3,0
1554495388,1,1
1554497327,1,0
1554499239,2,0
1554501176,5,2
1554505041,4,2
1554506911,4,2
1554508987,0,2
1554511278,2,1
1554513173,1,1
1554515060,3,1
1554517017,3,1
1554518915,1,0
1554520816,1,0
1554522768,1,0
1554524661,2,0
1554526588,0,3
1554528515,2,1
1554530569,1,0
1554532857,1,0
1554536665,2,2
1554538584,0,1
1554540764,3,2
1554544589,0,1
1554546519,3,0
1554548553,2,0
1554550580,0,3
1554556343,3,0
1554558257,0,1
1554560200,0,2
1554562097,0,2
1554565955,1,1
1554572198,4,2
1554574094,2,2
1554576023,1,0
1554577963,2,0
1554579855,2,0
1554581797,2,2
1554583714,3,1
1554585625,6,2
1554587534,4,4
1554589460,2,2
1554591397,2,0
1554593303,2,3
1554595379,4,1
1554597381,1,2
1554599322,2,0
1554601240,1,4
1554603140,1,3
1554605081,1,1
1554606979,1,2
1554608908,1,1
1554610833,3,3
1554612741,1,0
1554614684,1,1
1554618520,4,1
1554620564,1,1
1554622581,1,0
1554624514,1,1
1554626413,1,3
1554628342,2,0
1554630284,3,1
1554632188,3,2
1554634101,1,0
1554636012,0,1
1554637948,2,0
1554639863,1,0
1554641773,2,2
1554643721,0,1
1554645710,4,2
1554647555,2,0
1554649726,0,1
1554651635,3,1
1554653543,1,1
1554655498,1,2
1554657374,0,1
1554659313,0,3
1554661232,3,2
1554663132,0,1
1554665074,3,2
1554666989,2,4
1554668898,1,1
1554671803,4,5
1554673726,2,3
1554675660,1,3
1554677542,1,1
1554679478,3,2
1554681386,4,4
1554683300,4,1
1554686182,2,6
1554688359,2,2
1554690273,2,2
1554694128,2,2
1554698008,2,1
1554699913,0,1
1554701799,2,0
1554703770,0,1
1554705661,0,1
1554707557,0,4
1554709590,0,1
1554711456,1,2
1554713350,0,2
1554717179,1,3
1554719159,0,4
1554721027,6,1
1554722927,5,2
1554725162,2,1
1554727019,1,2
1554728970,4,0
1554730877,0,1
1554732820,4,4
1554734759,1,2
1554736896,1,0
1554738767,1,2
1554740696,1,2
1554742614,3,2
1554744502,1,0
1554746590,1,10
1554748602,1,0
1554750539,0,2
1554752422,3,2
1554754347,2,1
1554756276,0,1
1554758486,2,1
1554760385,0,3
1554762283,2,6
1554764640,2,4
1554766619,7,2
1554768547,5,3
1554770469,0,3
1554772381,2,2
1554774312,2,1
1554776233,0,2
1554778126,2,1
1554780037,1,0
1554781974,1,2
1554783902,3,1
1554785803,1,0
1554787781,3,1
1554789799,2,0
1554792052,1,0
1554797809,0,1
1554799731,1,0
1554805475,0,3
1554807429,2,1
1554809327,1,0
1554811426,3,0
1554813402,0,2
1554815318,1,3
1554817240,2,0
1554819169,2,2
1554821081,4,0
1554824917,0,1
1554826876,0,3
1554828760,1,1
1554830683,3,2
1554834508,0,1
1554836582,1,0
1554838386,0,1
1554840334,0,1
1554842308,1,2
1554844166,4,2
1554846032,1,2
1554847979,0,3
1554849987,2,1
1554851834,2,3
1554853732,0,2
1554855672,3,2
1554857587,1,1
1554859506,3,4
