DateTime,AddedIPs,RemovedIPs
1554210344,16,6
1554211846,14,13
1554213446,26,3
1554214661,30,10
1554216045,38,4
1554217528,23,10
1554218072,11,2
1554219635,33,13
1554221665,34,6
1554222935,15,6
1554224196,17,1
1554225266,1,9
1554226104,2,1
1554227726,4,37
1554228947,8,16
1554230575,5,48
1554231392,2,13
1554232541,3,20
1554233645,3,9
1554235562,4,11
1554236079,1,1
1554239664,9,20
1554240510,2,2
1554241378,4,16
1554243044,4,8
1554245687,8,4
1554246936,4,9
1554247705,3,0
1554249401,5,7
1554250465,1,9
1554251305,1,5
1554252984,4,5
1554254140,2,5
1554255651,5,7
1554257668,24,8
1554259827,28,5
1554261275,15,3
1554262106,9,1
1554263797,23,7
1554264879,9,5
1554266201,15,5
1554267344,13,0
1554268531,2,4
1554269726,4,8
1554271003,9,3
1554272137,3,3
1554273332,5,9
1554275684,7,7
1554277244,9,2
1554278200,5,1
1554279335,5,9
1554280845,11,8
1554282347,13,10
1554283847,8,5
1554285400,11,4
1554286533,6,6
1554287304,3,0
1554289003,9,16
1554290139,8,14
1554291628,8,14
1554293428,6,8
1554294644,6,5
1554295833,5,5
1554297273,5,2
1554298735,6,9
1554300872,11,9
1554302563,3,4
1554303401,4,0
1554304547,5,1
1554306053,4,5
1554308072,1,7
1554309300,3,9
1554310584,4,4
1554312503,8,9
1554313381,2,7
1554315036,6,4
1554316121,2,0
1554317723,3,14
1554318876,8,9
1554319703,3,0
1554320571,9,15
1554322233,32,7
1554324163,21,10
1554324983,10,1
1554326132,15,11
1554326904,14,0
1554327765,4,19
1554329424,7,8
1554331361,15,13
1554333273,13,18
1554334572,4,13
1554335724,9,11
1554336877,11,18
1554337705,3,2
1554339332,13,22
1554340536,4,7
1554342040,10,14
1554343838,24,15
1554344068,5,0
1554344923,11,0
1554346228,19,18
1554347667,14,11
1554348948,7,13
1554350181,9,5
1554351265,8,5
1554352964,6,14
1554353800,4,0
1554354935,4,9
1554355710,7,0
1554357338,3,13
1554358514,8,9
1554360177,6,23
1554360989,3,0
1554362078,6,14
1554363777,9,12
1554365437,20,13
1554366649,14,13
1554368125,15,11
1554369331,13,14
1554371134,7,23
1554372865,9,11
1554373703,7,0
1554374562,4,26
1554376481,8,17
1554377749,9,18
1554378967,9,7
1554380066,10,22
1554381188,3,26
1554382426,11,12
1554383700,31,28
1554385238,8,51
1554386191,6,0
1554387343,2,41
1554389134,6,58
1554389787,1,1
1554390865,3,29
1554392561,9,77
1554393383,1,1
1554394534,3,37
1554395302,1,0
1554396172,3,4
1554397539,3,5
1554398769,5,0
1554399995,3,6
1554401319,0,9
1554402634,2,6
1554404195,1,2
1554405341,0,6
1554406832,7,4
1554408283,6,7
1554409531,1,0
1554410739,2,11
1554411931,4,5
1554413742,5,2
1554414950,10,1
1554416140,8,5
1554418226,6,6
1554419676,2,2
1554420941,3,1
1554422187,2,2
1554423333,1,3
1554424104,1,1
1554425783,1,9
1554427704,1,14
1554429332,5,26
1554430476,5,14
1554431738,0,18
1554433411,4,23
1554434069,1,0
1554437448,4,34
1554440134,3,8
1554441338,2,7
1554442124,2,0
1554443733,3,12
1554444872,2,6
1554446139,2,11
1554448468,6,10
1554450041,5,15
1554450983,2,5
1554452074,3,10
1554452918,2,2
1554453760,0,18
1554455677,18,7
1554456952,9,11
1554458245,14,5
1554459571,11,11
1554460958,8,8
1554461798,10,0
1554462874,7,5
1554463703,6,0
1554464842,11,12
1554466241,12,6
1554467304,7,0
1554468990,11,14
1554470085,2,10
1554471625,6,11
1554473448,12,70
1554474725,7,79
1554475376,4,23
1554477273,15,3
1554478956,5,2
1554480863,3,6
1554482438,3,4
1554483939,10,6
1554485313,6,0
1554486632,4,5
1554488067,5,6
1554488907,2,0
1554490494,4,8
1554491681,2,24
1554492503,2,0
1554494193,8,31
1554495346,3,20
1554497799,1,23
1554498877,2,16
1554499709,1,0
1554501384,2,18
1554502545,1,7
1554504183,2,15
1554506065,10,11
1554507757,17,9
1554509665,18,20
1554510926,16,18
1554512131,19,3
1554514124,33,18
1554515426,17,28
1554516875,17,15
1554517983,6,18
1554519403,9,0
1554520541,11,14
1554522046,10,14
1554524074,12,9
1554525649,11,8
1554526596,8,3
1554527751,8,7
1554528927,10,11
1554530200,17,0
1554531335,11,12
1554532829,11,15
1554534342,9,16
1554534871,3,0
1554536760,19,29
1554537396,4,1
1554538540,6,18
1554539316,2,0
1554541556,5,27
1554543049,4,15
1554543750,2,6
1554545457,4,12
1554546644,5,14
1554547372,0,7
1554548758,1,9
1554549936,4,0
1554551152,8,11
1554552637,6,27
1554553842,2,49
1554554576,2,1
1554555403,1,0
1554556470,3,7
1554557321,2,0
1554558186,1,6
1554559400,1,3
1554560072,1,4
1554561649,7,2
1554563051,6,4
1554563684,1,0
1554565707,3,11
1554567263,6,4
1554568548,6,6
1554569731,1,2
1554570942,3,5
1554571730,2,0
1554573331,2,5
1554574482,11,1
1554575619,13,4
1554576982,2,0
1554578130,2,1
1554579644,2,4
1554581679,7,9
1554583405,9,7
1554584189,3,0
1554585270,1,6
1554587001,5,5
1554588875,2,6
1554590140,3,3
1554591332,3,2
1554592547,3,3
1554593720,5,2
1554594939,3,0
1554596140,8,1
1554597828,2,0
1554599738,3,6
1554600898,2,4
1554602538,5,2
1554603276,4,0
1554604126,4,0
1554605785,4,5
1554606937,3,1
1554609385,1,0
1554610482,2,8
1554612052,3,0
1554612996,0,2
1554614149,2,4
1554615267,2,1
1554618041,1,2
1554619241,6,4
1554620192,3,0
1554621335,5,4
1554623013,2,4
1554623790,3,0
1554624872,1,3
1554626427,2,10
1554628261,4,12
1554629376,3,7
1554630151,3,1
1554630985,3,0
1554632066,2,10
1554632985,1,9
1554633817,1,4
1554635169,3,6
1554636351,1,1
1554638197,3,13
1554639333,0,6
1554640196,1,4
1554641469,5,3
1554642865,3,10
1554643713,9,0
1554645403,13,17
1554646546,1,10
1554647727,2,9
1554648982,1,2
1554650071,4,4
1554651638,2,2
1554653699,6,11
1554655625,2,9
1554657272,1,6
1554658116,2,0
1554659731,3,11
1554660940,8,7
1554662154,2,3
1554663395,5,2
1554664463,1,3
1554666043,3,8
1554668071,4,3
1554669642,3,1
1554671079,1,5
1554672900,7,2
1554675265,3,7
1554676528,8,18
1554677687,13,5
1554678875,11,11
1554680091,18,20
1554681340,12,6
1554682465,1,25
1554684050,2,39
1554685560,1,25
1554686923,1,0
1554688271,1,19
1554689672,3,14
1554690944,4,15
1554692836,3,16
1554694121,2,0
1554695428,3,11
1554696878,7,22
1554698449,7,18
1554700483,4,22
1554702212,2,25
1554704910,3,12
1554706592,4,16
1554707688,7,24
1554708542,0,1
1554709384,2,10
1554711265,4,8
1554712414,1,5
1554714130,5,4
1554715253,2,0
1554716630,4,7
1554718504,7,4
1554720004,1,5
1554720985,4,0
1554722067,0,22
1554723302,3,2
1554724439,1,2
1554726505,3,5
1554727878,0,6
1554729005,2,1
1554730136,3,1
1554731784,6,3
1554732874,4,3
1554734126,8,1
1554735346,6,2
1554736474,2,3
1554738947,9,8
1554740133,4,5
1554741633,4,2
1554743167,8,6
1554744686,7,19
1554746257,26,3
1554747271,5,1
1554748841,19,4
1554749783,17,2
1554750871,15,4
1554752446,8,6
1554755304,36,2
1554757001,27,7
1554758091,1,2
1554759250,5,3
1554760577,6,3
1554761739,2,4
1554764798,15,11
1554766399,8,5
1554767624,2,0
1554768941,1,0
1554770182,1,4
1554771326,3,2
1554772471,2,4
1554774449,2,9
1554776089,0,1
1554777345,1,3
1554778606,3,2
1554779746,1,1
1554781536,1,5
1554783335,2,0
1554784955,1,1
1554786677,0,1
1554787706,3,0
1554789383,3,39
1554790482,9,4
1554792028,9,5
1554792991,8,3
1554794065,6,6
1554795802,7,5
1554797665,13,5
1554798518,10,0
1554799737,4,2
1554801070,3,6
1554802248,5,5
1554803564,1,3
1554804940,2,5
1554806698,1,3
1554808214,3,3
1554809318,1,0
1554811000,5,3
1554812165,3,4
1554813830,1,11
1554814586,2,0
1554815668,7,6
1554816929,1,1
