DateTime,Entries,UniqueIPs
1554210344,9981,9981
1554211846,9982,9982
1554213446,10005,10005
1554214661,10025,10025
1554216045,10059,10059
1554217528,10072,10072
1554218072,10081,10081
1554219635,10101,10101
1554221665,10129,10129
1554222935,10138,10138
1554224196,10154,10154
1554225266,10146,10146
1554226104,10147,10147
1554227726,10114,10114
1554228947,10106,10106
1554230575,10063,10063
1554231392,10052,10052
1554232541,10035,10035
1554233645,10029,10029
1554235562,10022,10022
1554236079,10022,10022
1554239664,10011,10011
1554240510,10011,10011
1554241378,9999,9999
1554243044,9995,9995
1554245687,9999,9999
1554246936,9994,9994
1554247705,9997,9997
1554249401,9995,9995
1554250465,9987,9987
1554251305,9983,9983
1554252984,9982,9982
1554254140,9979,9979
1554255651,9977,9977
1554257668,9993,9993
1554259827,10016,10016
1554261275,10028,10028
1554262106,10036,10036
1554263797,10052,10052
1554264879,10056,10056
1554266201,10066,10066
1554267344,10079,10079
1554268531,10077,10077
1554269726,10073,10073
1554271003,10079,10079
1554272137,10079,10079
1554273332,10075,10075
1554275684,10075,10075
1554277244,10082,10082
1554278200,10086,10086
1554279335,10082,10082
1554280845,10085,10085
1554282347,10088,10088
1554283847,10091,10091
1554285400,10098,10098
1554286533,10098,10098
1554287304,10101,10101
1554289003,10094,10094
1554290139,10088,10088
1554291628,10082,10082
1554293428,10080,10080
1554294644,10081,10081
1554295833,10081,10081
1554297273,10084,10084
1554298735,10081,10081
1554300872,10083,10083
1554302563,10082,10082
1554303401,10086,10086
1554304547,10090,10090
1554306053,10089,10089
1554308072,10083,10083
1554309300,10077,10077
1554310584,10077,10077
1554312503,10076,10076
1554313381,10071,10071
1554315036,10073,10073
1554316121,10075,10075
1554317723,10064,10064
1554318876,10063,10063
1554319703,10066,10066
1554320571,10060,10060
1554322233,10085,10085
1554324163,10096,10096
1554324983,10105,10105
1554326132,10109,10109
1554326904,10123,10123
1554327765,10108,10108
1554329424,10107,10107
1554331361,10109,10109
1554333273,10104,10104
1554334572,10095,10095
1554335724,10093,10093
1554336877,10086,10086
1554337705,10087,10087
1554339332,10078,10078
1554340536,10075,10075
1554342040,10071,10071
1554343838,10080,10080
1554344068,10085,10085
1554344923,10096,10096
1554346228,10097,10097
1554347667,10100,10100
1554348948,10094,10094
1554350181,10098,10098
1554351265,10101,10101
1554352964,10093,10093
1554353800,10097,10097
1554354935,10092,10092
1554355710,10099,10099
1554357338,10089,10089
1554358514,10088,10088
1554360177,10071,10071
1554360989,10074,10074
1554362078,10066,10066
1554363777,10063,10063
1554365437,10070,10070
1554366649,10071,10071
1554368125,10075,10075
1554369331,10074,10074
1554371134,10058,10058
1554372865,10056,10056
1554373703,10063,10063
1554374562,10041,10041
1554376481,10032,10032
1554377749,10023,10023
1554378967,10025,10025
1554380066,10013,10013
1554381188,9990,9990
1554382426,9989,9989
1554383700,9992,9992
1554385238,9949,9949
1554386191,9955,9955
1554387343,9916,9916
1554389134,9864,9864
1554389787,9864,9864
1554390865,9838,9838
1554392561,9770,9770
1554393383,9770,9770
1554394534,9736,9736
1554395302,9737,9737
1554396172,9736,9736
1554397539,9734,9734
1554398769,9739,9739
1554399995,9736,9736
1554401319,9727,9727
1554402634,9723,9723
1554404195,9722,9722
1554405341,9716,9716
1554406832,9719,9719
1554408283,9718,9718
1554409531,9719,9719
1554410739,9710,9710
1554411931,9709,9709
1554413742,9712,9712
1554414950,9721,9721
1554416140,9724,9724
1554418226,9724,9724
1554419676,9724,9724
1554420941,9726,9726
1554422187,9726,9726
1554423333,9724,9724
1554424104,9724,9724
1554425783,9716,9716
1554427704,9703,9703
1554429332,9682,9682
1554430476,9673,9673
1554431738,9655,9655
1554433411,9636,9636
1554434069,9637,9637
1554437448,9607,9607
1554440134,9602,9602
1554441338,9597,9597
1554442124,9599,9599
1554443733,9590,9590
1554444872,9586,9586
1554446139,9577,9577
1554448468,9573,9573
1554450041,9563,9563
1554450983,9560,9560
1554452074,9553,9553
1554452918,9553,9553
1554453760,9535,9535
1554455677,9546,9546
1554456952,9544,9544
1554458245,9553,9553
1554459571,9553,9553
1554460958,9553,9553
1554461798,9563,9563
1554462874,9565,9565
1554463703,9571,9571
1554464842,9570,9570
1554466241,9576,9576
1554467304,9583,9583
1554468990,9580,9580
1554470085,9572,9572
1554471625,9567,9567
1554473448,9509,9509
1554474725,9437,9437
1554475376,9418,9418
1554477273,9430,9430
1554478956,9433,9433
1554480863,9430,9430
1554482438,9429,9429
1554483939,9433,9433
1554485313,9439,9439
1554486632,9438,9438
1554488067,9437,9437
1554488907,9439,9439
1554490494,9435,9435
1554491681,9413,9413
1554492503,9415,9415
1554494193,9392,9392
1554495346,9375,9375
1554497799,9353,9353
1554498877,9339,9339
1554499709,9340,9340
1554501384,9324,9324
1554502545,9318,9318
1554504183,9305,9305
1554506065,9304,9304
1554507757,9312,9312
1554509665,9310,9310
1554510926,9308,9308
1554512131,9324,9324
1554514124,9339,9339
1554515426,9328,9328
1554516875,9330,9330
1554517983,9318,9318
1554519403,9327,9327
1554520541,9324,9324
1554522046,9320,9320
1554524074,9323,9323
1554525649,9326,9326
1554526596,9331,9331
1554527751,9332,9332
1554528927,9331,9331
1554530200,9348,9348
1554531335,9347,9347
1554532829,9343,9343
1554534342,9336,9336
1554534871,9339,9339
1554536760,9329,9329
1554537396,9332,9332
1554538540,9320,9320
1554539316,9322,9322
1554541556,9300,9300
1554543049,9289,9289
1554543750,9285,9285
1554545457,9277,9277
1554546644,9268,9268
1554547372,9261,9261
1554548758,9253,9253
1554549936,9257,9257
1554551152,9254,9254
1554552637,9233,9233
1554553842,9186,9186
1554554576,9187,9187
1554555403,9188,9188
1554556470,9184,9184
1554557321,9186,9186
1554558186,9181,9181
1554559400,9179,9179
1554560072,9176,9176
1554561649,9181,9181
1554563051,9183,9183
1554563684,9184,9184
1554565707,9176,9176
1554567263,9178,9178
1554568548,9178,9178
1554569731,9177,9177
1554570942,9175,9175
1554571730,9177,9177
1554573331,9174,9174
1554574482,9184,9184
1554575619,9193,9193
1554576982,9195,9195
1554578130,9196,9196
1554579644,9194,9194
1554581679,9192,9192
1554583405,9194,9194
1554584189,9197,9197
1554585270,9192,9192
1554587001,9192,9192
1554588875,9188,9188
1554590140,9188,9188
1554591332,9189,9189
1554592547,9189,9189
1554593720,9192,9192
1554594939,9195,9195
1554596140,9202,9202
1554597828,9204,9204
1554599738,9201,9201
1554600898,9199,9199
1554602538,9202,9202
1554603276,9206,9206
1554604126,9210,9210
1554605785,9209,9209
1554606937,9211,9211
1554609385,9212,9212
1554610482,9206,9206
1554612052,9209,9209
1554612996,9207,9207
1554614149,9205,9205
1554615267,9206,9206
1554618041,9205,9205
1554619241,9207,9207
1554620192,9210,9210
1554621335,9211,9211
1554623013,9209,9209
1554623790,9212,9212
1554624872,9210,9210
1554626427,9202,9202
1554628261,9194,9194
1554629376,9190,9190
1554630151,9192,9192
1554630985,9195,9195
1554632066,9187,9187
1554632985,9179,9179
1554633817,9176,9176
1554635169,9173,9173
1554636351,9173,9173
1554638197,9163,9163
1554639333,9157,9157
1554640196,9154,9154
1554641469,9156,9156
1554642865,9149,9149
1554643713,9158,9158
1554645403,9154,9154
1554646546,9145,9145
1554647727,9138,9138
1554648982,9137,9137
1554650071,9137,9137
1554651638,9137,9137
1554653699,9132,9132
1554655625,9125,9125
1554657272,9120,9120
1554658116,9122,9122
1554659731,9114,9114
1554660940,9115,9115
1554662154,9114,9114
1554663395,9117,9117
1554664463,9115,9115
1554666043,9110,9110
1554668071,9111,9111
1554669642,9113,9113
1554671079,9109,9109
1554672900,9114,9114
1554675265,9110,9110
1554676528,9100,9100
1554677687,9108,9108
1554678875,9108,9108
1554680091,9106,9106
1554681340,9112,9112
1554682465,9088,9088
1554684050,9051,9051
1554685560,9027,9027
1554686923,9028,9028
1554688271,9010,9010
1554689672,8999,8999
1554690944,8988,8988
1554692836,8975,8975
1554694121,8977,8977
1554695428,8969,8969
1554696878,8954,8954
1554698449,8943,8943
1554700483,8925,8925
1554702212,8902,8902
1554704910,8893,8893
1554706592,8881,8881
1554707688,8864,8864
1554708542,8863,8863
1554709384,8855,8855
1554711265,8851,8851
1554712414,8847,8847
1554714130,8848,8848
1554715253,8850,8850
1554716630,8847,8847
1554718504,8850,8850
1554720004,8846,8846
1554720985,8850,8850
1554722067,8828,8828
1554723302,8829,8829
1554724439,8828,8828
1554726505,8826,8826
1554727878,8820,8820
1554729005,8821,8821
1554730136,8823,8823
1554731784,8826,8826
1554732874,8827,8827
1554734126,8834,8834
1554735346,8838,8838
1554736474,8837,8837
1554738947,8838,8838
1554740133,8837,8837
1554741633,8839,8839
1554743167,8841,8841
1554744686,8829,8829
1554746257,8852,8852
1554747271,8856,8856
1554748841,8871,8871
1554749783,8886,8886
1554750871,8897,8897
1554752446,8899,8899
1554755304,8933,8933
1554757001,8953,8953
1554758091,8952,8952
1554759250,8954,8954
1554760577,8957,8957
1554761739,8955,8955
1554764798,8959,8959
1554766399,8962,8962
1554767624,8964,8964
1554768941,8965,8965
1554770182,8962,8962
1554771326,8963,8963
1554772471,8961,8961
1554774449,8954,8954
1554776089,8953,8953
1554777345,8951,8951
1554778606,8952,8952
1554779746,8952,8952
1554781536,8948,8948
1554783335,8950,8950
1554784955,8950,8950
1554786677,8949,8949
1554787706,8952,8952
1554789383,8916,8916
1554790482,8921,8921
1554792028,8925,8925
1554792991,8930,8930
1554794065,8930,8930
1554795802,8932,8932
1554797665,8940,8940
1554798518,8950,8950
1554799737,8952,8952
1554801070,8949,8949
1554802248,8949,8949
1554803564,8947,8947
1554804940,8944,8944
1554806698,8942,8942
1554808214,8942,8942
1554809318,8943,8943
1554811000,8945,8945
1554812165,8944,8944
1554813830,8934,8934
1554814586,8936,8936
1554815668,8937,8937
1554816929,8937,8937
1554818187,8942,8942
1554819345,8942,8942
1554820117,8947,8947
1554821242,8949,8949
1554822461,8953,8953
1554823861,8958,8958
1554826533,8963,8963
1554828195,8961,8961
1554828994,8968,8968
1554830080,8972,8972
1554830908,8976,8976
1554832591,8979,8979
1554833744,8979,8979
1554834699,8977,8977
1554835345,8980,8980
1554837025,8989,8989
1554838104,8995,8995
1554839789,8999,8999
1554840862,9000,9000
1554842126,9003,9003
1554843398,9010,9010
1554844477,9015,9015
1554845706,9021,9021
1554847160,9011,9011
1554848073,9015,9015
1554851143,9005,9005
1554851674,9006,9006
1554853243,9009,9009
1554855015,9033,9033
1554855272,9036,9036
1554856838,9050,9050
1554858886,9058,9058
1554859723,9060,9060
1554861051,9058,9058
1554862476,9061,9061
1554864951,9071,9071
1554866091,9069,9069
1554867340,9069,9069
1554868490,9072,9072
1554869753,9076,9076
1554870939,9080,9080
1554872190,9086,9086
1554873454,9093,9093
1554874633,9099,9099
1554875727,9103,9103
1554876878,9111,9111
1554878172,9116,9116
1554879394,9129,9129
1554880532,9127,9127
1554882056,9134,9134
1554884073,9135,9135
1554885327,9140,9140
