DateTime,AddedIPs,RemovedIPs
1553834135,2,0
1553838169,0,1
1553840089,1,0
1553840919,0,1
1553843745,0,1
1553845381,0,2
1553848958,0,1
1553850873,1,2
1553853392,0,1
1553854545,3,3
1553864941,0,1
1553866079,1,0
1553867729,1,0
1553870458,0,2
1553873467,0,5
1553876094,0,1
1553878544,1,1
1553879739,0,2
1553884120,1,0
1553886589,2,2
1553888572,0,1
1553890485,2,0
1553898515,1,0
1553901272,0,1
1553903798,1,0
1553904941,1,2
1553906562,0,1
1553908245,0,1
1553909461,0,1
1553912911,1,0
1553914232,0,3
1553923856,1,0
1553925954,1,0
1553927470,1,0
1553929596,1,1
1553930916,1,0
1553936129,3,0
1553938980,0,1
1553939810,1,0
1553940883,2,0
1553943347,1,0
1553946160,3,2
1553947562,2,0
1553948921,1,0
1553949759,1,0
1553951673,2,0
1553952509,1,0
1553953361,0,1
1553956123,1,0
1553956964,1,0
1553959715,1,0
1553961590,2,7
1553962470,2,0
1553964175,2,2
1553965442,2,1
1553967759,1,0
1553968600,1,0
1553969741,0,1
1553971368,0,2
1553974974,1,2
1553975788,1,0
1553976947,2,0
1553978561,0,1
1553980251,3,2
1553981440,1,0
1553982929,1,1
1553984076,1,0
1553987462,4,0
1553988525,1,0
1553990200,0,1
1553991273,0,1
1553992539,0,4
1553993750,2,0
1553994882,1,1
1553996591,1,0
1553999735,1,0
1554000998,0,1
1554003774,0,2
1554005671,2,1
1554006512,2,0
1554009290,3,0
1554010862,0,1
1554015356,1,0
1554018172,1,0
1554019000,1,0
1554020143,1,0
1554022536,1,0
1554023750,1,0
1554025362,0,3
1554027270,2,0
1554028971,1,0
1554030360,1,0
1554031722,2,0
1554036183,0,1
1554039775,1,0
1554046127,1,0
1554048869,0,1
1554050578,1,0
1554054188,0,4
1554056070,0,1
1554058769,1,2
1554062190,2,0
1554064857,1,0
1554065790,4,0
1554066945,44,0
1554068564,64,1
1554070176,34,2
1554071468,10,2
1554073568,2,0
1554076474,2,0
1554080192,1,0
1554083803,1,0
1554092149,1,1
1554095688,1,0
1554098188,0,3
1554099353,0,1
1554100532,0,2
1554102041,1,1
1554103716,0,1
1554105469,3,2
1554107313,3,2
1554108942,2,0
1554111767,1,2
1554113690,2,1
1554114932,0,6
1554116200,0,1
1554117341,1,2
1554118110,0,1
1554119792,0,1
1554120940,0,3
1554122569,0,2
1554123401,2,0
1554124493,1,2
1554126168,2,2
1554126992,1,0
1554129339,0,2
1554131137,1,2
1554132674,0,2
1554133365,1,0
1554134601,1,4
1554137789,1,1
1554138945,1,1
1554139709,1,0
1554142487,0,1
1554146071,0,1
1554147769,1,2
1554149447,1,0
1554152189,5,5
1554154109,0,3
1554155809,2,1
1554156870,0,4
1554157709,0,2
1554158558,0,5
1554163009,1,0
1554164152,1,2
1554165650,0,3
1554166920,1,1
1554169245,1,0
1554170203,1,0
1554171285,1,1
1554175883,0,1
1554180052,1,1
1554180991,0,2
1554182921,1,0
1554184537,0,1
1554188751,0,1
1554189285,0,2
1554190120,1,2
1554191732,0,2
1554192951,1,5
1554194133,1,1
1554195345,0,1
1554196538,0,4
1554197848,0,1
1554198948,0,5
1554200145,1,7
1554201764,0,1
1554203160,0,4
1554204520,1,0
1554205390,2,0
1554206579,1,0
1554208983,0,1
1554211853,8,1
1554213458,19,1
1554214678,7,1
1554216059,5,3
1554217552,11,0
1554218078,6,0
1554219647,5,12
1554221671,0,1
1554222941,1,0
1554224202,1,0
1554225272,1,0
1554226110,2,0
1554228954,0,1
1554230588,1,1
1554231399,2,0
1554232548,0,3
1554233662,0,2
1554235576,2,2
1554236086,2,0
1554239671,2,74
1554241389,0,13
1554243051,4,1
1554245694,2,1
1554246943,0,2
1554247712,3,0
1554249408,2,0
1554250472,1,1
1554254147,0,1
1554263803,1,1
1554264885,0,1
1554269733,0,1
1554271010,0,1
1554272144,1,0
1554275691,2,1
1554277258,0,2
1554278207,1,0
1554279343,0,1
1554283859,0,1
1554289010,1,1
1554290150,1,1
1554291642,1,0
1554293435,1,0
1554294677,2,1
1554295840,0,2
1554297280,1,0
1554300879,0,1
1554303408,1,0
1554304555,0,1
1554306081,0,11
1554308078,3,1
1554309320,1,1
1554310590,2,1
1554312510,1,1
1554316127,1,0
1554317729,0,2
1554318886,0,1
1554319709,1,0
1554320584,0,3
1554322240,1,4
1554326142,0,2
1554330656,0,1
1554333284,1,1
1554334578,0,1
1554336891,0,1
1554339339,1,0
1554340548,0,2
1554342057,0,1
1554343845,1,0
1554350187,1,0
1554365448,1,0
1554366656,5,0
1554368132,1,0
1554369340,3,1
1554372871,3,0
1554374580,1,1
1554375812,1,2
1554376487,1,0
1554377756,2,0
1554378973,1,0
1554380073,1,0
1554381212,0,7
1554382433,1,7
1554383730,0,16
1554385254,4,10
1554387351,0,15
1554389150,0,12
1554392577,0,3
1554393389,1,0
1554394540,3,1
1554396187,0,3
1554397556,1,0
1554400011,2,1
1554401326,0,2
1554402663,1,0
1554404201,1,0
1554405349,0,1
1554406849,1,2
1554408291,1,1
1554410756,1,2
1554411939,1,1
1554413749,1,2
1554414957,2,0
1554416147,0,1
1554418234,1,3
1554419682,1,1
1554420949,3,1
1554422193,1,1
1554423343,1,0
1554427710,2,0
1554429344,0,1
1554433422,0,1
1554437455,1,0
1554438518,0,1
1554441347,1,0
1554443745,1,1
1554446151,0,1
1554448474,1,2
1554450061,1,0
1554452926,1,0
1554455682,1,0
1554456959,1,0
1554458256,0,1
1554460976,0,1
1554464872,0,3
1554468997,1,1
1554473455,2,0
1554477280,0,2
1554478973,1,1
1554480870,0,3
1554482458,0,1
1554486638,1,1
1554491688,1,0
1554494200,0,1
1554498883,1,0
1554499715,1,0
1554501390,1,0
1554502552,0,1
1554504203,1,0
1554507776,1,0
1554509672,1,1
1554512137,3,0
1554514176,0,1
1554519409,2,0
1554520549,2,1
1554524081,1,0
1554532848,3,0
1554536775,1,0
1554538547,0,1
1554541578,4,2
1554543070,0,1
1554543755,0,2
1554545720,2,0
1554547392,1,2
1554548780,1,1
1554551176,0,1
1554553860,0,2
1554559429,1,0
1554560082,1,0
1554561667,2,1
1554563069,2,0
1554565741,0,15
1554567269,0,1
1554568554,3,0
1554569736,0,1
1554570950,1,0
1554571740,3,0
1554573342,0,1
1554574488,0,1
1554575629,1,0
1554578138,0,1
1554579668,1,0
1554581686,3,2
1554583423,0,1
1554584195,1,0
1554585276,0,2
1554587026,4,1
1554588881,4,0
1554590148,0,2
1554592554,0,1
1554593742,0,1
1554597846,0,1
1554599745,1,0
1554600923,1,0
1554603283,3,0
1554604136,1,0
1554605792,1,0
1554606943,0,1
1554613002,2,0
1554614156,0,1
1554618062,1,0
1554619267,3,1
1554621346,0,1
1554623036,1,1
1554628283,1,0
1554630157,1,0
1554633001,0,1
1554638203,2,0
1554639339,0,1
1554645409,2,1
1554647734,2,0
1554650077,1,0
1554651662,1,6
1554653706,3,0
1554655647,1,0
1554657278,0,1
1554659739,2,0
1554660947,1,2
1554664470,1,0
1554669665,1,2
1554671094,2,1
1554672906,1,0
1554675271,2,1
1554676535,1,1
1554677695,1,0
1554680097,1,1
1554681347,1,0
1554682471,0,3
1554688295,1,0
1554689679,2,3
1554690950,3,1
1554692860,0,1
1554695435,2,0
1554696884,0,1
1554698473,2,0
1554699402,3,0
1554700491,1,0
1554702227,1,2
1554702990,1,0
1554704916,1,1
1554706599,3,1
1554707694,0,1
1554708591,1,0
1554709408,2,0
1554711272,2,1
1554712433,0,1
1554714194,1,2
1554715507,1,0
1554716637,0,2
1554718533,1,0
1554720034,2,1
1554720991,0,1
1554722073,1,1
1554723328,0,2
1554724469,1,0
1554730189,1,2
1554732880,0,3
1554735353,1,0
1554736482,2,0
1554738954,1,2
1554741653,0,4
1554744694,1,1
1554746264,4,0
1554747278,2,0
1554748861,3,0
1554749789,0,2
1554750877,3,1
1554752464,1,2
1554754292,3,1
1554755311,0,1
1554757008,0,2
1554758101,0,2
1554759275,1,4
1554760583,2,0
1554766418,1,0
1554767632,2,0
1554768949,1,0
1554771333,3,0
1554772487,2,0
1554774466,0,5
1554776097,1,0
1554781551,1,0
1554784961,3,0
1554795820,1,1
1554797671,1,0
1554799779,1,1
1554802266,1,0
1554808243,0,1
1554813853,1,1
1554815674,1,1
1554819353,0,1
1554822490,0,2
1554823872,0,9
1554826539,1,3
1554828225,1,0
1554830087,0,2
1554830915,1,0
1554832598,1,1
1554833752,1,0
1554835352,1,0
1554837052,0,1
1554838110,1,0
1554839795,1,1
1554840869,0,1
1554842132,0,1
1554843405,1,0
1554844483,1,3
1554845717,1,1
1554847171,0,1
1554851152,1,3
1554851686,1,0
1554853315,1,0
1554855279,0,1
1554858893,0,3
1554861100,0,3
1554864958,3,1
1554866098,0,1
1554867348,0,1
1554868504,1,0
1554869762,1,0
1554870949,0,1
1554873463,0,1
1554874655,1,1
1554875971,0,1
1554876886,1,0
1554878183,1,0
1554879400,0,1
1554884080,2,0
1554885345,1,2
