DateTime,AddedIPs,RemovedIPs
1554205399,4,14
1554206611,6,2
1554207999,6,0
1554208994,8,7
1554210373,15,4
1554211861,10,8
1554213464,27,3
1554214692,28,6
1554216099,34,2
1554218084,31,9
1554219660,31,10
1554221678,29,3
1554222948,15,4
1554224209,14,1
1554225278,1,7
1554226116,2,0
1554227740,2,32
1554228963,5,14
1554230598,5,29
1554231405,1,0
1554232555,2,7
1554233668,2,3
1554235606,4,3
1554239677,4,9
1554240522,2,0
1554241399,3,6
1554243057,2,6
1554244125,1,1
1554245701,3,4
1554246951,3,5
1554247719,3,0
1554249415,4,6
1554250480,0,7
1554252997,3,4
1554254155,2,4
1554255729,6,6
1554256605,14,0
1554257682,10,5
1554259841,25,4
1554261289,14,2
1554262120,8,1
1554263810,21,6
1554264891,8,5
1554266214,13,5
1554267357,13,0
1554268550,1,3
1554269740,3,6
1554271017,5,2
1554272151,2,3
1554273351,4,7
1554275187,4,3
1554275697,3,1
1554277299,8,1
1554278213,5,0
1554279350,6,8
1554280902,8,9
1554282359,12,3
1554283876,8,4
1554285412,9,3
1554286548,4,6
1554287318,2,0
1554289017,8,15
1554290157,7,14
1554291656,5,11
1554293442,5,5
1554294700,5,3
1554295848,5,3
1554297287,5,2
1554298767,5,5
1554300886,9,7
1554302593,2,3
1554303414,3,0
1554304562,3,1
1554306096,3,4
1554308085,1,6
1554309327,3,9
1554310596,2,4
1554312516,5,9
1554313406,1,5
1554315053,5,4
1554316137,2,0
1554317736,4,13
1554318893,7,8
1554319715,3,1
1554320607,9,14
1554322247,27,6
1554323498,13,9
1554324190,8,0
1554324996,9,0
1554326149,17,11
1554326917,12,0
1554327793,3,19
1554329453,6,7
1554330685,11,12
1554331390,2,0
1554332779,11,18
1554333293,2,0
1554334585,4,11
1554335736,9,10
1554336899,9,16
1554337717,2,0
1554339346,11,19
1554340556,3,6
1554342073,10,13
1554344083,24,13
1554344941,12,0
1554346242,18,17
1554347680,14,8
1554348962,5,12
1554350194,7,4
1554351285,7,5
1554352994,5,12
1554353815,4,0
1554354953,4,9
1554355725,6,0
1554357351,2,12
1554358538,8,9
1554360218,5,21
1554361002,2,0
1554362092,5,11
1554363808,8,11
1554365455,19,13
1554366679,13,11
1554368139,15,9
1554369347,14,13
1554371147,6,22
1554372878,9,9
1554373716,7,0
1554374595,5,23
1554375834,4,17
1554376493,4,1
1554377762,9,18
1554378979,9,6
1554380080,10,22
1554381223,3,24
1554382439,11,12
1554383743,30,27
1554385269,7,48
1554386207,6,0
1554387360,1,40
1554389163,3,56
1554389799,1,1
1554390878,3,28
1554392592,7,77
1554393395,1,1
1554394548,3,36
1554395313,1,0
1554396200,3,3
1554397578,3,5
1554398806,5,0
1554400029,2,6
1554401333,0,8
1554402670,2,3
1554404207,1,2
1554405357,0,5
1554406864,6,4
1554408297,5,5
1554409568,1,0
1554410768,2,8
1554411945,3,3
1554413755,3,1
1554414964,9,1
1554416154,7,3
1554418240,5,5
1554419688,1,1
1554420955,3,0
1554422200,1,2
1554423350,1,3
1554424117,1,0
1554425797,1,8
1554427717,1,14
1554429351,4,26
1554430490,3,12
1554431753,0,18
1554433444,4,21
1554434980,0,18
1554437462,4,13
1554440147,3,8
1554441354,1,4
1554442178,1,10
1554443751,3,1
1554444885,1,6
1554446163,2,11
1554448488,4,8
1554450105,4,20
1554450996,2,0
1554452087,3,10
1554452932,1,2
1554453796,0,16
1554455689,18,8
1554456965,8,10
1554458262,11,5
1554459586,10,10
1554460992,8,6
1554461810,10,0
1554462888,5,4
1554463715,6,0
1554464884,10,10
1554466253,11,6
1554467317,7,0
1554469003,11,14
1554470097,2,9
1554471656,5,10
1554473461,9,71
1554474781,4,78
1554475420,3,20
1554477287,13,2
1554478990,3,2
1554480875,3,5
1554482501,3,3
1554483953,4,5
1554485326,2,0
1554486645,2,5
1554488080,4,5
1554490529,4,8
1554491693,2,21
1554492517,1,0
1554494206,5,29
1554495362,2,20
1554497811,0,23
1554498889,2,15
1554501396,1,17
1554502558,0,7
1554504220,4,13
1554506077,8,11
1554507792,17,9
1554509678,18,16
1554510940,16,17
1554512143,19,3
1554514191,32,34
1554515439,16,7
1554516692,14,13
1554516889,2,0
1554518039,6,16
1554519416,9,0
1554520557,11,13
1554522122,9,15
1554524087,12,4
1554525735,12,11
1554526611,5,0
1554527775,8,6
1554528940,8,10
1554530213,15,0
1554531349,10,11
1554532866,11,14
1554534883,11,15
1554536788,18,28
1554537408,3,0
1554538553,7,18
1554539329,1,0
1554541601,5,27
1554543088,4,15
1554543761,2,5
1554545734,6,12
1554547409,2,21
1554548807,1,9
1554549969,3,0
1554551192,9,11
1554552649,3,27
1554553878,0,48
1554554607,2,1
1554556482,3,6
1554557336,2,0
1554558219,1,3
1554559443,0,3
1554560089,1,3
1554561683,6,1
1554563090,6,4
1554563701,1,0
1554564573,0,8
1554565755,3,3
1554567275,3,4
1554568561,4,5
1554569743,0,2
1554570957,2,5
1554571782,2,3
1554573355,2,2
1554574495,11,1
1554575640,12,3
1554576995,1,0
1554578146,2,1
1554579708,1,6
1554581691,6,4
1554583438,6,6
1554584201,3,0
1554585283,1,5
1554587040,3,4
1554588604,2,4
1554590154,2,2
1554591345,2,2
1554592561,1,2
1554593749,5,2
