DateTime,Entries,UniqueIPs
1554205399,1536,1536
1554206611,1540,1540
1554207999,1546,1546
1554208994,1547,1547
1554210373,1558,1558
1554211861,1560,1560
1554213464,1584,1584
1554214692,1606,1606
1554216099,1638,1638
1554218084,1660,1660
1554219660,1681,1681
1554221678,1707,1707
1554222948,1718,1718
1554224209,1731,1731
1554225278,1725,1725
1554226116,1727,1727
1554227740,1697,1697
1554228963,1688,1688
1554230598,1664,1664
1554231405,1665,1665
1554232555,1660,1660
1554233668,1659,1659
1554235606,1660,1660
1554239677,1655,1655
1554240522,1657,1657
1554241399,1654,1654
1554243057,1650,1650
1554244125,1650,1650
1554245701,1649,1649
1554246951,1647,1647
1554247719,1650,1650
1554249415,1648,1648
1554250480,1641,1641
1554252997,1640,1640
1554254155,1638,1638
1554255729,1638,1638
1554256605,1652,1652
1554257682,1657,1657
1554259841,1678,1678
1554261289,1690,1690
1554262120,1697,1697
1554263810,1712,1712
1554264891,1715,1715
1554266214,1723,1723
1554267357,1736,1736
1554268550,1734,1734
1554269740,1731,1731
1554271017,1734,1734
1554272151,1733,1733
1554273351,1730,1730
1554275187,1731,1731
1554275697,1733,1733
1554277299,1740,1740
1554278213,1745,1745
1554279350,1743,1743
1554280902,1742,1742
1554282359,1751,1751
1554283876,1755,1755
1554285412,1761,1761
1554286548,1759,1759
1554287318,1761,1761
1554289017,1754,1754
1554290157,1747,1747
1554291656,1741,1741
1554293442,1741,1741
1554294700,1743,1743
1554295848,1745,1745
1554297287,1748,1748
1554298767,1748,1748
1554300886,1750,1750
1554302593,1749,1749
1554303414,1752,1752
1554304562,1754,1754
1554306096,1753,1753
1554308085,1748,1748
1554309327,1742,1742
1554310596,1740,1740
1554312516,1736,1736
1554313406,1732,1732
1554315053,1733,1733
1554316137,1735,1735
1554317736,1726,1726
1554318893,1725,1725
1554319715,1727,1727
1554320607,1722,1722
1554322247,1743,1743
1554323498,1747,1747
1554324190,1755,1755
1554324996,1764,1764
1554326149,1770,1770
1554326917,1782,1782
1554327793,1766,1766
1554329453,1765,1765
1554330685,1764,1764
1554331390,1766,1766
1554332779,1759,1759
1554333293,1761,1761
1554334585,1754,1754
1554335736,1753,1753
1554336899,1746,1746
1554337717,1748,1748
1554339346,1740,1740
1554340556,1737,1737
1554342073,1734,1734
1554344083,1745,1745
1554344941,1757,1757
1554346242,1758,1758
1554347680,1764,1764
1554348962,1757,1757
1554350194,1760,1760
1554351285,1762,1762
1554352994,1755,1755
1554353815,1759,1759
1554354953,1754,1754
1554355725,1760,1760
1554357351,1750,1750
1554358538,1749,1749
1554360218,1733,1733
1554361002,1735,1735
1554362092,1729,1729
1554363808,1726,1726
