DateTime,AddedIPs,RemovedIPs
1554222907,697,104
1554224175,503,1
1554225247,361,103
1554226087,51,0
1554227708,103,136
1554228906,105,73
1554230550,273,220
1554231366,166,0
1554232508,169,77
1554233627,133,101
1554235510,216,110
1554236047,69,1
1554239647,310,267
1554240486,55,0
1554241343,115,134
1554243016,146,95
1554245665,145,221
1554246908,64,82
1554247687,57,0
1554249376,125,113
1554250448,70,69
1554251288,75,1
1554252967,74,135
1554254107,45,76
1554255617,75,90
1554257648,142,80
1554259808,133,113
1554261248,96,63
1554262088,53,2
1554263773,138,128
1554264847,73,93
1554266179,86,77
1554267308,72,26
1554268509,83,59
1554269708,65,119
1554270968,91,26
1554272108,81,76
1554273308,74,94
1554275646,144,86
1554277210,112,75
1554278177,59,30
1554279308,52,64
1554280810,92,102
1554282312,112,93
1554283811,89,83
1554285367,103,29
1554286508,99,74
1554287287,61,0
1554288967,132,129
1554290109,69,131
1554291595,86,124
1554293408,124,135
1554294624,76,161
1554295807,76,42
1554297247,113,79
1554298717,116,132
1554300847,224,141
1554302527,250,132
1554303375,104,1
1554304507,162,294
1554306016,117,129
1554308047,148,122
1554309282,132,105
1554310567,94,34
1554312487,111,98
1554313346,67,137
1554315007,141,80
1554316087,87,0
1554317708,185,138
1554318847,113,105
1554319686,89,0
1554320544,84,159
1554322207,228,76
1554324129,370,122
1554324967,147,0
1554326108,128,134
1554326887,73,0
1554327739,63,154
1554329388,108,73
1554331329,132,102
1554333247,121,125
1554334556,90,122
1554335707,74,50
1554336848,90,150
1554337687,57,0
1554339308,107,156
1554340508,105,78
1554342008,114,129
1554343807,175,126
1554344048,27,0
1554344887,152,0
1554346208,185,163
1554347647,143,74
1554348912,96,132
1554350163,89,44
1554351248,74,81
1554352929,104,109
1554353766,48,1
1554354908,66,92
1554355687,59,0
1554357307,125,166
1554358415,83,93
1554359672,88,139
1554360138,26,32
1554360967,55,0
1554362058,76,118
1554363738,156,162
1554365407,128,168
1554366631,135,175
1554368107,163,66
1554369308,129,166
1554371108,203,203
1554372847,218,112
1554373688,60,0
1554374530,47,134
1554376457,151,145
1554377731,123,139
1554378950,96,42
1554380048,95,88
1554381172,84,124
1554382408,114,48
1554383679,114,116
1554385207,127,153
1554386167,65,0
1554387307,95,169
1554389110,139,219
1554389767,50,2
1554390847,89,101
1554392536,170,1054
1554393367,84,0
1554394507,86,519
1554395286,66,0
1554396143,70,408
1554397514,188,72
1554398744,180,0
1554399971,172,179
1554401287,170,126
1554402609,224,104
1554404167,333,1
1554405316,197,132
1554406413,179,121
1554407707,143,48
1554408915,109,109
1554410409,116,156
1554411906,133,161
1554412449,53,1
1554413708,91,123
1554414932,98,1
1554416107,81,97
1554418208,144,120
1554419655,94,67
1554420909,85,114
1554422168,84,27
1554423307,41,70
1554424087,36,1
1554425767,97,129
1554427688,132,81
1554429297,124,163
1554430448,68,96
1554431709,58,114
1554433381,125,172
1554434051,34,0
1554434898,43,1
1554437406,127,267
1554438487,49,0
1554440107,76,171
1554441307,60,92
1554442093,43,0
1554443707,79,180
1554444847,53,85
1554446121,59,138
1554448448,104,115
1554450008,90,116
1554450966,45,45
1554452046,52,100
1554452890,50,2
1554453735,36,143
1554455646,117,100
1554456933,83,148
1554458217,100,62
1554459540,92,104
1554460931,100,117
1554461768,59,1
1554462848,71,121
1554463686,57,0
1554464809,77,154
1554466207,107,102
1554467287,74,0
1554468966,107,225
1554470047,79,112
1554471601,87,177
1554473415,458,308
1554475346,424,273
1554477247,140,105
1554478929,98,166
1554480847,120,147
1554482415,130,123
1554483911,193,149
1554485287,78,1
1554486607,86,235
1554488047,82,120
1554488890,27,0
1554490470,70,165
1554491666,62,192
1554492487,48,0
1554493345,64,391
1554494166,70,0
1554495313,66,200
1554496086,31,0
1554497776,68,152
1554498847,58,139
1554499686,32,0
1554501367,118,184
1554502517,45,63
1554504153,90,154
1554506047,108,88
1554507726,97,125
1554509647,125,149
1554510907,65,156
1554512108,74,54
1554514094,105,135
1554515408,61,308
1554516848,83,167
1554517959,69,148
1554519376,76,0
1554520507,68,146
1554522009,69,150
1554524048,113,122
1554525607,75,112
1554526568,62,65
1554527708,60,108
1554528907,60,138
1554530167,82,0
1554531308,44,139
1554532807,57,150
1554534310,79,182
1554534847,17,1
1554536727,89,272
1554537367,24,0
1554538515,61,164
1554539288,33,0
1554541523,104,483
1554543016,63,192
1554543727,20,46
1554545420,74,104
1554547346,123,241
1554548726,50,127
1554549911,92,0
1554551123,60,166
1554552608,62,196
1554554550,91,243
1554555374,48,0
1554556446,46,104
1554557287,50,0
1554558155,65,234
1554560047,117,127
1554561607,62,185
1554563017,77,253
1554563646,55,0
1554564500,49,0
1554565672,75,280
1554567247,125,140
1554568530,117,204
1554569707,68,54
1554570907,66,134
1554571705,44,0
1554573299,128,307
1554574448,65,260
1554575586,92,274
1554576966,160,0
1554578107,124,171
1554579607,169,112
1554581428,228,121
1554581655,18,0
1554583378,160,171
1554584166,75,0
1554585247,78,84
1554586975,125,90
1554588847,100,120
1554590120,52,82
1554591307,69,31
1554592507,46,69
1554593698,51,72
1554594907,65,32
1554596108,67,71
1554597808,72,114
1554598567,32,0
1554599707,47,143
1554600879,55,91
1554602499,59,103
1554603248,36,0
1554604095,33,0
1554605768,73,136
1554606910,43,73
1554608528,75,85
1554609367,40,1
1554610447,45,103
1554612018,108,84
1554612967,82,31
1554614108,57,57
1554615236,56,86
1554616507,69,21
1554618014,97,69
1554619211,91,93
1554621606,174,100
1554622972,85,157
1554623767,39,0
1554624847,82,78
1554626401,107,133
1554628239,166,131
1554630133,134,122
1554630967,71,0
1554632047,57,136
1554632918,36,0
1554633795,40,167
1554635129,72,103
1554636319,55,0
1554638174,113,172
1554639307,55,85
1554640135,33,1
1554641436,96,185
1554642847,83,287
1554643694,82,0
1554645367,92,719
1554646517,141,95
1554647702,73,140
1554648966,81,42
1554650047,67,82
1554651616,116,159
1554653655,148,234
1554655593,132,185
1554657247,81,93
1554658087,40,0
1554659707,87,154
1554660908,92,100
1554662004,48,147
1554663648,85,194
1554664446,42,0
1554666013,88,129
1554668046,148,115
1554669607,73,133
1554671064,132,143
1554672885,104,72
1554674176,50,0
1554675247,37,129
1554676508,79,124
1554677669,83,36
1554678846,77,88
1554680070,86,98
1554681307,89,36
1554682447,61,86
1554684010,87,103
1554685528,98,97
1554686895,76,0
1554688247,73,92
1554689647,93,106
1554690916,89,89
1554692805,124,90
1554694088,75,2
1554695408,80,100
1554696848,117,119
1554698407,119,95
1554700449,141,106
1554702188,128,112
1554702967,61,1
1554704887,163,81
1554706567,104,63
1554707670,68,93
1554708519,42,1
1554709346,69,90
1554711247,106,90
1554712376,68,57
1554714102,99,78
1554715211,75,1
1554716614,74,155
1554718223,71,60
1554719419,39,85
1554720968,112,0
1554722047,136,98
1554723285,82,83
1554724421,96,27
1554724567,3,0
1554726487,328,62
1554727859,275,123
1554728976,121,77
1554730099,69,1
1554731767,137,86
1554732848,78,89
1554734107,125,109
1554735327,58,43
1554736449,152,96
1554738909,270,187
1554740107,112,90
1554741606,180,93
1554743135,151,132
1554744660,110,140
1554746239,145,44
1554747247,61,94
1554748812,127,97
1554749767,87,47
1554750846,116,110
1554752407,120,111
1554755288,264,140
1554756967,162,118
1554758047,107,60
1554759233,102,71
1554760561,91,24
1554761707,63,70
1554764765,201,155
1554766367,95,85
1554767606,64,28
1554768916,60,41
1554770164,43,68
1554771308,61,28
1554772449,58,45
1554773287,38,0
1554774407,56,102
1554776048,108,48
1554777308,64,87
1554778588,66,35
1554779707,57,68
1554781505,114,127
1554783307,121,68
1554784926,93,97
1554786858,98,58
1554787687,48,0
1554789367,314,158
1554790455,104,96
1554792007,104,119
1554793251,96,152
1554794047,61,0
1554795776,132,118
1554797647,121,154
1554798493,60,0
1554799705,94,211
1554801043,83,113
1554802210,88,106
1554803547,82,36
1554804653,70,69
1554805687,67,0
1554806666,63,98
1554808182,109,101
1554809293,85,0
1554810967,113,115
1554812135,87,86
1554813790,132,168
1554814567,58,1
1554815647,90,89
1554816747,75,171
1554818167,72,1
1554819308,86,163
1554820086,47,1
1554821211,89,154
1554822425,60,78
1554823836,88,175
1554826508,158,119
1554828160,103,91
1554828975,56,0
1554830056,70,103
1554830888,64,0
1554832567,147,144
1554833708,77,62
1554834669,58,107
1554835328,44,40
1554836996,76,108
1554838086,63,0
1554839767,113,157
1554840846,51,147
1554842107,82,89
1554843366,80,29
1554844454,92,59
1554845677,134,86
1554847125,90,119
1554848047,44,8
1554851117,194,243
1554851648,20,0
1554853217,98,98
1554854990,138,109
1554855247,30,0
1554856808,98,100
1554858847,139,122
1554859688,45,0
1554861015,64,172
1554862447,87,86
1554864908,146,150
1554866057,70,70
1554867309,100,144
1554868458,76,47
1554869719,73,72
1554870917,76,133
1554872168,63,0
1554873434,106,117
1554874605,91,138
1554875707,48,0
1554876848,58,120
1554878137,68,106
1554880807,153,121
1554882013,71,102
1554884047,147,117
1554885308,77,108
