DateTime,AddedIPs,RemovedIPs
1554143322,1,0
1554146070,0,4
1554147767,1,1
1554149446,2,1
1554152188,0,1
1554154108,2,1
1554155807,1,1
1554157708,1,0
1554158556,0,3
1554160477,7,2
1554162171,2,7
1554163008,3,0
1554164151,0,4
1554165647,7,10
1554166916,3,8
1554167671,2,0
1554169241,2,5
1554170201,1,0
1554171284,17,1
1554172855,5,4
1554174356,9,4
1554175865,9,4
1554177442,2,1
1554178856,3,3
1554180049,1,3
1554180990,6,0
1554182141,3,2
1554182920,2,1
1554184536,4,4
1554185687,5,0
1554186508,4,0
1554187626,3,1
1554188748,5,1
1554189284,2,0
1554190119,5,0
1554191731,2,4
1554192950,7,2
1554194132,4,3
1554195343,6,1
1554196537,1,0
1554197835,2,2
1554198946,3,2
1554200144,4,2
1554201760,2,5
1554203692,4,1
1554204519,2,1
1554205384,2,3
1554206529,5,0
1554207645,3,1
1554208980,1,1
1554210354,2,0
1554211852,2,1
1554214671,1,2
1554216055,3,2
1554217550,0,2
1554218077,2,0
1554221670,82,0
1554222940,0,2
1554224201,2,1
1554225271,2,5
1554226109,0,1
1554227732,1,0
1554228953,2,1
1554230585,4,2
1554232547,2,0
1554233652,1,1
1554235572,2,2
1554239670,2,2
1554241386,0,3
1554243050,6,11
1554245693,4,3
1554246942,1,1
1554247710,1,0
1554249407,0,5
1554250471,1,2
1554251310,4,0
1554252990,5,5
1554254146,3,2
1554255661,9,7
1554257673,3,8
1554259833,8,5
1554261281,6,4
1554262112,2,0
1554263802,5,4
1554264884,4,1
1554266206,4,5
1554267350,1,1
1554268541,4,2
1554269732,4,3
1554271009,2,0
1554272143,5,2
1554273343,4,2
1554275690,4,6
1554277254,5,4
1554278206,1,0
1554279341,1,2
1554280856,3,4
1554282351,3,5
1554283858,4,0
1554285405,1,0
1554286540,0,2
1554287310,2,0
1554289009,2,2
1554290148,1,1
1554291634,1,3
1554293434,3,3
1554294657,1,1
1554295839,2,0
1554297279,1,0
1554298741,0,2
1554300878,1,1
1554302570,1,0
1554303407,1,0
1554304553,1,1
1554306062,1,1
1554308077,2,6
1554309315,3,0
1554312509,2,2
1554313388,0,1
1554315045,1,1
1554317728,1,1
1554318885,1,1
1554319708,3,0
1554322239,1,0
1554324172,1,2
1554324989,1,0
1554326141,1,0
1554326909,1,0
1554327775,2,0
1554329432,0,3
1554331369,2,3
1554333283,1,1
1554334577,0,2
1554335729,1,1
1554336890,7,5
1554337709,3,0
1554339338,2,8
1554340547,4,2
1554342053,0,11
1554343844,5,8
1554344929,1,0
1554346233,2,8
1554347673,4,1
1554348953,4,3
1554350186,2,0
1554351271,0,5
1554352973,2,3
1554354943,1,4
1554355716,2,0
1554357343,3,9
1554358527,1,6
1554360188,2,7
1554360995,1,0
1554362084,3,2
1554363786,2,7
1554365447,1,7
1554366654,4,2
1554368131,3,1
1554369339,2,8
1554371139,3,7
1554372870,2,0
1554373709,6,0
