DateTime,AddedIPs,RemovedIPs
1554226108,21,2
1554227731,45,28
1554228951,29,23
1554230582,55,108
1554231396,15,5
1554232546,16,22
1554233649,19,44
1554235570,33,49
1554236083,11,6
1554239668,38,72
1554240514,8,4
1554241383,16,44
1554243049,39,34
1554245691,38,127
1554246941,15,38
1554247709,13,2
1554249406,19,39
1554250470,10,17
1554251309,13,4
1554252988,23,53
1554254144,12,24
1554255657,29,14
1554257672,52,19
1554259831,34,13
1554261280,29,11
1554262111,21,3
1554263801,68,50
1554264882,29,35
1554266204,34,16
1554267348,31,2
1554268539,44,12
1554269730,16,44
1554271008,38,6
1554272141,30,20
1554273342,28,37
1554275689,43,15
1554277251,49,22
1554278204,19,16
1554279340,33,17
1554280853,34,30
1554282350,25,22
1554283857,21,24
1554285404,22,11
1554286539,27,27
1554287309,15,5
1554289007,30,37
1554290147,12,49
1554291639,24,41
1554293433,28,55
1554294653,13,84
1554295837,24,22
1554297277,29,33
1554298740,34,68
1554300877,40,74
1554302567,22,51
1554303406,17,7
1554304552,28,60
1554306059,18,49
1554308076,54,32
1554309306,44,44
1554310588,23,10
1554312507,39,34
1554313385,21,39
1554315040,38,22
1554316124,31,4
1554317727,66,24
1554318883,14,34
1554319707,28,5
1554320576,29,38
1554322238,38,20
1554324169,57,31
1554324987,13,3
1554326138,8,46
1554326908,7,1
1554327772,10,32
1554329435,14,29
1554331366,19,22
1554333277,26,40
1554334576,18,45
1554335728,10,14
1554336889,14,88
1554337708,16,5
1554339337,27,33
1554340545,39,21
1554342048,9,43
1554343843,16,29
1554344073,0,1
1554344928,17,4
1554346232,27,47
1554347671,31,15
1554348952,22,38
1554350185,23,14
1554351270,13,22
1554352970,28,25
1554353804,15,4
1554354942,24,13
1554355714,22,5
1554357341,49,53
1554358524,20,32
1554360184,33,45
1554360994,17,2
1554362082,13,26
1554363782,55,66
1554365446,18,66
1554366653,38,62
1554368130,37,35
1554369337,10,30
1554371138,21,48
1554372869,46,41
1554373708,12,2
1554374570,11,21
1554376485,31,56
1554377754,12,50
1554378971,20,11
1554380071,15,19
1554381192,23,12
1554382430,15,7
1554383709,17,18
1554385243,34,22
1554386197,10,4
1554387348,12,25
1554389139,30,34
1554389792,13,2
1554390869,25,20
1554392565,49,60
1554393387,38,3
1554394538,24,27
1554395306,11,3
1554396176,26,42
1554397545,36,29
1554398774,26,4
1554400000,30,60
1554401324,25,22
1554402650,36,26
1554404198,52,2
1554405346,20,32
1554406838,12,39
1554408287,36,22
1554409538,28,4
1554410750,37,19
1554411935,35,39
1554412486,20,4
1554413747,24,42
1554414954,22,2
1554416144,28,18
1554418231,41,25
1554419680,22,11
1554420945,21,24
1554422191,29,9
1554423340,7,24
1554424108,7,1
1554425787,33,29
1554427708,50,40
1554429342,54,39
1554430480,27,28
1554431743,33,32
1554433420,41,74
1554434073,11,2
1554434930,12,1
1554437453,30,91
1554438515,6,6
1554440138,31,52
1554441343,19,34
1554442130,15,2
1554443737,28,58
1554444876,13,19
1554446144,16,44
1554448472,29,38
1554450048,21,44
1554450987,11,9
1554452078,16,21
1554452923,15,1
1554453768,17,31
1554455680,17,27
1554456957,17,28
1554458254,30,11
1554459578,27,25
1554460963,45,32
1554461802,15,3
1554462879,22,20
1554463706,15,5
1554464849,37,27
1554466244,29,20
1554467308,30,4
1554468995,33,56
1554470089,28,25
1554471631,26,25
1554473452,309,53
1554474735,288,91
1554475382,65,15
1554477278,40,32
1554478961,36,59
1554480867,64,25
1554482446,28,40
1554483944,95,45
1554485317,39,7
1554486636,40,77
1554488071,26,40
1554488910,7,5
1554490501,29,37
1554491686,23,48
1554492507,10,4
1554494198,70,60
1554495351,21,20
1554496106,6,6
1554497803,21,10
1554498881,15,15
1554499713,22,2
1554501388,69,17
1554502550,21,18
1554504191,44,23
1554506069,48,11
1554507762,31,31
1554509669,55,34
1554510930,25,39
1554512135,27,10
1554514130,25,35
1554515430,15,36
1554516879,25,23
1554517995,10,40
1554519407,17,6
1554520546,25,38
1554522055,19,28
1554524079,27,33
1554525656,22,39
1554526601,20,22
1554527756,11,35
1554528931,13,35
1554530204,21,7
1554531339,15,35
1554532835,9,27
1554534349,33,45
1554534875,6,1
1554536765,27,45
1554537400,6,1
1554538544,24,38
1554539320,9,2
1554541565,24,55
1554543061,24,37
1554543753,7,5
1554545461,22,17
1554546652,42,24
1554547379,17,8
1554548764,15,23
1554549944,57,2
1554551161,15,23
1554552641,20,24
1554553847,34,17
1554554580,10,23
1554555407,24,6
1554556474,13,10
1554557325,22,4
1554558193,38,21
1554559408,51,25
1554560076,13,7
1554561655,19,38
1554563057,29,68
1554563691,20,2
1554564532,15,5
1554565725,48,47
1554567267,85,29
1554568552,69,34
1554569734,33,16
1554570947,37,15
1554571736,20,2
1554573338,81,57
1554574486,29,46
1554575624,44,30
1554576986,43,7
1554578135,10,26
1554579650,38,44
1554581683,65,51
1554583412,35,59
1554584193,18,1
1554585274,19,18
1554587010,24,21
1554588879,19,37
1554590145,14,22
1554591337,28,11
1554592551,10,22
1554593726,20,12
1554594944,20,14
1554596146,9,28
1554597835,16,50
1554598596,9,3
1554599742,10,59
1554600903,17,36
1554602545,22,34
1554603280,9,3
1554604130,14,6
1554605790,22,28
1554606941,15,25
1554608569,29,13
1554609390,19,3
1554610492,10,30
1554612061,64,28
1554613000,48,10
1554614154,22,14
1554615280,22,17
1554616542,36,7
1554618048,39,15
1554619248,35,19
1554620196,43,5
1554621344,30,19
1554623021,62,50
1554623794,14,3
1554624876,45,13
1554626439,52,25
1554628268,57,42
1554629385,37,32
1554630155,38,3
1554630989,42,2
1554632070,32,40
1554632998,11,30
1554633825,19,24
1554635177,33,29
1554636359,31,5
1554638201,43,58
1554639337,22,18
1554640199,10,34
1554641473,34,12
1554642870,33,129
1554643717,41,4
1554645407,46,441
1554646550,83,21
1554647731,28,35
1554648986,54,15
1554650075,32,36
1554651646,62,48
1554653703,66,76
1554655633,66,83
1554657275,33,32
1554658119,18,2
1554659736,38,42
1554660944,51,23
1554662158,18,23
1554663400,19,19
1554664467,11,53
1554666052,25,23
1554668076,85,30
1554669653,48,29
1554671083,89,75
1554672904,42,20
1554675269,23,63
1554676533,30,26
1554677692,36,10
1554678880,19,43
1554680094,29,27
1554681345,32,18
1554682469,25,25
1554684057,33,25
1554685567,44,15
1554686928,30,5
1554688279,24,26
1554689677,40,20
1554690948,43,28
1554692844,71,19
1554694126,38,0
1554695433,29,33
1554696882,59,24
1554698456,53,9
1554700489,51,29
1554702217,64,20
1554702988,33,2
1554704914,92,38
1554706597,40,17
1554707692,30,25
1554708553,22,1
1554709394,12,25
1554711269,37,29
1554712424,33,17
1554714173,46,21
1554715493,27,6
1554716635,27,58
1554718515,22,10
1554720015,27,39
1554720989,28,1
1554722071,78,18
1554723307,41,33
1554724444,64,11
1554724598,2,0
1554726508,198,41
1554727882,110,114
1554729027,46,63
1554730145,37,2
1554731789,63,45
1554732878,26,28
1554734130,75,38
1554735350,22,24
1554736479,51,56
1554738951,74,120
1554740138,28,30
1554741639,85,46
1554743171,71,80
1554744690,35,56
1554746262,34,22
1554747275,18,38
1554748850,28,21
1554749787,34,25
1554750875,59,46
1554752453,56,41
1554755308,89,52
1554757005,70,43
1554758099,65,12
1554759259,61,16
1554760581,39,12
1554761744,24,32
1554764806,85,35
1554766406,45,16
1554767630,18,8
1554768946,18,13
1554770186,8,18
1554771330,13,12
1554772477,14,15
1554773316,23,1
1554774455,17,24
1554776094,55,20
1554777355,22,15
1554778610,27,17
1554779750,23,23
1554781544,67,34
1554783340,51,29
1554784959,45,40
1554786688,34,22
1554787709,28,5
1554789387,359,66
1554790486,64,49
1554792035,46,53
1554792995,31,33
1554794069,19,41
1554795808,52,66
1554797669,43,49
1554798523,15,8
1554799745,52,107
