DateTime,Entries,UniqueIPs
1554226108,3589,3589
1554227731,3606,3606
1554228951,3612,3612
1554230582,3559,3559
1554231396,3569,3569
1554232546,3563,3563
1554233649,3538,3538
1554235570,3522,3522
1554236083,3527,3527
1554239668,3493,3493
1554240514,3497,3497
1554241383,3469,3469
1554243049,3474,3474
1554245691,3385,3385
1554246941,3362,3362
1554247709,3373,3373
1554249406,3353,3353
1554250470,3346,3346
1554251309,3355,3355
1554252988,3325,3325
1554254144,3313,3313
1554255657,3328,3328
1554257672,3361,3361
1554259831,3382,3382
1554261280,3400,3400
1554262111,3418,3418
1554263801,3436,3436
1554264882,3430,3430
1554266204,3448,3448
1554267348,3477,3477
1554268539,3509,3509
1554269730,3481,3481
1554271008,3513,3513
1554272141,3523,3523
1554273342,3514,3514
1554275689,3542,3542
1554277251,3569,3569
1554278204,3572,3572
1554279340,3588,3588
1554280853,3592,3592
1554282350,3595,3595
1554283857,3592,3592
1554285404,3603,3603
1554286539,3603,3603
1554287309,3613,3613
1554289007,3606,3606
1554290147,3569,3569
1554291639,3552,3552
1554293433,3525,3525
1554294653,3454,3454
1554295837,3456,3456
1554297277,3452,3452
1554298740,3418,3418
1554300877,3384,3384
1554302567,3355,3355
1554303406,3365,3365
1554304552,3333,3333
1554306059,3302,3302
1554308076,3324,3324
1554309306,3324,3324
1554310588,3337,3337
1554312507,3342,3342
1554313385,3324,3324
1554315040,3340,3340
1554316124,3367,3367
1554317727,3409,3409
1554318883,3389,3389
1554319707,3412,3412
1554320576,3403,3403
1554322238,3421,3421
1554324169,3447,3447
1554324987,3457,3457
1554326138,3419,3419
1554326908,3425,3425
1554327772,3403,3403
1554329435,3388,3388
1554331366,3385,3385
1554333277,3371,3371
1554334576,3344,3344
1554335728,3340,3340
1554336889,3266,3266
1554337708,3277,3277
1554339337,3271,3271
1554340545,3289,3289
1554342048,3255,3255
1554343843,3242,3242
1554344073,3241,3241
1554344928,3254,3254
1554346232,3234,3234
1554347671,3250,3250
1554348952,3234,3234
1554350185,3243,3243
1554351270,3234,3234
1554352970,3237,3237
1554353804,3248,3248
1554354942,3259,3259
1554355714,3276,3276
1554357341,3272,3272
1554358524,3260,3260
1554360184,3248,3248
1554360994,3263,3263
1554362082,3250,3250
1554363782,3239,3239
1554365446,3191,3191
1554366653,3167,3167
1554368130,3169,3169
1554369337,3149,3149
1554371138,3122,3122
1554372869,3127,3127
1554373708,3137,3137
1554374570,3127,3127
1554376485,3102,3102
1554377754,3064,3064
1554378971,3073,3073
1554380071,3069,3069
1554381192,3080,3080
1554382430,3088,3088
1554383709,3087,3087
1554385243,3099,3099
1554386197,3105,3105
1554387348,3092,3092
1554389139,3088,3088
1554389792,3099,3099
1554390869,3104,3104
1554392565,3093,3093
1554393387,3128,3128
1554394538,3125,3125
1554395306,3133,3133
1554396176,3117,3117
1554397545,3124,3124
1554398774,3146,3146
1554400000,3116,3116
1554401324,3119,3119
1554402650,3129,3129
1554404198,3179,3179
1554405346,3167,3167
1554406838,3140,3140
1554408287,3154,3154
1554409538,3178,3178
1554410750,3196,3196
1554411935,3192,3192
1554412486,3208,3208
1554413747,3190,3190
1554414954,3210,3210
1554416144,3220,3220
1554418231,3236,3236
1554419680,3247,3247
1554420945,3244,3244
1554422191,3264,3264
1554423340,3247,3247
1554424108,3253,3253
1554425787,3257,3257
1554427708,3267,3267
1554429342,3282,3282
1554430480,3281,3281
1554431743,3282,3282
1554433420,3249,3249
1554434073,3258,3258
1554434930,3269,3269
1554437453,3208,3208
1554438515,3208,3208
1554440138,3187,3187
1554441343,3172,3172
1554442130,3185,3185
1554443737,3155,3155
1554444876,3149,3149
1554446144,3121,3121
1554448472,3112,3112
1554450048,3089,3089
1554450987,3091,3091
1554452078,3086,3086
1554452923,3100,3100
1554453768,3086,3086
1554455680,3076,3076
1554456957,3065,3065
1554458254,3084,3084
1554459578,3086,3086
1554460963,3099,3099
1554461802,3111,3111
1554462879,3113,3113
1554463706,3123,3123
1554464849,3133,3133
1554466244,3142,3142
1554467308,3168,3168
1554468995,3145,3145
1554470089,3148,3148
1554471631,3149,3149
1554473452,3405,3405
1554474735,3602,3602
1554475382,3652,3652
1554477278,3660,3660
1554478961,3637,3637
1554480867,3676,3676
1554482446,3664,3664
1554483944,3714,3714
1554485317,3746,3746
1554486636,3709,3709
1554488071,3695,3695
1554488910,3697,3697
1554490501,3689,3689
1554491686,3664,3664
1554492507,3670,3670
1554494198,3680,3680
1554495351,3681,3681
1554496106,3681,3681
1554497803,3692,3692
1554498881,3692,3692
1554499713,3712,3712
1554501388,3764,3764
1554502550,3767,3767
1554504191,3788,3788
1554506069,3825,3825
1554507762,3825,3825
1554509669,3846,3846
1554510930,3832,3832
1554512135,3849,3849
1554514130,3839,3839
1554515430,3818,3818
1554516879,3820,3820
1554517995,3790,3790
1554519407,3801,3801
1554520546,3788,3788
1554522055,3779,3779
1554524079,3773,3773
1554525656,3756,3756
1554526601,3754,3754
1554527756,3730,3730
1554528931,3708,3708
1554530204,3722,3722
1554531339,3702,3702
1554532835,3684,3684
1554534349,3672,3672
1554534875,3677,3677
1554536765,3659,3659
1554537400,3664,3664
1554538544,3650,3650
1554539320,3657,3657
1554541565,3626,3626
1554543061,3613,3613
1554543753,3615,3615
1554545461,3620,3620
1554546652,3638,3638
1554547379,3647,3647
1554548764,3639,3639
1554549944,3694,3694
1554551161,3686,3686
1554552641,3682,3682
1554553847,3699,3699
1554554580,3686,3686
1554555407,3704,3704
1554556474,3707,3707
1554557325,3725,3725
1554558193,3742,3742
1554559408,3768,3768
1554560076,3774,3774
1554561655,3755,3755
1554563057,3716,3716
1554563691,3734,3734
1554564532,3744,3744
1554565725,3745,3745
1554567267,3801,3801
1554568552,3836,3836
1554569734,3853,3853
1554570947,3875,3875
1554571736,3893,3893
1554573338,3917,3917
1554574486,3900,3900
1554575624,3914,3914
1554576986,3950,3950
1554578135,3934,3934
1554579650,3928,3928
1554581683,3942,3942
1554583412,3918,3918
1554584193,3935,3935
1554585274,3936,3936
1554587010,3939,3939
1554588879,3921,3921
1554590145,3913,3913
1554591337,3930,3930
1554592551,3918,3918
1554593726,3926,3926
1554594944,3932,3932
1554596146,3913,3913
1554597835,3879,3879
1554598596,3885,3885
1554599742,3836,3836
1554600903,3817,3817
1554602545,3805,3805
1554603280,3811,3811
1554604130,3819,3819
1554605790,3813,3813
1554606941,3803,3803
1554608569,3819,3819
1554609390,3835,3835
1554610492,3815,3815
1554612061,3851,3851
1554613000,3889,3889
1554614154,3897,3897
1554615280,3902,3902
1554616542,3931,3931
1554618048,3955,3955
1554619248,3971,3971
1554620196,4009,4009
1554621344,4020,4020
1554623021,4032,4032
1554623794,4043,4043
1554624876,4075,4075
1554626439,4102,4102
1554628268,4117,4117
1554629385,4122,4122
1554630155,4157,4157
1554630989,4197,4197
1554632070,4189,4189
1554632998,4170,4170
1554633825,4165,4165
1554635177,4169,4169
1554636359,4195,4195
1554638201,4180,4180
1554639337,4184,4184
1554640199,4160,4160
1554641473,4182,4182
1554642870,4086,4086
1554643717,4123,4123
1554645407,3728,3728
1554646550,3790,3790
1554647731,3783,3783
1554648986,3822,3822
1554650075,3818,3818
1554651646,3832,3832
1554653703,3822,3822
1554655633,3805,3805
1554657275,3806,3806
1554658119,3822,3822
1554659736,3818,3818
1554660944,3846,3846
1554662158,3841,3841
1554663400,3841,3841
1554664467,3799,3799
1554666052,3801,3801
1554668076,3856,3856
1554669653,3875,3875
1554671083,3889,3889
1554672904,3911,3911
