DateTime,AddedIPs,RemovedIPs
1554222932,671,70
1554224194,473,6
1554225263,342,58
1554226102,38,2
1554227724,72,78
1554228939,53,42
1554230568,83,149
1554231390,23,8
1554232539,30,43
1554233642,46,80
1554235558,83,79
1554236077,24,2
1554239662,112,130
1554240507,25,4
1554241372,44,76
1554243041,84,56
1554245684,86,176
1554246934,42,60
1554247703,30,5
1554249399,65,79
1554250463,47,38
1554251303,43,5
1554252982,52,95
1554254135,25,44
1554255646,57,43
1554257666,84,53
1554259825,78,63
1554261272,53,41
1554262104,38,3
1554263794,99,89
1554264876,54,61
1554266198,54,39
1554267342,49,17
1554268528,70,34
1554269724,49,70
1554270997,66,15
1554272133,61,49
1554273325,44,65
1554275677,116,51
1554277237,87,46
1554278199,41,25
1554279331,46,31
1554280841,65,67
1554282340,83,61
1554283839,81,59
1554285398,76,26
1554286531,78,48
1554287302,46,7
1554289001,96,71
1554290136,44,81
1554291623,73,77
1554293426,95,98
1554294642,60,128
1554295830,63,30
1554297271,91,60
1554298733,94,103
1554300870,186,109
1554302556,219,99
1554303398,94,7
1554304540,156,96
1554306046,92,84
1554308070,119,80
1554309298,107,75
1554310582,75,28
1554312501,82,77
1554313376,57,97
1554315029,122,56
1554316114,70,5
1554317721,121,88
1554318865,57,71
1554319701,67,1
1554320565,56,96
1554322231,156,50
1554324159,311,67
1554324981,124,4
1554326126,97,84
1554326901,41,5
1554327761,39,94
1554329404,83,51
1554331353,106,58
1554333270,74,72
1554334569,74,76
1554335722,48,28
1554336872,58,109
1554337703,41,3
1554339330,73,82
1554340525,87,45
1554342036,92,76
1554343835,135,71
1554344065,25,4
1554344915,132,4
1554346225,154,97
1554347664,116,47
1554348945,72,84
1554350178,61,32
1554351263,52,60
1554352958,98,73
1554353798,34,4
1554354930,54,58
1554355708,43,3
1554357336,117,96
1554358507,72,54
1554359688,75,64
1554360167,18,18
1554360987,49,3
1554362076,59,74
1554363774,131,116
1554365431,95,120
1554366646,104,132
1554368122,135,43
1554369327,108,64
1554371128,188,123
1554372863,196,82
1554373701,42,4
1554374560,38,63
1554376479,113,97
1554377747,100,84
1554378964,68,34
1554380063,69,45
1554381185,76,57
1554382424,93,29
1554383698,82,47
1554385233,102,57
1554386186,50,8
1554387336,82,84
1554389129,116,117
1554389780,38,3
1554390863,74,46
1554392556,155,849
1554393381,85,5
1554394532,77,464
1554395300,56,4
1554396167,55,352
1554397532,99,44
1554398764,119,7
1554399990,90,118
1554401317,104,41
1554402628,139,66
1554404193,248,5
1554405337,127,84
1554406826,155,71
1554408281,81,65
1554409522,46,15
1554410728,56,78
1554411929,56,73
1554412470,37,4
1554413739,52,71
1554414947,47,7
1554416137,47,57
1554418224,77,70
1554419674,51,47
1554420938,41,67
1554422184,72,24
1554423326,33,50
1554424102,24,7
1554425781,62,62
1554427702,89,57
1554429321,90,74
1554430474,59,59
1554431736,47,63
1554433405,94,115
1554434066,30,2
1554434922,30,4
1554437440,90,161
1554438510,44,10
1554440132,59,116
1554441335,43,59
1554442122,39,4
1554443731,54,123
1554444870,37,65
1554446137,52,98
1554448465,68,84
1554450035,65,83
1554450981,43,29
1554452071,44,70
1554452916,39,4
1554453754,31,93
1554455675,77,75
1554456949,56,103
1554458240,75,39
1554459562,69,72
1554460952,79,73
1554461795,42,5
1554462871,56,93
1554463700,42,9
1554464835,55,100
1554466238,87,71
1554467302,66,5
1554468988,73,163
1554470078,67,83
1554471620,61,150
1554473440,466,253
1554475370,487,222
1554477271,93,86
1554478953,72,129
1554480861,99,103
1554482433,71,92
1554483936,141,115
1554485311,69,11
1554486630,73,195
1554488064,71,102
1554488904,27,3
1554490490,60,118
1554491679,42,143
1554492501,43,3
1554493371,55,325
1554494192,60,7
1554495339,53,162
1554496100,28,3
1554497797,55,116
1554498871,51,92
1554499707,30,7
1554501382,91,128
1554502542,50,44
1554504177,75,102
1554506062,83,69
1554507751,70,93
1554509663,84,102
1554510923,45,112
1554512129,48,50
1554514120,53,111
1554515423,36,252
1554516872,53,142
1554517977,48,109
1554519401,54,3
1554520536,48,98
1554522038,43,115
1554524072,85,89
1554525642,49,94
1554526594,40,48
1554527742,38,91
1554528924,36,95
1554530198,55,5
1554531331,31,92
1554532824,28,97
1554534336,55,133
1554534869,11,1
1554536755,66,196
1554537393,12,8
1554538537,43,118
1554539314,22,3
1554541549,67,396
1554543037,47,139
1554543744,18,33
1554545451,60,65
1554547367,98,163
1554548756,60,83
1554549931,73,8
1554551142,41,118
1554552635,51,138
1554554571,85,150
1554555397,37,6
1554556468,34,76
1554557307,39,10
1554558181,54,158
1554559391,62,87
1554560070,20,5
1554561642,46,139
1554563040,56,180
1554563672,37,3
1554564520,47,4
1554565698,73,173
1554567261,102,120
1554568546,96,167
1554569728,64,49
1554570935,62,106
1554571723,33,2
1554573327,114,267
1554574479,50,248
1554575617,70,246
1554576980,67,15
1554578125,31,144
1554579637,69,82
1554581677,111,95
1554583399,70,112
1554584187,46,8
1554585269,53,38
1554586992,65,60
1554588872,56,81
1554590138,35,55
1554591330,44,22
1554592539,31,46
1554593714,32,48
1554594933,47,27
1554596133,27,55
1554597826,45,89
1554598590,24,2
1554599735,27,109
1554600896,35,59
1554602534,38,84
1554603273,26,2
1554604123,21,6
1554605783,61,88
1554606932,30,55
1554608557,57,67
1554609383,30,3
1554610480,29,74
1554612045,88,54
1554612993,66,24
1554614146,47,41
1554615257,41,53
1554616532,60,18
1554618039,89,47
1554619234,65,58
1554620190,62,3
1554621324,59,67
1554623006,87,127
1554623788,20,4
1554624870,65,46
1554626430,82,88
1554628258,97,96
1554629345,54,6
1554630149,54,82
1554630983,50,2
1554632064,46,97
1554632978,29,76
1554633814,26,36
1554635162,60,70
1554636344,52,6
1554638195,80,117
1554639329,44,58
1554640189,20,94
1554641463,66,34
1554642862,54,239
1554643711,72,3
1554645397,64,675
1554646541,120,69
1554647725,58,88
1554648980,63,35
1554650069,52,65
1554651634,104,99
1554653697,117,129
1554655619,108,142
1554657269,68,68
1554658114,35,5
1554659729,72,97
1554660936,79,67
1554662151,43,81
1554664460,88,131
1554666037,63,85
1554668069,135,81
1554669638,65,64
1554671077,117,105
1554672898,74,62
1554675262,62,105
1554676526,63,79
1554677684,53,23
1554678872,42,64
1554680087,52,55
1554681334,56,23
1554682462,47,43
1554684043,60,44
1554685554,83,50
1554686920,56,5
1554688267,50,56
1554689669,68,57
1554690942,67,47
1554692829,99,52
1554694118,65,5
1554695426,51,68
1554696875,99,67
1554698442,93,50
1554700481,111,56
1554702207,107,54
1554702981,51,1
1554704908,132,49
1554706590,77,33
1554707686,47,48
1554708537,32,3
1554709378,22,58
1554711263,84,58
1554712401,57,38
1554714123,66,49
1554715248,52,8
1554716628,59,109
1554718259,53,40
1554719462,35,57
1554720983,81,7
1554722064,106,54
1554723300,63,73
1554724437,74,24
1554724592,3,0
1554726502,297,43
1554727875,263,77
1554729004,106,52
1554730129,53,5
1554731782,103,61
