DateTime,AddedIPs,RemovedIPs
1554053137,1,0
1554054185,0,1
1554057346,1,1
1554058768,1,1
1554062189,4,3
1554063269,0,2
1554064854,1,2
1554065789,1,0
1554068561,1,2
1554070175,3,2
1554071467,2,1
1554073565,2,3
1554075095,3,3
1554076473,1,1
1554079247,0,2
1554080191,2,0
1554081355,3,2
1554082849,1,3
1554083802,1,2
1554084962,0,2
1554086550,0,3
1554087398,1,0
1554088484,1,0
1554090165,0,2
1554093639,2,0
1554095687,0,2
1554098188,0,1
1554099352,1,0
1554100531,1,0
1554102005,2,8
1554103715,1,0
1554105468,1,1
1554107312,2,2
1554108941,0,2
1554114932,1,0
1554117340,0,1
1554119791,0,3
1554122569,0,1
1554124492,2,0
1554126167,1,1
1554128072,1,3
1554129338,1,0
1554131136,3,2
1554132668,1,2
1554134600,2,1
1554136115,0,1
1554137788,1,1
1554142487,2,0
1554143322,2,0
1554146070,2,0
1554147768,0,1
1554149446,3,1
1554152188,1,5
1554154109,3,0
1554155808,5,2
1554156870,1,0
1554157709,1,0
1554158557,4,0
1554160482,1,4
1554162172,2,6
1554163009,2,1
1554164152,2,3
1554165648,1,2
1554166918,1,4
1554167671,2,0
1554169243,1,1
1554170202,0,2
1554171284,0,3
1554172858,2,0
1554175872,2,2
1554177442,1,0
1554178857,2,1
1554180050,0,1
1554182142,1,1
1554182921,1,0
1554184537,3,4
1554185688,3,0
1554186509,1,1
1554187633,1,0
1554188749,0,2
1554189284,0,1
1554190119,1,0
1554191731,2,0
1554194132,0,1
1554195344,0,1
1554196537,1,3
1554197847,1,0
1554198947,2,1
1554201763,3,2
1554203692,1,1
1554206534,1,2
1554207647,0,2
1554208981,1,0
1554210355,2,1
1554211852,3,1
1554213457,1,0
1554214677,0,1
1554216056,0,1
1554217551,0,3
1554218077,1,2
1554219645,5,0
1554221670,4,1
1554222940,1,4
1554224202,2,2
1554225271,0,3
1554226110,1,1
1554227732,0,1
1554228953,0,1
1554230586,1,2
1554231398,1,1
1554232547,1,0
1554233656,1,2
1554235573,1,1
1554239670,3,3
1554241387,4,0
1554243050,3,2
1554245693,3,1
1554246942,1,1
1554249407,0,2
1554250471,1,0
1554252990,1,1
1554254146,1,1
1554255664,0,2
1554257674,3,1
1554259833,1,10
1554261281,0,2
1554262112,1,0
1554263803,4,1
1554264884,0,1
1554266206,0,1
1554267350,2,1
1554268541,3,0
1554269732,2,0
1554271009,1,0
1554272143,0,1
1554273344,0,1
1554275690,0,1
1554277255,1,2
1554278206,1,1
1554279342,1,1
1554280858,2,1
1554282351,2,1
1554283858,1,1
1554285405,4,0
1554286540,0,1
1554289009,0,1
1554290149,1,1
1554291635,3,0
1554294666,0,1
1554295839,0,2
1554297279,0,2
1554298741,0,2
1554300878,2,0
1554302576,0,1
1554304554,0,2
1554306071,0,1
1554308078,3,1
1554309320,1,0
1554310590,2,0
1554312509,2,2
1554315045,1,3
1554316126,0,2
1554317729,2,0
1554318885,1,1
1554319708,1,0
1554320582,1,0
1554322239,1,2
1554323486,2,3
1554326141,0,6
1554327778,2,1
1554329437,1,0
1554331372,3,0
1554333283,1,1
1554334578,1,1
1554335730,6,1
1554336890,1,3
1554339338,3,1
1554340547,1,2
1554342054,2,0
1554343844,0,4
1554346233,1,0
1554350186,1,0
1554351272,2,1
1554354943,0,2
1554357343,0,3
1554360189,3,1
1554362084,1,0
1554363790,0,2
1554365448,0,2
1554368131,0,1
1554369339,1,0
1554371140,1,0
1554372870,2,0
1554373709,1,0
1554374576,1,0
1554375803,1,0
1554377755,0,1
1554378972,0,1
1554382432,0,1
1554383724,0,1
1554385249,1,0
1554386199,0,1
1554389146,3,0
1554390871,1,1
1554392574,3,0
1554395307,1,0
1554398780,0,1
1554402657,1,2
1554404200,1,0
1554405348,1,1
1554408290,0,1
1554410753,0,5
1554411938,1,2
1554413748,1,1
1554414956,1,0
1554416146,2,1
1554418233,1,1
1554420948,1,2
1554422193,0,1
1554423342,2,0
1554424110,1,1
1554425789,0,1
1554427709,1,0
1554430482,1,0
1554431745,0,2
1554433421,0,1
1554434075,1,0
1554437454,2,0
1554438517,1,0
1554440140,1,1
1554441345,2,1
1554443744,0,1
1554444877,2,0
1554446150,1,1
1554448473,0,1
1554452080,0,1
1554452924,1,0
1554453776,1,0
1554455682,0,1
1554456958,1,0
1554458255,0,1
1554459579,0,1
1554460971,0,2
1554466246,2,0
1554467310,0,2
1554468996,1,0
1554471635,2,0
1554473454,2,0
1554475390,1,0
1554477280,2,2
1554480869,1,0
1554483945,0,1
1554485318,1,0
1554491687,0,1
1554494199,2,2
1554495353,2,1
1554496107,0,1
1554497805,1,0
